OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-06-19T01:51:01.670688,13.16595187,.00018923,87.9097,228.4102,85.5079,274.6268,0,U,44057,999,35181,.16557365E-3,.76E-6,0
ONEWEB-0010,2019-010B,2026-06-19T02:27:30.250080,13.16595261,.00018767,87.9099,228.4007,106.6617,253.4720,0,U,44058,999,35186,.78465342E-4,.43E-6,0
ONEWEB-0008,2019-010C,2026-06-19T04:53:24.651456,13.16595607,.00023271,87.9093,228.3763,97.2389,262.9006,0,U,44059,999,35199,-.12451384E-4,.8E-7,0
ONEWEB-0007,2019-010D,2026-06-19T05:46:17.459040,13.15548924,.00016455,87.9001,258.8121,100.4756,259.6560,0,U,44060,999,35164,.33006414E-3,.137E-5,0
ONEWEB-0006,2019-010E,2026-06-19T05:51:58.539456,13.15549725,.00018593,87.9013,258.7757,103.9810,256.1527,0,U,44061,999,35169,.46528324E-3,.188E-5,0
ONEWEB-0011,2019-010F,2026-06-19T05:06:20.735136,13.15547539,.00021257,87.9013,258.7917,104.9376,255.1990,0,U,44062,999,35168,-.24980856E-4,.3E-7,0
ONEWEB-0013,2020-008A,2026-06-19T05:35:42.311904,13.09455752,.00021641,87.8515,52.4127,53.7032,306.4294,0,U,45131,999,30633,-.20170097E-2,-.682E-5,0
ONEWEB-0017,2020-008B,2026-06-19T01:28:23.810880,13.10369412,.00017092,87.8832,35.8957,88.8387,271.2936,0,U,45132,999,30819,-.9844569E-3,-.331E-5,0
ONEWEB-0020,2020-008C,2026-06-19T02:35:00.064032,13.10467669,.00017408,87.8830,35.8844,83.3245,276.8080,0,U,45133,999,30859,.10230002E-1,.359E-4,0
ONEWEB-0021,2020-008D,2026-06-19T01:06:43.826976,13.10416081,.00017976,87.8829,35.9137,82.0156,278.1175,0,U,45134,999,30889,.4663077E-2,.1642E-4,0
ONEWEB-0023,2020-008F,2026-06-19T01:22:21.933120,13.10387625,.00019071,87.8838,35.8930,79.1898,280.9444,0,U,45136,999,30832,.20919428E-3,.86E-6,0
ONEWEB-0024,2020-008G,2026-06-19T04:22:41.319552,13.10496031,.00017716,87.8838,35.8604,84.4891,275.6438,0,U,45137,999,30850,-.12524889E-2,-.425E-5,0
ONEWEB-0025,2020-008H,2026-06-19T04:22:17.791104,13.10493701,.00022489,87.8839,35.8504,90.6890,269.4495,0,U,45138,999,30883,-.22353969E-2,-.769E-5,0
ONEWEB-0026,2020-008J,2026-06-19T01:34:59.784672,13.11414618,.00018245,87.8882,20.6943,90.8864,269.2473,0,U,45139,999,31135,-.13065421E-2,-.45E-5,0
ONEWEB-0028,2020-008K,2026-06-19T00:59:36.494304,13.11414151,.00019187,87.8879,20.7074,68.8184,291.3149,0,U,45140,999,30886,.12684728E-2,.462E-5,0
ONEWEB-0032,2020-008L,2026-06-19T01:30:59.229792,13.10372520,.0001849,87.8835,35.8965,64.6331,295.4987,0,U,45141,999,30854,-.55609448E-2,-.1928E-4,0
ONEWEB-0033,2020-008M,2026-06-19T04:34:32.247264,13.10462268,.000167,87.8826,35.8785,100.0016,260.1300,0,U,45142,999,30847,-.20655177E-2,-.709E-5,0
ONEWEB-0035,2020-008N,2026-06-19T01:23:47.265216,13.10381343,.00017644,87.8832,35.8980,86.1120,274.0209,0,U,45143,999,30818,.14701042E-2,.526E-5,0
ONEWEB-0036,2020-008P,2026-06-19T02:38:45.097152,13.09979922,.00019298,87.8846,35.8995,77.9774,282.1569,0,U,45144,999,30861,-.18198606E-2,-.619E-5,0
ONEWEB-0038,2020-008Q,2026-06-19T01:49:50.642112,13.11417069,.00002243,87.8899,20.7009,30.5192,329.5949,0,U,45145,999,31057,-.19548005E-2,-.68E-5,0
ONEWEB-0039,2020-008R,2026-06-18T01:10:16.222368,13.10374808,.00018774,87.8830,36.0966,66.6167,293.5157,0,U,45146,999,30827,-.15006644E-2,-.511E-5,0
ONEWEB-0040,2020-008S,2026-06-16T21:31:21.696960,13.10390462,.00016365,87.8826,36.3351,79.9024,280.2288,0,U,45147,999,30782,-.15988012E-2,-.546E-5,0
ONEWEB-0043,2020-008U,2026-06-19T00:52:14.371680,13.10463938,.00018762,87.8814,35.9017,57.5182,302.6127,0,U,45149,999,30842,.27438691E-3,.109E-5,0
ONEWEB-0044,2020-008V,2026-06-19T01:33:11.912544,13.10361481,.0001862,87.8842,35.8933,78.1307,282.0029,0,U,45150,999,30872,-.32025952E-2,-.1105E-4,0
ONEWEB-0045,2020-008W,2026-06-19T01:42:19.404288,13.11415871,.00017579,87.8894,20.6846,82.2222,277.9105,0,U,45151,999,31065,-.13540427E-2,-.467E-5,0
ONEWEB-0047,2020-008X,2026-06-19T01:23:22.177248,13.10384838,.00016039,87.8840,35.8942,86.2503,273.8808,0,U,45152,999,30844,.16345451E-3,.7E-6,0
ONEWEB-0048,2020-008Y,2026-06-19T01:16:22.321632,13.10391108,.00018366,87.8833,35.9161,84.8176,275.3161,0,U,45153,999,30805,.36071915E-2,.1272E-4,0
ONEWEB-0049,2020-008Z,2026-06-19T01:20:57.942816,13.10391559,.00021953,87.8828,35.9050,80.3252,279.8124,0,U,45154,999,30827,.58722478E-4,.33E-6,0
ONEWEB-0051,2020-008AA,2026-06-19T01:39:53.433216,13.11417112,.00018427,87.8886,20.6925,85.7206,274.4132,0,U,45155,999,31133,-.15346766E-2,-.531E-5,0
ONEWEB-0052,2020-008AB,2026-06-19T01:50:16.269216,13.10319249,.00023476,87.8834,35.8864,82.0357,278.1037,0,U,45156,999,30818,-.69924013E-2,-.2426E-4,0
ONEWEB-0053,2020-008AC,2026-06-19T04:27:21.614112,13.10467282,.00020145,87.8838,35.8833,76.6111,283.5241,0,U,45157,999,30817,.72676481E-2,.2554E-4,0
ONEWEB-0054,2020-008AD,2026-06-19T01:38:00.553344,13.10354333,.00016565,87.8834,35.8927,81.9278,278.2037,0,U,45158,999,30827,-.43892357E-2,-.1519E-4,0
