OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-07-14T14:41:22.441920,13.16594777,.0001589,87.9080,223.3371,95.7007,264.4305,0,U,44057,999,35517,.31427E-3,.133E-5,0
ONEWEB-0010,2019-010B,2026-07-14T15:17:52.769184,13.16593690,.0002287,87.9080,223.3283,100.5849,259.5539,0,U,44058,999,35522,-.18003E-3,-.56E-6,0
ONEWEB-0008,2019-010C,2026-07-14T12:15:28.902816,13.16593238,.00021675,87.9077,223.3487,86.8565,273.2814,0,U,44059,999,35532,-.4506899E-5,.11E-6,0
ONEWEB-0007,2019-010D,2026-07-14T17:16:20.872992,13.15548486,.0001929,87.8984,253.7354,105.8636,254.2707,0,U,44060,999,35499,-.14374E-3,-.41E-6,0
ONEWEB-0006,2019-010E,2026-07-14T17:22:01.862688,13.15550846,.0002249,87.8995,253.7016,96.2862,263.8525,0,U,44061,999,35504,-.3241E-3,-.109E-5,0
ONEWEB-0011,2019-010F,2026-07-14T16:36:24.001344,13.15549658,.0002267,87.8998,253.7179,97.8701,262.2686,0,U,44062,999,35503,.15988E-3,.73E-6,0
ONEWEB-0013,2020-008A,2026-07-14T14:26:10.737888,13.09454722,.0000978,87.8488,47.2904,61.0397,299.0828,0,U,45131,999,30965,-.57908E-3,-.187E-5,0
ONEWEB-0017,2020-008B,2026-07-14T13:33:19.878624,13.10373338,.0002009,87.8811,30.8120,92.5285,267.6072,0,U,45132,999,31153,-.15329E-2,-.522E-5,0
ONEWEB-0020,2020-008C,2026-07-14T12:49:21.709920,13.10371705,.00018303,87.8820,30.8173,87.3673,272.7664,0,U,45133,999,31192,.18136759E-2,.646E-5,0
ONEWEB-0021,2020-008D,2026-07-14T13:11:19.689216,13.10369003,.00017472,87.8811,30.8291,91.2720,268.8608,0,U,45134,999,31223,.50399165E-3,.189E-5,0
ONEWEB-0023,2020-008F,2026-07-14T13:27:12.138624,13.10369269,.0001825,87.8817,30.8107,82.7739,277.3596,0,U,45136,999,31166,-.12398E-2,-.42E-5,0
ONEWEB-0024,2020-008G,2026-07-14T12:47:06.283968,13.10372119,.00018432,87.8827,30.8097,91.2666,268.8673,0,U,45137,999,31182,.17898019E-2,.637E-5,0
ONEWEB-0025,2020-008H,2026-07-14T14:36:40.010688,13.10372588,.0002221,87.8828,30.7848,80.7599,279.3780,0,U,45138,999,31216,.18492E-2,.658E-5,0
ONEWEB-0026,2020-008J,2026-07-14T13:10:42.993408,13.11418375,.0001997,87.8884,15.6189,90.9738,269.1619,0,U,45139,999,31469,.2297E-4,.21E-6,0
ONEWEB-0028,2020-008K,2026-07-14T12:35:18.362976,13.11415903,.0001314,87.8877,15.6311,82.5397,277.5881,0,U,45140,999,31220,-.1364755E-2,-.471E-5,0
ONEWEB-0032,2020-008L,2026-07-14T13:35:58.195392,13.10372335,.0001479,87.8815,30.8139,76.1365,283.9927,0,U,45141,999,31188,-.1636E-2,-.558E-5,0
ONEWEB-0033,2020-008M,2026-07-14T14:49:04.997280,13.10369577,.0002251,87.8811,30.8096,96.9611,263.1772,0,U,45142,999,31180,.12446E-2,.447E-5,0
ONEWEB-0035,2020-008N,2026-07-14T13:28:38.162784,13.10374640,.0001811,87.8811,30.8141,90.4492,269.6843,0,U,45143,999,31152,-.13695E-2,-.465E-5,0
