OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-07-29T03:03:34.690176,13.16595258,.00016794,87.9076,220.4528,99.2632,260.8689,0,U,44057,999,35708,-.10965336E-4,.9E-7,0
ONEWEB-0010,2019-010B,2026-07-29T01:50:39.226560,13.16594437,.00023982,87.9077,220.4592,93.4264,266.7141,0,U,44058,999,35712,.32046657E-4,.25E-6,0
ONEWEB-0008,2019-010C,2026-07-29T02:27:06.493536,13.16592682,.00017957,87.9077,220.4490,79.8289,280.3044,0,U,44059,999,35724,.33983684E-3,.143E-5,0
ONEWEB-0007,2019-010D,2026-07-29T04:05:38.173344,13.15548576,.00021142,87.8968,250.8541,103.7464,256.3901,0,U,44060,999,35689,.30896687E-3,.129E-5,0
ONEWEB-0006,2019-010E,2026-07-29T04:11:19.176864,13.15546696,.00021405,87.8979,250.8217,93.3130,266.8245,0,U,44061,999,35694,.43317635E-3,.176E-5,0
ONEWEB-0011,2019-010F,2026-07-29T03:25:41.348352,13.15547631,.00021755,87.8982,250.8384,91.1173,269.0207,0,U,44062,999,35693,-.31134784E-3,-.104E-5,0
ONEWEB-0013,2020-008A,2026-07-29T01:02:06.789696,13.09464277,.00008413,87.8495,44.3723,107.2364,252.8855,0,U,45131,999,31154,-.99923466E-3,-.332E-5,0
ONEWEB-0017,2020-008B,2026-07-28T23:54:45.791712,13.10375868,.00020361,87.8826,27.9349,89.6084,270.5277,0,U,45132,999,31342,-.15451806E-2,-.527E-5,0
ONEWEB-0020,2020-008C,2026-07-29T01:00:45.814752,13.10369538,.00017694,87.8823,27.9258,91.3142,268.8188,0,U,45133,999,31382,-.13381927E-4,.8E-7,0
ONEWEB-0021,2020-008D,2026-07-29T01:22:43.803552,13.10371447,.00017838,87.8816,27.9365,93.9449,266.1883,0,U,45134,999,31413,-.17439611E-2,-.596E-5,0
ONEWEB-0023,2020-008F,2026-07-28T23:48:40.375008,13.10373824,.00016731,87.8829,27.9345,85.3277,274.8042,0,U,45136,999,31355,-.14796746E-2,-.504E-5,0
ONEWEB-0024,2020-008G,2026-07-29T04:38:25.383840,13.10369346,.00018661,87.8825,27.8890,91.7124,268.4218,0,U,45137,999,31374,.27489478E-3,.109E-5,0
ONEWEB-0025,2020-008H,2026-07-29T00:58:06.926880,13.10369255,.00018934,87.8831,27.9089,78.1966,281.9374,0,U,45138,999,31405,.49402936E-3,.185E-5,0
ONEWEB-0026,2020-008J,2026-07-28T10:26:46.167648,13.11417674,.00019373,87.8898,12.8548,91.3930,268.7420,0,U,45139,999,31651,.12210726E-2,.445E-5,0
ONEWEB-0028,2020-008K,2026-07-29T04:08:35.283840,13.11560671,.0001277,87.8891,12.7141,102.4614,257.6657,0,U,45140,999,31412,-.14689181E-2,-.509E-5,0
ONEWEB-0032,2020-008L,2026-07-28T23:57:25.513344,13.10376663,.00012771,87.8828,27.9369,90.2462,269.8812,0,U,45141,999,31377,-.89962516E-3,-.301E-5,0
ONEWEB-0033,2020-008M,2026-07-29T01:10:31.627488,13.10369828,.00022983,87.8814,27.9320,90.9903,269.1488,0,U,45142,999,31369,-.99939571E-3,-.336E-5,0
ONEWEB-0035,2020-008N,2026-07-28T22:00:06.450048,13.10373819,.0001833,87.8820,27.9526,91.8223,268.3114,0,U,45143,999,31340,-.13935E-2,-.474E-5,0
ONEWEB-0036,2020-008P,2026-07-29T04:47:48.267744,13.10372326,.00015738,87.8832,27.9153,88.7202,271.4105,0,U,45144,999,31386,-.39908636E-3,-.127E-5,0
ONEWEB-0038,2020-008Q,2026-07-28T21:40:38.061120,13.11417940,.000283,87.8913,12.7765,128.3683,231.7700,0,U,45145,999,31579,.15914E-2,.577E-5,0
