OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-07-13T14:58:42.834432,13.16594070,.00018658,87.9080,223.5335,82.5195,277.6148,0,U,44057,999,35504,.41453933E-4,.29E-6,0
ONEWEB-0010,2019-010B,2026-07-13T11:56:20.660640,13.16593268,.00022792,87.9080,223.5549,101.0121,259.1266,0,U,44058,999,35507,-.15380996E-3,-.46E-6,0
ONEWEB-0008,2019-010C,2026-07-13T14:22:15.189024,13.16593362,.00021273,87.9080,223.5296,88.6821,271.4554,0,U,44059,999,35520,.16983989E-3,.78E-6,0
ONEWEB-0007,2019-010D,2026-07-13T02:56:22.425792,13.15548231,.00019623,87.8984,254.0539,105.4920,254.6427,0,U,44060,999,35478,-.23011151E-3,-.74E-6,0
ONEWEB-0006,2019-010E,2026-07-12T16:04:55.645536,13.15550953,.00022218,87.8992,254.1110,98.0787,262.0595,0,U,44061,999,35477,-.17032764E-3,-.51E-6,0
ONEWEB-0011,2019-010F,2026-07-13T15:03:05.095584,13.15549510,.00022644,87.9004,253.9293,96.2775,263.8614,0,U,44062,999,35489,.20704144E-3,.91E-6,0
ONEWEB-0013,2020-008A,2026-07-13T14:35:45.815424,13.09455308,.00010119,87.8484,47.4905,60.1517,299.9710,0,U,45131,999,30952,-.10536334E-2,-.35E-5,0
ONEWEB-0017,2020-008B,2026-07-13T11:53:57.862176,13.10374572,.00019848,87.8815,31.0254,92.3489,267.7866,0,U,45132,999,31139,-.17158836E-2,-.586E-5,0
ONEWEB-0020,2020-008C,2026-07-13T12:59:56.777568,13.10371196,.00017746,87.8815,31.0144,84.5692,275.5637,0,U,45133,999,31179,.18596209E-2,.662E-5,0
ONEWEB-0021,2020-008D,2026-07-13T13:21:54.529632,13.10369318,.0001757,87.8806,31.0265,92.9440,267.1889,0,U,45134,999,31210,-.16065474E-3,-.43E-6,0
ONEWEB-0023,2020-008F,2026-07-13T11:47:49.778304,13.10370184,.00018406,87.8817,31.0237,82.8280,277.3056,0,U,45136,999,31152,-.15073255E-2,-.513E-5,0
ONEWEB-0024,2020-008G,2026-07-13T12:57:41.368032,13.10371454,.00018579,87.8826,31.0077,91.9985,268.1355,0,U,45137,999,31169,.19061975E-2,.678E-5,0
ONEWEB-0025,2020-008H,2026-07-13T12:57:17.893152,13.10371253,.00022324,87.8827,30.9979,81.5604,278.5776,0,U,45138,999,31202,.18623699E-2,.663E-5,0
ONEWEB-0026,2020-008J,2026-07-13T11:32:34.670976,13.11418346,.00019834,87.8882,15.8315,90.9865,269.1491,0,U,45139,999,31455,.76253859E-3,.283E-5,0
ONEWEB-0028,2020-008K,2026-07-13T12:47:01.791168,13.11416383,.00014044,87.8879,15.8292,83.1918,276.9370,0,U,45140,999,31207,-.15930638E-2,-.552E-5,0
ONEWEB-0032,2020-008L,2026-07-13T11:56:36.147840,13.10373299,.00014766,87.8816,31.0269,74.6434,285.4857,0,U,45141,999,31174,-.17813383E-2,-.609E-5,0
ONEWEB-0033,2020-008M,2026-07-13T13:09:42.563520,13.10369480,.00022112,87.8810,31.0225,96.7095,263.4284,0,U,45142,999,31166,.10052829E-2,.364E-5,0
ONEWEB-0035,2020-008N,2026-07-13T11:49:16.195584,13.10375505,.00018129,87.8812,31.0274,89.9261,270.2074,0,U,45143,999,31138,-.16100106E-2,-.549E-5,0
ONEWEB-0036,2020-008P,2026-07-13T13:07:06.764448,13.10371269,.0001724,87.8825,31.0332,83.5623,276.5701,0,U,45144,999,31181,.1386146E-2,.497E-5,0
ONEWEB-0038,2020-008Q,2026-07-13T11:47:25.920672,13.11416786,.00019331,87.8897,15.8425,144.5184,215.6073,0,U,45145,999,31377,.1540629E-2,.559E-5,0
