OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-06-05T11:22:03.326304,13.16593960,.00021463,87.9104,231.1108,87.6586,272.4791,0,U,44057,999,35002,-.10539987E-3,-.27E-6,0
ONEWEB-0010,2019-010B,2026-06-05T22:55:08.613984,13.16594026,.0001707,87.9100,231.0112,104.8506,255.2814,0,U,44058,999,35013,.26514E-3,.114E-5,0
ONEWEB-0008,2019-010C,2026-06-05T10:45:34.841952,13.16595659,.00022677,87.9102,231.1066,103.6818,256.4565,0,U,44059,999,35018,.19131426E-3,.86E-6,0
ONEWEB-0007,2019-010D,2026-06-05T20:30:19.054080,13.15547504,.0001703,87.9006,261.4789,94.0537,266.0788,0,U,44060,999,34988,-.48944E-3,-.171E-5,0
ONEWEB-0006,2019-010E,2026-06-05T07:49:21.000000,13.15547718,.00018175,87.9024,261.5466,102.4417,257.6917,0,U,44061,999,34986,-.49145971E-3,-.172E-5,0
ONEWEB-0011,2019-010F,2026-06-05T19:50:22.790688,13.15550701,.0001871,87.9011,261.4570,106.3566,253.7770,0,U,44062,999,34992,.34929E-3,.144E-5,0
ONEWEB-0013,2020-008A,2026-06-04T06:09:33.091200,13.09453687,.00027254,87.8524,55.4326,64.8340,295.3069,0,U,45131,999,30437,.18150373E-2,.638E-5,0
ONEWEB-0017,2020-008B,2026-06-05T09:26:26.421504,13.10373147,.00014848,87.8859,38.6142,81.0132,279.1164,0,U,45132,999,30640,-.16708207E-2,-.571E-5,0
ONEWEB-0020,2020-008C,2026-06-05T08:43:27.156000,13.10370650,.00017894,87.8839,38.6225,85.8307,274.3025,0,U,45133,999,30679,.12313657E-2,.443E-5,0
ONEWEB-0021,2020-008D,2026-06-05T09:04:56.558496,13.10370316,.00017862,87.8841,38.6343,76.4697,283.6630,0,U,45134,999,30710,-.50594508E-3,-.164E-5,0
