OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-06-11T13:16:54.370848,13.16593785,.00020532,87.9098,229.9041,86.4814,273.6552,0,U,44057,999,35082,.13249713E-4,.18E-6,0
ONEWEB-0010,2019-010B,2026-06-11T13:53:22.832736,13.16594496,.00017846,87.9102,229.8945,105.6792,254.4536,0,U,44058,999,35087,-.61119972E-4,-.11E-6,0
ONEWEB-0008,2019-010C,2026-06-11T14:29:51.590976,13.16595242,.00023194,87.9096,229.8852,100.4062,259.7330,0,U,44059,999,35099,-.20982881E-3,-.67E-6,0
ONEWEB-0007,2019-010D,2026-06-11T13:24:30.741696,13.15548282,.00016582,87.8999,260.3425,96.4239,263.7080,0,U,44060,999,35063,.26373783E-3,.112E-5,0
ONEWEB-0006,2019-010E,2026-06-11T13:30:12.089088,13.15548823,.00018212,87.9009,260.3053,102.6388,257.4946,0,U,44061,999,35068,.44626665E-3,.181E-5,0
ONEWEB-0011,2019-010F,2026-06-11T05:26:28.009248,13.15550779,.0002015,87.9011,260.3817,106.6363,253.4989,0,U,44062,999,35063,-.35242421E-3,-.12E-5,0
ONEWEB-0013,2020-008A,2026-06-11T05:02:24.927936,13.09461625,.00024961,87.8531,54.0310,58.5089,301.6282,0,U,45131,999,30528,.62295037E-3,.227E-5,0
ONEWEB-0017,2020-008B,2026-06-11T13:52:48.595872,13.10369203,.00016256,87.8836,37.3860,86.6338,273.4975,0,U,45132,999,30721,.65225478E-3,.24E-5,0
ONEWEB-0020,2020-008C,2026-06-11T02:10:21.029952,13.10181111,.00025391,87.8849,37.4818,39.3679,320.7632,0,U,45133,999,30754,-.7276454E-1,-.25249E-3,0
ONEWEB-0021,2020-008D,2026-06-11T13:31:18.441696,13.10373123,.00017594,87.8837,37.4034,78.7572,281.3753,0,U,45134,999,30791,.20331869E-2,.722E-5,0
ONEWEB-0023,2020-008F,2026-06-11T08:16:58.639296,13.10369917,.0001934,87.8840,37.4285,79.7074,280.4271,0,U,45136,999,30731,.11624146E-2,.418E-5,0
ONEWEB-0024,2020-008G,2026-06-11T14:57:32.752800,13.10375505,.00017755,87.8850,37.3657,82.0756,278.0573,0,U,45137,999,30751,.3330213E-3,.129E-5,0
ONEWEB-0025,2020-008H,2026-06-11T14:57:08.918496,13.10375493,.00021707,87.8853,37.3552,92.8624,267.2752,0,U,45138,999,30784,.28821789E-3,.113E-5,0
ONEWEB-0026,2020-008J,2026-06-11T14:08:00.454560,13.11419199,.00017653,87.8889,22.1829,89.2047,270.9283,0,U,45139,999,31037,.10796124E-2,.395E-5,0
ONEWEB-0028,2020-008K,2026-06-11T13:32:35.117376,13.11424559,.00020722,87.8888,22.1964,69.1949,290.9400,0,U,45140,999,30788,-.13932824E-2,-.481E-5,0
ONEWEB-0032,2020-008L,2026-06-11T13:55:23.914560,13.10368744,.00021274,87.8834,37.3872,71.4308,288.7050,0,U,45141,999,30756,.38344975E-3,.147E-5,0
ONEWEB-0033,2020-008M,2026-06-11T15:09:18.422208,13.10374487,.00015013,87.8836,37.3845,95.7184,264.4115,0,U,45142,999,30748,.13220791E-2,.474E-5,0
ONEWEB-0035,2020-008N,2026-06-11T13:48:14.709600,13.10371388,.00017236,87.8833,37.3883,84.6388,275.4936,0,U,45143,999,30720,.11843045E-2,.426E-5,0
ONEWEB-0036,2020-008P,2026-06-11T14:59:59.379648,13.09984944,.00019892,87.8858,37.3888,77.5515,282.5835,0,U,45144,999,30763,.42080958E-3,.159E-5,0
ONEWEB-0038,2020-008Q,2026-06-11T14:22:52.102560,13.11417249,.00008494,87.8904,22.1886,16.3533,343.7622,0,U,45145,999,30959,.15923906E-2,.577E-5,0
ONEWEB-0039,2020-008R,2026-06-11T09:44:13.599744,13.10372625,.00019692,87.8831,37.4196,67.1494,292.9841,0,U,45146,999,30740,.59532921E-3,.22E-5,0
ONEWEB-0040,2020-008S,2026-06-11T15:04:31.444608,13.10375392,.00017299,87.8839,37.3863,78.0402,282.0919,0,U,45147,999,30713,.10097854E-2,.365E-5,0
ONEWEB-0043,2020-008U,2026-06-11T15:06:55.208160,13.10375388,.00021475,87.8844,37.3732,67.7407,292.3948,0,U,45149,999,30745,.10817334E-2,.39E-5,0
ONEWEB-0044,2020-008V,2026-06-11T13:57:35.303040,13.10368959,.00018301,87.8842,37.3829,76.0425,284.0906,0,U,45150,999,30774,.18771337E-3,.78E-6,0
ONEWEB-0045,2020-008W,2026-06-11T14:15:20.783520,13.11418257,.0001805,87.8898,22.1726,80.5760,279.5572,0,U,45151,999,30967,.14314545E-2,.52E-5,0
ONEWEB-0047,2020-008X,2026-06-11T13:47:50.457984,13.10370539,.00015983,87.8841,37.3839,82.8802,277.2507,0,U,45152,999,30746,.12238672E-2,.44E-5,0
ONEWEB-0048,2020-008Y,2026-06-11T13:40:52.096224,13.10371378,.00017349,87.8836,37.4064,82.2447,277.8877,0,U,45153,999,30707,.17101167E-2,.61E-5,0
ONEWEB-0049,2020-008Z,2026-06-11T13:45:27.332064,13.10370188,.00022282,87.8837,37.3951,83.5001,276.6380,0,U,45154,999,30729,.13543596E-2,.485E-5,0
ONEWEB-0051,2020-008AA,2026-06-11T14:12:54.997344,13.11418457,.00018254,87.8891,22.1809,83.7538,276.3798,0,U,45155,999,31035,.14069447E-2,.511E-5,0
ONEWEB-0052,2020-008AB,2026-06-11T14:14:30.470208,13.10370482,.00022514,87.8838,37.3768,82.6453,277.4930,0,U,45156,999,30720,-.14639524E-2,-.498E-5,0
ONEWEB-0053,2020-008AC,2026-06-11T15:02:08.123424,13.10375619,.00022046,87.8839,37.3922,72.8807,287.2562,0,U,45157,999,30718,.73392223E-3,.269E-5,0
ONEWEB-0054,2020-008AD,2026-06-11T14:02:21.799392,13.10368911,.00018679,87.8844,37.3826,83.2919,276.8421,0,U,45158,999,30729,-.20571146E-3,-.59E-6,0
ONEWEB-0056,2020-008AE,2026-06-11T15:11:32.130528,13.10375926,.00019519,87.8844,37.3670,89.6069,270.5282,0,U,45159,999,30745,.13852164E-2,.496E-5,0
ONEWEB-0057,2020-008AF,2026-06-11T13:45:50.767200,13.10369750,.00022098,87.8839,37.3911,73.0005,287.1364,0,U,45160,999,30761,.13774402E-2,.493E-5,0
ONEWEB-0058,2020-008AG,2026-06-11T13:26:43.820160,13.10373132,.00015922,87.8834,37.4002,80.3494,279.7813,0,U,45161,999,30768,.18346535E-2,.653E-5,0
ONEWEB-0059,2020-008AH,2026-06-11T15:11:54.286944,13.10374213,.00017077,87.8833,37.3846,75.8963,284.2354,0,U,45162,999,30759,.14383882E-2,.515E-5,0
ONEWEB-0062,2020-008AJ,2026-06-11T13:55:00.248736,13.10369240,.00014163,87.8842,37.3820,89.7335,270.3955,0,U,45163,999,30745,.52686001E-3,.197E-5,0
ONEWEB-0065,2020-008AK,2026-06-11T14:42:47.585664,13.10374937,.00021581,87.8845,37.3835,81.2106,278.9266,0,U,45164,999,30715,-.11384019E-2,-.385E-5,0
ONEWEB-0066,2020-020A,2026-06-11T13:50:54.482208,13.11419076,.00017326,87.8893,22.1882,79.4530,280.6793,0,U,45424,999,30194,-.76958452E-3,-.26E-5,0
