OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-06-16T15:29:05.339616,13.16595522,.0001935,87.9098,228.8930,85.2049,274.9303,0,U,44057,999,35149,-.16186E-3,-.49E-6,0
ONEWEB-0010,2019-010B,2026-06-16T16:05:33.982080,13.16594436,.0001866,87.9099,228.8837,106.7868,253.3468,0,U,44058,999,35154,-.16655E-3,-.51E-6,0
ONEWEB-0008,2019-010C,2026-06-16T16:42:02.410272,13.16595827,.0002306,87.9096,228.8742,98.1838,261.9554,0,U,44059,999,35166,.15061E-3,.7E-6,0
ONEWEB-0007,2019-010D,2026-06-16T17:32:02.752224,13.15548106,.0001653,87.9003,259.3120,98.4642,261.6675,0,U,44060,999,35131,-.32116E-4,.1E-7,0
ONEWEB-0006,2019-010E,2026-06-16T17:37:43.944096,13.15548771,.0001863,87.9016,259.2753,103.3658,256.7680,0,U,44061,999,35136,-.26303E-3,-.86E-6,0
ONEWEB-0011,2019-010F,2026-06-16T16:52:06.002400,13.15547412,.0002066,87.9014,259.2915,105.4293,254.7065,0,U,44062,999,35135,.42397E-3,.172E-5,0
ONEWEB-0013,2020-008A,2026-06-16T17:04:39.660096,13.09459106,.000226,87.8523,52.9214,54.3449,305.7888,0,U,45131,999,30600,-.23046E-2,-.781E-5,0
ONEWEB-0017,2020-008B,2026-06-16T14:49:50.155968,13.10374282,.0001645,87.8835,36.3824,87.6207,272.5109,0,U,45132,999,30787,.17257E-2,.615E-5,0
ONEWEB-0020,2020-008C,2026-06-16T21:26:32.149824,13.10404916,.0001756,87.8836,36.3260,82.0320,278.1006,0,U,45133,999,30830,.82405E-2,.2891E-4,0
ONEWEB-0021,2020-008D,2026-06-16T16:18:15.120288,13.10378517,.0001711,87.8837,36.3845,79.9257,280.2063,0,U,45134,999,30858,.38945E-3,.149E-5,0
ONEWEB-0023,2020-008F,2026-06-16T16:33:48.513312,13.10378526,.0001877,87.8841,36.3643,78.5444,281.5894,0,U,45136,999,30801,.22568E-2,.801E-5,0
ONEWEB-0024,2020-008G,2026-06-16T21:24:18.607392,13.10425638,.0001577,87.8795,36.3158,80.1537,279.9768,0,U,45137,999,30820,.16757E-1,.587E-4,0
ONEWEB-0025,2020-008H,2026-06-16T21:23:54.678912,13.10426563,.0002003,87.8798,36.3044,89.4889,270.6468,0,U,45138,999,30853,.16815E-1,.5891E-4,0
ONEWEB-0026,2020-008J,2026-06-16T20:28:50.352384,13.11415383,.0001801,87.8884,21.1347,90.7681,269.3653,0,U,45139,999,31106,-.1543E-2,-.534E-5,0
ONEWEB-0028,2020-008K,2026-06-16T19:53:26.623968,13.11413361,.0001989,87.8880,21.1482,68.4254,291.7086,0,U,45140,999,30857,.50848E-3,.193E-5,0
