OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-07-14T14:41:22.441920,13.16594777,.0001589,87.9080,223.3371,95.7007,264.4305,0,U,44057,999,35517,.31427E-3,.133E-5,0
ONEWEB-0010,2019-010B,2026-07-14T22:35:37.297824,13.16594111,.00022864,87.9080,223.2678,100.4614,259.6774,0,U,44058,999,35526,-.28129983E-4,.2E-7,0
ONEWEB-0008,2019-010C,2026-07-14T12:15:28.902816,13.16593238,.00021675,87.9077,223.3487,86.8565,273.2814,0,U,44059,999,35532,-.4506899E-5,.11E-6,0
ONEWEB-0007,2019-010D,2026-07-14T17:16:20.873856,13.15548486,.00019293,87.8984,253.7354,105.8636,254.2707,0,U,44060,999,35499,-.14374141E-3,-.41E-6,0
ONEWEB-0006,2019-010E,2026-07-14T17:22:01.863552,13.15550846,.00022495,87.8995,253.7016,96.2862,263.8525,0,U,44061,999,35504,-.3241009E-3,-.109E-5,0
ONEWEB-0011,2019-010F,2026-07-14T16:36:24.001344,13.15549658,.00022666,87.8998,253.7179,97.8701,262.2686,0,U,44062,999,35503,.15987736E-3,.73E-6,0
ONEWEB-0013,2020-008A,2026-07-14T14:26:10.737888,13.09454722,.0000978,87.8488,47.2904,61.0397,299.0828,0,U,45131,999,30965,-.57908E-3,-.187E-5,0
ONEWEB-0017,2020-008B,2026-07-14T13:33:19.878624,13.10373338,.0002009,87.8811,30.8120,92.5285,267.6072,0,U,45132,999,31153,-.15329E-2,-.522E-5,0
ONEWEB-0020,2020-008C,2026-07-14T21:59:08.169792,13.10372112,.00018356,87.8821,30.7413,87.4822,272.6515,0,U,45133,999,31197,.19368537E-2,.689E-5,0
ONEWEB-0021,2020-008D,2026-07-14T13:11:19.689216,13.10369003,.00017472,87.8811,30.8291,91.2720,268.8608,0,U,45134,999,31223,.50399165E-3,.189E-5,0
ONEWEB-0023,2020-008F,2026-07-14T13:27:12.138624,13.10369269,.0001825,87.8817,30.8107,82.7739,277.3596,0,U,45136,999,31166,-.12398E-2,-.42E-5,0
ONEWEB-0024,2020-008G,2026-07-14T21:56:52.717920,13.10372685,.00018477,87.8828,30.7336,91.2809,268.8531,0,U,45137,999,31187,.18706303E-2,.666E-5,0
ONEWEB-0025,2020-008H,2026-07-14T21:56:29.144544,13.10373089,.00022213,87.8828,30.7239,80.6777,279.4601,0,U,45138,999,31220,.19092821E-2,.679E-5,0
ONEWEB-0026,2020-008J,2026-07-14T13:10:42.993408,13.11418375,.0001997,87.8884,15.6189,90.9738,269.1619,0,U,45139,999,31469,.2297E-4,.21E-6,0
ONEWEB-0028,2020-008K,2026-07-14T21:44:38.637600,13.11415399,.00013063,87.8877,15.5550,82.9606,277.1670,0,U,45140,999,31225,-.13391902E-2,-.462E-5,0
ONEWEB-0032,2020-008L,2026-07-14T22:45:44.682048,13.10371896,.00014705,87.8815,30.7378,76.4128,283.7163,0,U,45141,999,31193,-.15533141E-2,-.53E-5,0
ONEWEB-0033,2020-008M,2026-07-14T14:49:04.997280,13.10369577,.0002251,87.8811,30.8096,96.9611,263.1772,0,U,45142,999,31180,.12446E-2,.447E-5,0
ONEWEB-0035,2020-008N,2026-07-14T13:28:38.162784,13.10374640,.0001811,87.8811,30.8141,90.4492,269.6843,0,U,45143,999,31152,-.13695E-2,-.465E-5,0
ONEWEB-0036,2020-008P,2026-07-14T12:56:31.697664,13.10372047,.0001725,87.8829,30.8356,82.9035,277.2288,0,U,45144,999,31194,.16801E-2,.599E-5,0
ONEWEB-0038,2020-008Q,2026-07-14T20:45:02.551968,13.11417402,.00019883,87.8900,15.5689,143.1696,216.9569,0,U,45145,999,31395,.79866005E-3,.296E-5,0
ONEWEB-0039,2020-008R,2026-07-14T14:53:58.225056,13.10369602,.0001339,87.8814,30.8000,79.1762,280.9516,0,U,45146,999,31175,.11482E-2,.413E-5,0
ONEWEB-0040,2020-008S,2026-07-14T22:04:00.530976,13.10371240,.00018764,87.8813,30.7505,76.6427,283.4910,0,U,45147,999,31149,.1903346E-2,.677E-5,0
ONEWEB-0043,2020-008U,2026-07-14T12:56:53.117952,13.10373234,.00013432,87.8819,30.8157,78.7041,281.4237,0,U,45149,999,31176,.15164059E-2,.542E-5,0
ONEWEB-0044,2020-008V,2026-07-14T13:38:12.945696,13.10374731,.000176,87.8823,30.8120,85.3736,274.7593,0,U,45150,999,31206,-.16488E-2,-.563E-5,0
ONEWEB-0045,2020-008W,2026-07-14T20:37:30.781920,13.11418286,.00017253,87.8892,15.5510,91.1454,268.9872,0,U,45151,999,31403,.57925246E-3,.218E-5,0
ONEWEB-0047,2020-008X,2026-07-14T13:28:13.457568,13.10370095,.000187,87.8822,30.8126,92.6204,267.5137,0,U,45152,999,31178,-.10098E-2,-.34E-5,0
ONEWEB-0048,2020-008Y,2026-07-14T13:21:07.096032,13.10371125,.0001719,87.8811,30.8322,92.1177,268.0147,0,U,45153,999,31139,-.51388E-3,-.167E-5,0
ONEWEB-0049,2020-008Z,2026-07-14T13:25:46.414272,13.10369754,.0001919,87.8809,30.8207,75.4297,284.7043,0,U,45154,999,31161,-.10234E-2,-.345E-5,0
ONEWEB-0051,2020-008AA,2026-07-14T13:15:36.254016,13.11419389,.0001846,87.8886,15.6176,90.0005,270.1334,0,U,45155,999,31467,.40046E-3,.155E-5,0
ONEWEB-0052,2020-008AB,2026-07-14T13:55:31.490112,13.10377061,.0001787,87.8823,30.8045,75.9777,284.1549,0,U,45156,999,31152,-.12573E-2,-.426E-5,0
ONEWEB-0053,2020-008AC,2026-07-14T22:01:34.334400,13.10371682,.00014814,87.8813,30.7565,77.3831,282.7462,0,U,45157,999,31154,.19736965E-2,.702E-5,0
ONEWEB-0054,2020-008AD,2026-07-14T13:43:05.786400,13.10375308,.0001872,87.8818,30.8114,86.1414,273.9927,0,U,45158,999,31161,-.18629E-2,-.638E-5,0
