OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-07-27T18:13:44.290560,13.16594477,.00016825,87.9076,220.7248,98.9787,261.1534,0,U,44057,999,35690,-.6724139E-4,-.13E-6,0
ONEWEB-0010,2019-010B,2026-07-27T18:50:14.904672,13.16594481,.00023724,87.9078,220.7162,93.7188,266.4215,0,U,44058,999,35695,.30898827E-3,.131E-5,0
ONEWEB-0008,2019-010C,2026-07-27T12:08:57.448608,13.16593332,.00018492,87.9079,220.7662,79.3270,280.8069,0,U,44059,999,35703,.59730001E-4,.36E-6,0
ONEWEB-0007,2019-010D,2026-07-27T21:03:45.173952,13.15548900,.00020857,87.8971,251.1121,103.7892,256.3470,0,U,44060,999,35672,.56872128E-3,.227E-5,0
ONEWEB-0006,2019-010E,2026-07-27T21:09:26.018496,13.15547023,.00021253,87.8983,251.0795,93.4561,266.6813,0,U,44061,999,35677,.55470599E-3,.222E-5,0
ONEWEB-0011,2019-010F,2026-07-27T13:05:42.889056,13.15547156,.00021834,87.8983,251.1568,91.7008,268.4373,0,U,44062,999,35672,-.84062312E-4,-.19E-6,0
ONEWEB-0013,2020-008A,2026-07-27T12:21:29.781792,13.09464607,.00008207,87.8497,44.6810,102.1230,257.9989,0,U,45131,999,31134,-.16957494E-3,-.46E-6,0
ONEWEB-0017,2020-008B,2026-07-27T11:15:40.538016,13.10377507,.00020441,87.8824,28.2391,89.9241,270.2121,0,U,45132,999,31322,-.63617131E-3,-.209E-5,0
ONEWEB-0020,2020-008C,2026-07-27T10:31:42.191328,13.10369909,.00017557,87.8821,28.2457,89.6907,270.4422,0,U,45133,999,31361,-.84852684E-3,-.284E-5,0
ONEWEB-0021,2020-008D,2026-07-27T10:53:40.667424,13.10373013,.00017786,87.8818,28.2564,93.4182,266.7149,0,U,45134,999,31392,-.17560935E-2,-.6E-5,0
ONEWEB-0023,2020-008F,2026-07-27T00:09:51.350112,13.10374955,.00016813,87.8830,28.3300,84.7729,275.3591,0,U,45136,999,31329,-.61588934E-3,-.202E-5,0
ONEWEB-0024,2020-008G,2026-07-27T10:29:27.074688,13.10369820,.00018421,87.8828,28.2386,92.5921,267.5418,0,U,45137,999,31351,-.68055428E-3,-.225E-5,0
ONEWEB-0025,2020-008H,2026-07-27T17:48:52.573824,13.10369357,.00019388,87.8825,28.1680,76.6697,283.4647,0,U,45138,999,31388,-.40829562E-3,-.13E-5,0
ONEWEB-0026,2020-008J,2026-07-27T10:38:29.644224,13.11404116,.00018321,87.8898,13.0524,91.4087,268.7250,0,U,45139,999,31638,.77729423E-2,.2768E-4,0
ONEWEB-0028,2020-008K,2026-07-27T21:01:02.981280,13.11561467,.0001282,87.8887,12.9726,100.1683,259.9590,0,U,45140,999,31395,-.13023552E-2,-.45E-5,0
ONEWEB-0032,2020-008L,2026-07-27T18:38:09.385728,13.10376940,.00012861,87.8826,28.1807,90.4209,269.7066,0,U,45141,999,31361,-.60084442E-4,-.8E-7,0
ONEWEB-0033,2020-008M,2026-07-27T19:51:14.679072,13.10370295,.00022998,87.8816,28.1756,91.5210,268.6181,0,U,45142,999,31353,-.13654159E-2,-.464E-5,0
ONEWEB-0035,2020-008N,2026-07-27T18:30:47.345184,13.10374701,.00018406,87.8821,28.1806,91.1305,269.0034,0,U,45143,999,31325,-.81337955E-3,-.271E-5,0
ONEWEB-0036,2020-008P,2026-07-27T01:29:03.980832,13.10372632,.00015874,87.8835,28.3411,87.8166,272.3143,0,U,45144,999,31358,-.14834378E-2,-.505E-5,0
ONEWEB-0038,2020-008Q,2026-07-27T16:22:45.387264,13.11416978,.00027641,87.8910,13.0194,129.2924,230.8450,0,U,45145,999,31563,.15534173E-2,.563E-5,0
ONEWEB-0039,2020-008R,2026-07-27T01:36:34.844544,13.10372703,.00013189,87.8821,28.3188,96.9098,263.2179,0,U,45146,999,31338,-.17192433E-2,-.587E-5,0
ONEWEB-0040,2020-008S,2026-07-27T17:56:24.023328,13.10369469,.00016262,87.8815,28.1934,80.0532,280.0779,0,U,45147,999,31317,-.11610453E-2,-.393E-5,0
ONEWEB-0043,2020-008U,2026-07-27T01:29:26.077632,13.10370625,.0001254,87.8821,28.3202,95.7235,264.4035,0,U,45149,999,31340,-.13053021E-2,-.443E-5,0
ONEWEB-0044,2020-008V,2026-07-27T18:40:22.797696,13.10377407,.00016515,87.8832,28.1795,88.2881,271.8435,0,U,45150,999,31379,-.31621474E-3,-.98E-6,0
ONEWEB-0045,2020-008W,2026-07-27T21:44:49.873056,13.11417817,.00017177,87.8902,12.9548,96.1061,264.0263,0,U,45151,999,31574,.16112135E-2,.584E-5,0
ONEWEB-0047,2020-008X,2026-07-27T11:10:35.887296,13.10375790,.00019572,87.8835,28.2407,93.5635,266.5716,0,U,45152,999,31347,-.70703519E-3,-.234E-5,0
ONEWEB-0048,2020-008Y,2026-07-27T11:03:27.658656,13.10376383,.00017482,87.8820,28.2594,94.3420,265.7907,0,U,45153,999,31308,-.12522031E-2,-.424E-5,0
ONEWEB-0049,2020-008Z,2026-07-27T11:08:08.536416,13.10375225,.00016275,87.8824,28.2476,76.7059,283.4250,0,U,45154,999,31330,-.10382277E-2,-.35E-5,0
ONEWEB-0051,2020-008AA,2026-07-27T21:42:22.629312,13.11419173,.00018023,87.8901,12.9601,93.7857,266.3477,0,U,45155,999,31642,.15581367E-2,.565E-5,0
ONEWEB-0052,2020-008AB,2026-07-27T18:57:42.478272,13.10376302,.00015225,87.8827,28.1711,79.2749,280.8549,0,U,45156,999,31325,.18131244E-2,.646E-5,0
ONEWEB-0053,2020-008AC,2026-07-27T01:24:21.848544,13.10370235,.00013069,87.8814,28.3359,87.8648,272.2629,0,U,45157,999,31313,-.14512849E-2,-.494E-5,0
ONEWEB-0054,2020-008AD,2026-07-27T18:45:15.977952,13.10376736,.0001793,87.8829,28.1781,87.0852,273.0480,0,U,45158,999,31334,-.12912098E-3,-.32E-6,0
ONEWEB-0056,2020-008AE,2026-07-27T18:03:31.379328,13.10371156,.00019178,87.8827,28.1779,82.9270,277.2076,0,U,45159,999,31349,-.14536969E-2,-.495E-5,0
ONEWEB-0057,2020-008AF,2026-07-27T11:08:33.125856,13.10375554,.00012908,87.8830,28.2464,83.0170,277.1104,0,U,45160,999,31362,-.1000787E-2,-.337E-5,0
