OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-07-19T02:18:04.662720,13.16593717,.00016794,87.9073,222.4464,95.5254,264.6069,0,U,44057,999,35576,-.22216673E-3,-.72E-6,0
ONEWEB-0010,2019-010B,2026-07-19T02:54:35.097120,13.16593483,.00023091,87.9076,222.4378,98.6313,261.5080,0,U,44058,999,35581,.17859048E-3,.81E-6,0
ONEWEB-0008,2019-010C,2026-07-19T03:31:03.475200,13.16593411,.00020916,87.9080,222.4277,85.9117,274.2253,0,U,44059,999,35593,-.87132824E-4,-.2E-6,0
ONEWEB-0007,2019-010D,2026-07-19T04:58:10.912800,13.15548198,.00020168,87.8976,252.8406,106.9716,253.1636,0,U,44060,999,35558,.49172429E-3,.198E-5,0
ONEWEB-0006,2019-010E,2026-07-19T05:03:51.049728,13.15550981,.00022026,87.8990,252.8075,96.6618,263.4763,0,U,44061,999,35563,.44526601E-3,.18E-5,0
ONEWEB-0011,2019-010F,2026-07-19T04:18:13.329216,13.15549839,.00022555,87.8995,252.8245,94.7948,265.3440,0,U,44062,999,35562,-.3482422E-3,-.118E-5,0
ONEWEB-0013,2020-008A,2026-07-19T02:38:03.793632,13.09457049,.00008233,87.8487,46.3794,74.7983,285.3235,0,U,45131,999,31024,.15403325E-2,.543E-5,0
ONEWEB-0017,2020-008B,2026-07-19T01:40:40.629216,13.10371958,.00020263,87.8810,29.9138,91.5425,268.5934,0,U,45132,999,31212,.70451554E-3,.259E-5,0
ONEWEB-0020,2020-008C,2026-07-19T06:26:32.856576,13.10374798,.00018455,87.8824,29.8740,87.8418,272.2921,0,U,45133,999,31254,-.56143803E-4,-.7E-7,0
ONEWEB-0021,2020-008D,2026-07-19T01:18:40.823424,13.10372559,.0001909,87.8805,29.9324,85.0277,275.1068,0,U,45134,999,31282,.17814011E-2,.635E-5,0
ONEWEB-0023,2020-008F,2026-07-19T01:34:33.907872,13.10369444,.00017664,87.8818,29.9128,83.0398,277.0930,0,U,45136,999,31225,.12523717E-2,.45E-5,0
ONEWEB-0024,2020-008G,2026-07-19T00:54:25.541568,13.10375284,.0001853,87.8830,29.9123,90.0599,270.0741,0,U,45137,999,31241,.16999814E-3,.72E-6,0
ONEWEB-0025,2020-008H,2026-07-19T06:23:53.545344,13.10376027,.00021552,87.8831,29.8564,79.1598,280.9772,0,U,45138,999,31277,-.19646411E-3,-.56E-6,0
ONEWEB-0026,2020-008J,2026-07-19T04:52:36.673536,13.11416735,.00019852,87.8886,14.6921,91.8395,268.2960,0,U,45139,999,31530,-.14586927E-2,-.504E-5,0
ONEWEB-0028,2020-008K,2026-07-19T04:17:14.027712,13.11414670,.00012657,87.8881,14.7043,88.9413,271.1860,0,U,45140,999,31281,.842523E-3,.311E-5,0
ONEWEB-0032,2020-008L,2026-07-19T05:23:13.953984,13.10370033,.00013986,87.8813,29.8851,80.7637,279.3649,0,U,45141,999,31249,.71427023E-3,.262E-5,0
ONEWEB-0033,2020-008M,2026-07-19T06:36:19.611072,13.10374324,.00023161,87.8813,29.8808,95.1336,265.0055,0,U,45142,999,31241,.10178809E-2,.368E-5,0
