OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-07-19T18:42:59.903136,13.16594032,.0001664,87.9074,222.3104,95.5155,264.6165,0,U,44057,999,35585,-.20142E-3,-.64E-6,0
ONEWEB-0010,2019-010B,2026-07-19T12:01:45.755328,13.16593771,.000232,87.9076,222.3622,98.6319,261.5074,0,U,44058,999,35586,.33096292E-3,.139E-5,0
ONEWEB-0008,2019-010C,2026-07-19T10:48:47.990016,13.16594028,.00020992,87.9079,222.3673,85.8940,274.2431,0,U,44059,999,35597,.14819149E-3,.7E-6,0
ONEWEB-0007,2019-010D,2026-07-19T15:55:19.017120,13.15548480,.000202,87.8976,252.7496,106.8074,253.3278,0,U,44060,999,35564,.23137E-3,.1E-5,0
ONEWEB-0006,2019-010E,2026-07-19T16:00:59.092704,13.15551027,.0002206,87.8987,252.7165,96.7652,263.3730,0,U,44061,999,35569,.19403E-3,.86E-6,0
ONEWEB-0011,2019-010F,2026-07-19T20:43:55.610112,13.15548077,.000226,87.8991,252.6877,94.4150,265.7238,0,U,44062,999,35571,-.79816E-3,-.288E-5,0
ONEWEB-0013,2020-008A,2026-07-19T11:48:13.341312,13.09457160,.00008191,87.8489,46.3020,77.2144,282.9075,0,U,45131,999,31029,.15609719E-2,.55E-5,0
ONEWEB-0017,2020-008B,2026-07-19T10:50:27.128832,13.10372225,.00020272,87.8810,29.8377,91.3806,268.7554,0,U,45132,999,31217,.96968276E-3,.351E-5,0
ONEWEB-0020,2020-008C,2026-07-19T19:16:13.592640,13.10376020,.0001827,87.8824,29.7675,87.7909,272.3428,0,U,45133,999,31261,-.3226E-4,.1E-7,0
ONEWEB-0021,2020-008D,2026-07-19T12:18:24.477984,13.10372870,.00017733,87.8814,29.8397,91.3147,268.8184,0,U,45134,999,31288,.16991384E-2,.606E-5,0
