OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-07-26T11:13:19.987680,13.16594581,.00016773,87.9074,220.9814,98.5604,261.5717,0,U,44057,999,35673,.8324474E-5,.16E-6,0
ONEWEB-0010,2019-010B,2026-07-26T13:39:16.743456,13.16594346,.0002374,87.9078,220.9578,94.6341,265.5061,0,U,44058,999,35679,.18342384E-3,.83E-6,0
ONEWEB-0008,2019-010C,2026-07-26T01:29:40.890912,13.16583441,.00024886,87.9077,221.0569,81.0978,279.0434,0,U,44059,999,35684,-.92513101E-4,-.23E-6,0
ONEWEB-0007,2019-010D,2026-07-26T14:01:52.188384,13.15548752,.00021005,87.8975,251.3701,104.6204,255.5159,0,U,44060,999,35655,.20682623E-3,.91E-6,0
ONEWEB-0006,2019-010E,2026-07-26T14:07:32.841120,13.15547166,.00021284,87.8986,251.3373,93.4986,266.6388,0,U,44061,999,35660,.2599718E-3,.111E-5,0
ONEWEB-0011,2019-010F,2026-07-26T15:11:26.606976,13.15547489,.00021887,87.8983,251.3386,91.8199,268.3182,0,U,44062,999,35660,.10324798E-3,.52E-6,0
ONEWEB-0013,2020-008A,2026-07-26T14:21:07.587936,13.09464212,.00008074,87.8499,44.8661,98.7602,261.3617,0,U,45131,999,31122,.45917975E-3,.171E-5,0
ONEWEB-0017,2020-008B,2026-07-26T11:26:16.164672,13.10378823,.0002026,87.8825,28.4369,90.6056,269.5304,0,U,45132,999,31309,.46604632E-3,.175E-5,0
ONEWEB-0020,2020-008C,2026-07-26T05:12:25.224768,13.10370758,.0001767,87.8823,28.4891,88.9928,271.1402,0,U,45133,999,31345,-.12401488E-2,-.42E-5,0
ONEWEB-0021,2020-008D,2026-07-26T11:04:16.016736,13.10373960,.00017777,87.8820,28.4542,93.2373,266.8957,0,U,45134,999,31379,-.16541683E-2,-.565E-5,0
ONEWEB-0023,2020-008F,2026-07-26T11:20:10.461984,13.10375419,.0001684,87.8830,28.4365,84.7482,275.3837,0,U,45136,999,31322,-.20024359E-3,-.57E-6,0
ONEWEB-0024,2020-008G,2026-07-26T01:30:15.488928,13.10370679,.00018361,87.8828,28.5126,91.3336,268.8002,0,U,45137,999,31333,-.14935248E-2,-.509E-5,0
ONEWEB-0025,2020-008H,2026-07-26T05:09:46.376640,13.10370003,.00020812,87.8827,28.4718,76.2558,283.8801,0,U,45138,999,31368,-.11498544E-2,-.389E-5,0
ONEWEB-0026,2020-008J,2026-07-26T09:00:20.205504,13.11398768,.00017347,87.8902,13.2647,93.8312,266.3014,0,U,45139,999,31624,.84877052E-2,.3021E-4,0
ONEWEB-0028,2020-008K,2026-07-26T04:44:14.270496,13.11562881,.00012469,87.8896,13.3069,98.0526,262.0743,0,U,45140,999,31373,-.65937988E-3,-.221E-5,0
ONEWEB-0032,2020-008L,2026-07-26T00:29:12.462432,13.10376436,.00013083,87.8825,28.5303,86.7741,273.3536,0,U,45141,999,31338,.10266321E-2,.371E-5,0
ONEWEB-0033,2020-008M,2026-07-26T10:52:03.278208,13.10371537,.00022864,87.8816,28.4496,91.6765,268.4624,0,U,45142,999,31335,-.18777734E-2,-.643E-5,0
ONEWEB-0035,2020-008N,2026-07-26T11:21:33.789600,13.10374855,.00018605,87.8823,28.4392,91.0829,269.0511,0,U,45143,999,31308,-.18972875E-4,.6E-7,0
ONEWEB-0036,2020-008P,2026-07-26T10:49:25.644000,13.10373777,.00016029,87.8836,28.4628,87.2792,272.8519,0,U,45144,999,31350,-.16709133E-2,-.571E-5,0
ONEWEB-0038,2020-008Q,2026-07-26T11:04:52.600224,13.11415889,.00027061,87.8909,13.2621,130.7670,229.3693,0,U,45145,999,31547,.10705129E-2,.392E-5,0
ONEWEB-0039,2020-008R,2026-07-26T10:56:56.544000,13.10373307,.00013156,87.8822,28.4406,96.2053,263.9225,0,U,45146,999,31330,-.17097303E-2,-.584E-5,0
ONEWEB-0040,2020-008S,2026-07-26T01:37:23.244960,13.10371016,.00016715,87.8815,28.5283,79.6476,280.4840,0,U,45147,999,31295,-.17258091E-2,-.59E-5,0
ONEWEB-0043,2020-008U,2026-07-26T10:49:47.674272,13.10371482,.00012964,87.8822,28.4418,94.2436,265.8839,0,U,45149,999,31332,-.16713127E-2,-.571E-5,0
ONEWEB-0044,2020-008V,2026-07-26T11:31:09.407136,13.10378599,.0001676,87.8827,28.4381,88.5025,271.6294,0,U,45150,999,31362,.10210235E-2,.369E-5,0
ONEWEB-0045,2020-008W,2026-07-26T10:57:21.105792,13.11416572,.00017098,87.8900,13.2431,96.0640,264.0683,0,U,45151,999,31555,.15448527E-2,.56E-5,0
ONEWEB-0047,2020-008X,2026-07-26T05:51:19.658592,13.10376308,.00019646,87.8831,28.4843,93.8839,266.2513,0,U,45152,999,31331,.18023433E-3,.76E-6,0
ONEWEB-0048,2020-008Y,2026-07-26T00:14:19.722336,13.10376970,.00017479,87.8821,28.5485,94.1944,265.9383,0,U,45153,999,31289,-.41461923E-3,-.132E-5,0
ONEWEB-0049,2020-008Z,2026-07-26T11:18:44.062848,13.10375849,.00016193,87.8826,28.4452,76.9749,283.1559,0,U,45154,999,31317,-.47554604E-3,-.153E-5,0
ONEWEB-0051,2020-008AA,2026-07-26T10:54:54.018432,13.11417887,.00018087,87.8896,13.2488,92.6213,267.5122,0,U,45155,999,31623,.1621361E-2,.587E-5,0
ONEWEB-0052,2020-008AB,2026-07-26T00:48:45.235296,13.10374199,.00015662,87.8824,28.5211,79.4348,280.6955,0,U,45156,999,31302,.18722994E-2,.666E-5,0
ONEWEB-0053,2020-008AC,2026-07-26T10:44:43.367424,13.10370692,.00013058,87.8815,28.4577,86.9472,273.1805,0,U,45157,999,31305,-.14048529E-2,-.478E-5,0
ONEWEB-0054,2020-008AD,2026-07-26T11:36:02.458656,13.10378046,.00017906,87.8827,28.4368,87.0458,273.0875,0,U,45158,999,31317,.15300702E-2,.547E-5,0
ONEWEB-0056,2020-008AE,2026-07-26T10:54:17.367552,13.10372158,.00019387,87.8829,28.4366,82.9123,277.2224,0,U,45159,999,31332,-.1786311E-2,-.611E-5,0
ONEWEB-0057,2020-008AF,2026-07-26T11:19:08.696352,13.10375703,.00012909,87.8829,28.4440,81.7208,278.4066,0,U,45160,999,31349,-.35545877E-3,-.111E-5,0
ONEWEB-0058,2020-008AG,2026-07-26T10:59:35.443968,13.10375577,.00019791,87.8818,28.4501,95.7329,264.4024,0,U,45161,999,31356,-.17460269E-2,-.597E-5,0
ONEWEB-0059,2020-008AH,2026-07-26T10:54:42.326784,13.10374402,.00015359,87.8820,28.4506,94.5752,265.5551,0,U,45162,999,31346,-.17716377E-2,-.606E-5,0
ONEWEB-0062,2020-008AJ,2026-07-26T11:28:32.202336,13.10375437,.00021205,87.8832,28.4361,92.0139,268.1231,0,U,45163,999,31333,.64891803E-3,.239E-5,0
ONEWEB-0065,2020-008AK,2026-07-26T14:07:20.111808,13.10369735,.00016041,87.8820,28.4219,81.0798,279.0510,0,U,45164,999,31304,.68903515E-4,.37E-6,0
ONEWEB-0066,2020-020A,2026-07-26T10:32:53.972448,13.11416581,.00018033,87.8894,13.2543,96.8662,263.2671,0,U,45424,999,30782,.10058674E-2,.369E-5,0
ONEWEB-0067,2020-020B,2026-07-26T00:27:55.006560,13.11423994,.00016245,87.8914,13.2678,89.0959,271.0355,0,U,45425,999,30782,-.13008438E-2,-.448E-5,0
ONEWEB-0080,2020-020C,2026-07-26T11:26:51.409824,13.11414676,.00020994,87.8905,13.2478,96.1162,264.0205,0,U,45426,999,30785,-.57246488E-3,-.19E-5,0
ONEWEB-0090,2020-020D,2026-07-25T21:29:24.288864,13.11419511,.00018624,87.8908,13.3676,92.4383,267.6958,0,U,45427,999,30774,.63292037E-4,.35E-6,0
ONEWEB-0061,2020-020E,2026-07-26T00:05:15.782496,13.11415882,.00018263,87.8899,13.3297,93.6269,266.5067,0,U,45428,999,30771,.73792437E-3,.274E-5,0
ONEWEB-0081,2020-020F,2026-07-26T10:37:49.122624,13.11418525,.00016257,87.8899,13.2515,95.2099,264.9215,0,U,45429,999,30788,.12852788E-2,.468E-5,0
ONEWEB-0069,2020-020G,2026-07-26T10:40:25.951584,13.11419656,.00016566,87.8901,13.2546,98.4275,261.7041,0,U,45430,999,30781,.10671522E-2,.391E-5,0
ONEWEB-0031,2020-020H,2026-07-26T00:32:19.089024,13.11417246,.00019827,87.8888,13.3407,93.6832,266.4523,0,U,45431,999,30774,-.12374561E-2,-.426E-5,0
ONEWEB-0027,2020-020J,2026-07-26T08:50:08.399328,13.17649367,.0002155,87.9157,358.0727,89.6344,270.5035,0,U,45432,999,31151,-.96109183E-4,-.24E-6,0
ONEWEB-0064,2020-020K,2026-07-26T09:39:12.802464,13.11415292,.00019732,87.8894,13.2588,91.1649,268.9705,0,U,45433,999,30782,-.89805596E-3,-.306E-5,0
ONEWEB-0018,2020-020L,2026-07-25T19:46:27.750720,13.11419050,.00018236,87.8897,13.3734,104.9443,255.1887,0,U,45434,999,30769,.55549079E-3,.21E-5,0
ONEWEB-0083,2020-020M,2026-07-25T21:22:04.639008,13.11418964,.00018736,87.8904,13.3558,93.8861,266.2481,0,U,45435,999,30774,-.61140625E-3,-.204E-5,0
