OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-07-19T11:25:15.387456,13.16593527,.00016797,87.9073,222.3708,95.5525,264.5798,0,U,44057,999,35581,-.31626597E-3,-.108E-5,0
ONEWEB-0010,2019-010B,2026-07-19T12:01:45.755328,13.16593771,.000232,87.9076,222.3622,98.6319,261.5074,0,U,44058,999,35586,.33096292E-3,.139E-5,0
ONEWEB-0008,2019-010C,2026-07-19T10:48:47.990016,13.16594028,.00020992,87.9079,222.3673,85.8940,274.2431,0,U,44059,999,35597,.14819149E-3,.7E-6,0
ONEWEB-0007,2019-010D,2026-07-19T14:05:47.667264,13.15548468,.00020144,87.8976,252.7648,106.7525,253.3827,0,U,44060,999,35563,.24640503E-3,.106E-5,0
ONEWEB-0006,2019-010E,2026-07-19T14:11:27.720384,13.15551213,.00022017,87.8988,252.7317,96.6504,263.4877,0,U,44061,999,35568,.46900098E-3,.189E-5,0
ONEWEB-0011,2019-010F,2026-07-19T13:25:50.088864,13.15549498,.0002238,87.8991,252.7483,94.6742,265.4644,0,U,44062,999,35567,-.44182699E-3,-.154E-5,0
ONEWEB-0013,2020-008A,2026-07-19T11:48:13.341312,13.09457160,.00008191,87.8489,46.3020,77.2144,282.9075,0,U,45131,999,31029,.15609719E-2,.55E-5,0
ONEWEB-0017,2020-008B,2026-07-19T10:50:27.128832,13.10372225,.00020272,87.8810,29.8377,91.3806,268.7554,0,U,45132,999,31217,.96968276E-3,.351E-5,0
ONEWEB-0020,2020-008C,2026-07-19T11:56:24.541728,13.10375949,.00018304,87.8824,29.8284,87.8179,272.3158,0,U,45133,999,31257,.26467895E-3,.105E-5,0
ONEWEB-0021,2020-008D,2026-07-19T12:18:24.477984,13.10372870,.00017733,87.8814,29.8397,91.3147,268.8184,0,U,45134,999,31288,.16991384E-2,.606E-5,0
ONEWEB-0023,2020-008F,2026-07-19T10:44:20.486976,13.10369598,.00017639,87.8819,29.8366,83.0068,277.1260,0,U,45136,999,31230,.13137209E-2,.471E-5,0
ONEWEB-0024,2020-008G,2026-07-19T11:54:09.130464,13.10375484,.00018586,87.8831,29.8210,90.0443,270.0898,0,U,45137,999,31247,-.19579072E-3,-.56E-6,0
ONEWEB-0025,2020-008H,2026-07-19T11:53:45.322944,13.10375996,.00021438,87.8832,29.8108,78.9692,281.1676,0,U,45138,999,31280,-.19209012E-3,-.54E-6,0
ONEWEB-0026,2020-008J,2026-07-19T12:12:04.857984,13.11416452,.00019928,87.8886,14.6313,91.8207,268.3149,0,U,45139,999,31534,-.13890467E-2,-.48E-5,0
ONEWEB-0028,2020-008K,2026-07-19T11:36:42.247584,13.11414879,.0001249,87.8883,14.6435,89.7763,270.3508,0,U,45140,999,31285,.98629269E-3,.362E-5,0
ONEWEB-0032,2020-008L,2026-07-19T10:53:05.871552,13.10370393,.00014006,87.8813,29.8394,80.9736,279.1549,0,U,45141,999,31252,.82426662E-3,.3E-5,0
ONEWEB-0033,2020-008M,2026-07-19T12:06:11.389536,13.10374850,.00023127,87.8814,29.8352,94.9225,265.2167,0,U,45142,999,31244,.1091237E-2,.394E-5,0
ONEWEB-0035,2020-008N,2026-07-19T12:35:42.180000,13.10374710,.00018414,87.8813,29.8245,90.8201,269.3138,0,U,45143,999,31217,.14349876E-2,.514E-5,0
ONEWEB-0036,2020-008P,2026-07-19T12:03:34.589088,13.10377034,.00016849,87.8834,29.8469,84.1414,275.9905,0,U,45144,999,31259,.76164776E-3,.279E-5,0
ONEWEB-0038,2020-008Q,2026-07-19T10:37:03.884448,13.11417877,.0002289,87.8902,14.6583,138.6852,221.4449,0,U,45145,999,31455,-.12141787E-2,-.418E-5,0
ONEWEB-0039,2020-008R,2026-07-19T12:11:05.029440,13.10374441,.00013139,87.8822,29.8255,87.8795,272.2483,0,U,45146,999,31239,.14559954E-2,.521E-5,0
ONEWEB-0040,2020-008S,2026-07-19T12:01:17.372064,13.10375179,.00017961,87.8819,29.8373,78.5535,281.5794,0,U,45147,999,31209,.5869586E-3,.218E-5,0
ONEWEB-0043,2020-008U,2026-07-19T12:03:55.644768,13.10378261,.00013069,87.8824,29.8265,84.5565,275.5712,0,U,45149,999,31241,.8860472E-3,.322E-5,0
ONEWEB-0044,2020-008V,2026-07-19T10:55:19.922880,13.10372496,.00016908,87.8822,29.8378,86.2873,273.8447,0,U,45150,999,31270,.32355357E-3,.126E-5,0
ONEWEB-0045,2020-008W,2026-07-19T10:29:32.269920,13.11417119,.00017138,87.8893,14.6401,93.2844,266.8480,0,U,45151,999,31463,-.14688587E-2,-.508E-5,0
ONEWEB-0047,2020-008X,2026-07-19T10:45:21.670272,13.10370471,.0001969,87.8821,29.8384,95.0026,265.1326,0,U,45152,999,31242,.14276839E-2,.511E-5,0
ONEWEB-0048,2020-008Y,2026-07-19T10:38:14.701344,13.10372797,.00017481,87.8813,29.8577,93.1548,266.9779,0,U,45153,999,31203,.17571075E-2,.626E-5,0
ONEWEB-0049,2020-008Z,2026-07-19T10:42:54.544032,13.10370609,.00018318,87.8811,29.8461,75.0472,285.0858,0,U,45154,999,31225,.16086637E-2,.574E-5,0
ONEWEB-0051,2020-008AA,2026-07-19T10:27:05.579136,13.11417858,.00018017,87.8892,14.6457,91.6242,268.5092,0,U,45155,999,31531,-.14579798E-2,-.504E-5,0
ONEWEB-0052,2020-008AB,2026-07-19T11:12:37.420128,13.10372386,.00016916,87.8815,29.8304,76.6890,283.4426,0,U,45156,999,31216,-.12126763E-2,-.411E-5,0
ONEWEB-0053,2020-008AC,2026-07-19T11:58:50.931840,13.10375621,.00014218,87.8817,29.8431,79.0066,281.1221,0,U,45157,999,31214,.35224529E-3,.136E-5,0
ONEWEB-0054,2020-008AD,2026-07-19T11:00:12.493152,13.10371809,.00018072,87.8818,29.8371,86.6800,273.4534,0,U,45158,999,31225,-.740047E-6,.12E-6,0
ONEWEB-0056,2020-008AE,2026-07-19T12:08:25.716480,13.10374830,.00020669,87.8824,29.8212,82.7796,277.3566,0,U,45159,999,31241,.10875147E-2,.392E-5,0
ONEWEB-0057,2020-008AF,2026-07-19T10:43:19.060896,13.10370494,.00014524,87.8818,29.8443,75.2768,284.8520,0,U,45160,999,31257,.15633973E-2,.558E-5,0
ONEWEB-0058,2020-008AG,2026-07-19T12:14:04.024320,13.10196054,.00041271,87.8813,29.8351,84.3172,275.8426,0,U,45161,999,31265,.20279536E+0,.7117E-3,0
ONEWEB-0059,2020-008AH,2026-07-19T12:08:51.517248,13.10376529,.00015569,87.8819,29.8359,89.0341,271.0965,0,U,45162,999,31255,.13036017E-2,.468E-5,0
ONEWEB-0062,2020-008AJ,2026-07-19T12:42:38.836224,13.10369450,.0002109,87.8818,29.8208,93.9149,266.2219,0,U,45163,999,31242,.83639861E-3,.305E-5,0
ONEWEB-0065,2020-008AK,2026-07-19T11:41:31.272864,13.10374204,.00017527,87.8823,29.8374,78.2647,281.8677,0,U,45164,999,31211,-.14033424E-2,-.477E-5,0
ONEWEB-0066,2020-020A,2026-07-19T11:54:57.053088,13.11419257,.00017365,87.8884,14.6364,96.2545,263.8781,0,U,45424,999,30691,-.30228405E-3,-.94E-6,0
ONEWEB-0067,2020-020B,2026-07-19T10:59:23.861184,13.11427096,.00016802,87.8910,14.5727,87.0562,273.0759,0,U,45425,999,30696,.5120736E-3,.194E-5,0
ONEWEB-0080,2020-020C,2026-07-19T10:59:03.766272,13.11418500,.0002146,87.8902,14.6443,100.8153,259.3216,0,U,45426,999,30693,.58917148E-3,.222E-5,0
ONEWEB-0090,2020-020D,2026-07-19T11:40:33.383136,13.11415492,.00019062,87.8898,14.6426,91.6190,268.5156,0,U,45427,999,30690,.81919006E-3,.303E-5,0
ONEWEB-0061,2020-020E,2026-07-19T10:36:39.617280,13.11418228,.00018239,87.8892,14.6357,92.6195,267.5142,0,U,45428,999,30685,-.1240045E-2,-.427E-5,0
ONEWEB-0081,2020-020F,2026-07-19T11:59:52.706976,13.11415174,.00016067,87.8890,14.6332,92.0233,268.1079,0,U,45429,999,30697,-.94555719E-3,-.322E-5,0
ONEWEB-0069,2020-020G,2026-07-19T12:02:30.124320,13.11417660,.00016316,87.8893,14.6363,95.1344,264.9970,0,U,45430,999,30690,-.10340636E-2,-.354E-5,0
ONEWEB-0031,2020-020H,2026-07-19T11:03:45.080352,13.11420171,.00020213,87.8883,14.6469,93.6320,266.5039,0,U,45431,999,30688,.69779221E-3,.26E-5,0
ONEWEB-0027,2020-020J,2026-07-19T10:59:27.680928,13.17650206,.00022618,87.9152,359.4456,91.4868,268.6523,0,U,45432,999,31060,-.38846412E-3,-.138E-5,0
ONEWEB-0064,2020-020K,2026-07-19T11:01:17.643072,13.11417817,.00020079,87.8890,14.6405,91.3895,268.7463,0,U,45433,999,30691,.54748233E-3,.207E-5,0
ONEWEB-0018,2020-020L,2026-07-19T11:47:28.315680,13.11414947,.00017025,87.8891,14.6336,102.7706,257.3612,0,U,45434,999,30686,.32040067E-3,.126E-5,0
ONEWEB-0083,2020-020M,2026-07-19T11:33:14.070240,13.11416355,.00019037,87.8893,14.6312,93.5737,266.5609,0,U,45435,999,30690,.12969641E-2,.472E-5,0
ONEWEB-0095,2020-020N,2026-07-19T11:21:01.803456,13.11417086,.00022325,87.8895,14.6414,75.0454,285.0921,0,U,45436,999,30690,.16188162E-2,.586E-5,0
ONEWEB-0092,2020-020P,2026-07-19T12:04:58.857600,13.11413252,.0001721,87.8894,14.6264,97.4001,262.7323,0,U,45437,999,30702,-.13659228E-2,-.471E-5,0
ONEWEB-0085,2020-020Q,2026-07-19T11:32:50.114976,13.11416688,.00018622,87.8889,14.6360,91.9563,268.1779,0,U,45438,999,30690,.13267793E-2,.483E-5,0
ONEWEB-0096,2020-020R,2026-07-19T11:35:28.493088,13.11415463,.00019066,87.8893,14.6333,88.3271,271.8075,0,U,45439,999,30689,.12311128E-2,.449E-5,0
ONEWEB-0037,2020-020S,2026-07-19T10:23:25.095840,13.11415572,.00019717,87.8901,14.6164,86.8421,273.2932,0,U,45440,999,30692,-.13597364E-2,-.469E-5,0
ONEWEB-0042,2020-020T,2026-07-19T11:20:38.117760,13.11417623,.00017534,87.8893,14.6317,91.0875,269.0453,0,U,45441,999,30689,.164802E-2,.597E-5,0
ONEWEB-0098,2020-020U,2026-07-19T11:14:43.606464,13.11416576,.00019043,87.8893,14.6413,92.9932,267.1414,0,U,45442,999,30687,.15438932E-2,.56E-5,0
ONEWEB-0055,2020-020V,2026-07-19T10:43:59.950560,13.11418741,.00019199,87.8896,14.6450,92.6326,267.5022,0,U,45443,999,30684,-.72856627E-3,-.246E-5,0
ONEWEB-0093,2020-020W,2026-07-19T10:27:38.164896,13.10892761,.00015314,87.8897,14.6440,91.7612,268.3691,0,U,45444,999,30690,-.17687426E-2,-.609E-5,0
ONEWEB-0029,2020-020X,2026-07-19T10:54:10.757952,13.11417406,.00015947,87.8885,14.6431,94.7883,265.3427,0,U,45445,999,30688,-.28358621E-4,.3E-7,0
ONEWEB-0068,2020-020Y,2026-07-19T12:04:33.411936,13.11417316,.00016546,87.8895,14.6302,93.9822,266.1495,0,U,45446,999,30683,-.10356611E-2,-.354E-5,0
ONEWEB-0046,2020-020Z,2026-07-19T11:52:32.731392,13.11416066,.00015821,87.8887,14.6359,85.8681,274.2627,0,U,45447,999,30684,-.16661431E-3,-.46E-6,0
ONEWEB-0063,2020-020AA,2026-07-19T10:44:23.679456,13.11417942,.0001836,87.8895,14.6478,82.0232,278.1105,0,U,45448,999,30692,-.88087499E-3,-.3E-5,0
ONEWEB-0019,2020-020AB,2026-07-19T11:40:09.878016,13.11415254,.00020032,87.8890,14.6238,96.2670,263.8686,0,U,45449,999,30677,.87948508E-3,.324E-5,0
ONEWEB-0094,2020-020AC,2026-07-19T11:25:11.187552,13.17649370,.00018585,87.9159,359.4287,101.2772,258.8569,0,U,45450,999,31056,.34520935E-4,.26E-6,0
ONEWEB-0087,2020-020AD,2026-07-19T10:58:39.031680,13.11418749,.00015957,87.8903,14.6218,97.1715,262.9595,0,U,45451,999,30681,.28688285E-3,.114E-5,0
ONEWEB-0082,2020-020AE,2026-07-19T10:53:45.792672,13.11419413,.00013527,87.8896,14.6362,93.0944,267.0339,0,U,45452,999,30690,-.13141901E-3,-.34E-6,0
ONEWEB-0050,2020-020AF,2026-07-19T02:25:33.312864,14.90478592,.00027731,88.9282,228.8753,164.3342,195.7973,0,U,45453,999,34513,.79976852E-4,.802E-5,0
ONEWEB-0034,2020-020AG,2026-07-19T11:47:54.710016,13.11414526,.00018077,87.8894,14.6379,89.2302,270.9033,0,U,45454,999,30682,.37085197E-3,.144E-5,0
ONEWEB-0060,2020-020AH,2026-07-19T10:42:58.627296,13.11418202,.00013978,87.8890,14.6427,125.0873,235.0386,0,U,45455,999,30677,-.98506078E-3,-.336E-5,0
ONEWEB-0086,2020-020AJ,2026-07-19T12:02:07.065888,13.11416065,.00020003,87.8895,14.6295,114.3126,245.8211,0,U,45456,999,30684,-.88390768E-3,-.301E-5,0
