OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-06-08T05:01:44.217120,13.16594906,.00021195,87.9104,230.5678,86.5919,273.5455,0,U,44057,999,35038,.2217955E-3,.98E-6,0
ONEWEB-0010,2019-010B,2026-06-08T05:38:12.699744,13.16594338,.00017854,87.9101,230.5585,104.9759,255.1570,0,U,44058,999,35043,.20802846E-3,.92E-6,0
ONEWEB-0008,2019-010C,2026-06-08T04:25:15.631680,13.16596005,.0002295,87.9100,230.5643,101.5341,258.6048,0,U,44059,999,35054,.37732758E-3,.157E-5,0
ONEWEB-0007,2019-010D,2026-06-08T05:05:31.067232,13.15548601,.00016947,87.9003,261.0091,95.0447,265.0877,0,U,44060,999,35019,.14325626E-3,.67E-6,0
ONEWEB-0006,2019-010E,2026-06-08T05:11:12.469056,13.15548453,.00018061,87.9013,260.9716,101.8915,258.2418,0,U,44061,999,35024,.16175207E-3,.74E-6,0
ONEWEB-0011,2019-010F,2026-06-07T17:28:26.407488,13.15550621,.00019468,87.9014,261.0786,106.7089,253.4255,0,U,44062,999,35017,.36836788E-3,.152E-5,0
ONEWEB-0013,2020-008A,2026-06-08T05:31:11.949888,13.09458963,.0002607,87.8529,54.6320,61.4192,298.7196,0,U,45131,999,30489,.18971035E-2,.666E-5,0
ONEWEB-0017,2020-008B,2026-06-08T05:14:46.611456,13.10370081,.00015889,87.8840,38.0550,85.2041,274.9268,0,U,45132,999,30677,-.10225505E-2,-.344E-5,0
ONEWEB-0020,2020-008C,2026-06-08T04:31:47.212032,13.10372793,.00018029,87.8847,38.0593,80.6727,279.4604,0,U,45133,999,30716,.19735159E-2,.702E-5,0
ONEWEB-0021,2020-008D,2026-06-08T04:53:17.230560,13.10370223,.00017761,87.8838,38.0723,78.3860,281.7467,0,U,45134,999,30747,.92527396E-3,.336E-5,0
ONEWEB-0023,2020-008F,2026-06-08T05:08:48.658848,13.10369715,.00019355,87.8843,38.0518,80.1782,279.9564,0,U,45136,999,30690,-.51076538E-3,-.166E-5,0
ONEWEB-0024,2020-008G,2026-06-08T04:29:35.502144,13.10373082,.00017964,87.8854,38.0496,81.5627,278.5704,0,U,45137,999,30706,.18296588E-2,.651E-5,0
ONEWEB-0025,2020-008H,2026-06-08T04:29:11.660064,13.10373374,.00021258,87.8856,38.0391,94.1199,266.0171,0,U,45138,999,30739,.18394779E-2,.655E-5,0
ONEWEB-0026,2020-008J,2026-06-08T03:43:58.915200,13.11417051,.0001727,87.8894,22.8661,88.8209,271.3117,0,U,45139,999,30992,.13337326E-2,.485E-5,0
ONEWEB-0028,2020-008K,2026-06-08T03:08:20.776128,13.11009230,.00033452,87.8894,22.8777,57.9292,302.2160,0,U,45140,999,30743,.53853262E-1,.19026E-3,0
ONEWEB-0032,2020-008L,2026-06-08T05:17:21.971616,13.10369926,.00021669,87.8841,38.0564,73.3998,286.7367,0,U,45141,999,30712,-.13998441E-2,-.476E-5,0
ONEWEB-0033,2020-008M,2026-06-08T04:41:20.495040,13.10371211,.00014253,87.8839,38.0685,94.2528,265.8762,0,U,45142,999,30703,.18749824E-2,.667E-5,0
