OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-06-17T02:25:42.191328,13.16594553,.00019381,87.9099,228.8025,85.4271,274.7081,0,U,44057,999,35155,.18913212E-3,.85E-6,0
ONEWEB-0010,2019-010B,2026-06-17T03:02:10.728384,13.16595206,.00018766,87.9099,228.7931,106.7443,253.3894,0,U,44058,999,35160,-.31270705E-4,.1E-7,0
ONEWEB-0008,2019-010C,2026-06-17T12:45:49.792320,13.16596070,.00023197,87.9095,228.7082,98.0331,262.1063,0,U,44059,999,35177,.32641731E-3,.138E-5,0
ONEWEB-0007,2019-010D,2026-06-16T23:00:36.773280,13.15549203,.00016668,87.9003,259.2666,98.8702,261.2617,0,U,44060,999,35134,-.14549137E-3,-.42E-6,0
ONEWEB-0006,2019-010E,2026-06-16T23:06:17.988480,13.15549125,.00018684,87.9016,259.2300,103.4182,256.7157,0,U,44061,999,35139,-.24669941E-3,-.8E-6,0
ONEWEB-0011,2019-010F,2026-06-17T07:28:16.866048,13.15547413,.0002088,87.9015,259.1704,105.2638,254.8723,0,U,44062,999,35143,.37497189E-3,.154E-5,0
ONEWEB-0013,2020-008A,2026-06-17T02:14:49.123104,13.09457880,.00022629,87.8523,52.8441,54.6440,305.4898,0,U,45131,999,30605,-.19216278E-2,-.649E-5,0
ONEWEB-0017,2020-008B,2026-06-17T14:39:15.190272,13.10370773,.00017086,87.8835,36.1847,88.5604,271.5719,0,U,45132,999,30800,-.66510951E-3,-.22E-5,0
ONEWEB-0020,2020-008C,2026-06-17T02:56:23.208576,13.10408646,.00017706,87.8836,36.2805,81.5863,278.5465,0,U,45133,999,30833,.90494892E-2,.3174E-4,0
ONEWEB-0021,2020-008D,2026-06-17T14:17:40.294464,13.10393802,.00018106,87.8832,36.2017,80.8362,279.2970,0,U,45134,999,30870,.41946933E-2,.1478E-4,0
ONEWEB-0023,2020-008F,2026-06-17T14:33:14.992992,13.10383336,.00019046,87.8839,36.1817,78.5289,281.6052,0,U,45136,999,30813,.2813577E-2,.995E-5,0
ONEWEB-0024,2020-008G,2026-06-17T02:54:08.784864,13.10436221,.0002054,87.8849,36.2720,82.4421,277.6939,0,U,45137,999,30823,.19151013E-1,.6709E-4,0
ONEWEB-0025,2020-008H,2026-06-17T02:53:44.941056,13.10435347,.00025792,87.8853,36.2628,88.5805,271.5618,0,U,45138,999,30856,.19712391E-1,.6905E-4,0
ONEWEB-0026,2020-008J,2026-06-17T14:47:30.742656,13.11415824,.00018203,87.8883,20.9829,90.5510,269.5827,0,U,45139,999,31116,-.15845544E-2,-.549E-5,0
ONEWEB-0028,2020-008K,2026-06-17T12:22:15.266208,13.11413347,.00019745,87.8878,21.0114,68.1693,291.9645,0,U,45140,999,30866,.65202822E-3,.244E-5,0
ONEWEB-0032,2020-008L,2026-06-17T14:41:50.283456,13.10374840,.00019897,87.8833,36.1861,70.1419,289.9923,0,U,45141,999,30835,.13345921E-2,.479E-5,0
ONEWEB-0033,2020-008M,2026-06-17T03:05:56.330880,13.10414748,.00021542,87.8829,36.2956,100.3454,259.7917,0,U,45142,999,30820,.14828816E-1,.5195E-4,0
ONEWEB-0035,2020-008N,2026-06-17T14:34:39.872352,13.10377002,.00017238,87.8832,36.1869,85.1790,274.9534,0,U,45143,999,30799,.7900325E-3,.288E-5,0
ONEWEB-0036,2020-008P,2026-06-17T01:09:05.018400,13.09982731,.00019346,87.8848,36.3101,77.4874,282.6470,0,U,45144,999,30834,-.17225386E-2,-.585E-5,0
ONEWEB-0038,2020-008Q,2026-06-17T13:12:29.975616,13.11418884,.00003493,87.8900,21.0050,20.9326,339.1816,0,U,45145,999,31037,-.11064704E-2,-.379E-5,0
ONEWEB-0039,2020-008R,2026-06-17T03:10:48.992736,13.10375430,.00019097,87.8833,36.2791,66.6330,293.4998,0,U,45146,999,30815,-.11676372E-2,-.395E-5,0
ONEWEB-0040,2020-008S,2026-06-16T21:31:21.696960,13.10390462,.00016365,87.8826,36.3351,79.9024,280.2288,0,U,45147,999,30782,-.15988012E-2,-.546E-5,0
ONEWEB-0043,2020-008U,2026-06-17T03:03:32.411808,13.10422139,.00022125,87.8827,36.2823,69.7276,290.4089,0,U,45149,999,30817,.14906849E-1,.5223E-4,0
ONEWEB-0044,2020-008V,2026-06-17T14:44:01.912128,13.10374388,.00017484,87.8841,36.1820,75.9703,284.1618,0,U,45150,999,30853,.17100126E-2,.61E-5,0
