OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-07-04T01:09:49.618944,13.16596156,.00016858,87.9085,225.4361,87.3444,272.7880,0,U,44057,999,35378,-.10162004E-3,-.26E-6,0
ONEWEB-0010,2019-010B,2026-07-04T01:46:18.886080,13.16593399,.00021467,87.9082,225.4270,104.7450,255.3919,0,U,44058,999,35383,-.40839953E-4,-.3E-7,0
ONEWEB-0008,2019-010C,2026-07-04T02:22:47.352288,13.16593521,.00022695,87.9084,225.4176,90.6461,269.4930,0,U,44059,999,35395,.33808124E-3,.142E-5,0
ONEWEB-0007,2019-010D,2026-07-04T03:32:42.374688,13.15547919,.00018124,87.8994,255.8424,105.1689,254.9641,0,U,44060,999,35360,-.91961524E-4,-.22E-6,0
ONEWEB-0006,2019-010E,2026-07-04T03:38:25.240128,13.15550657,.00021843,87.9002,255.8075,100.7552,259.3824,0,U,44061,999,35365,-.89271263E-4,-.21E-6,0
ONEWEB-0011,2019-010F,2026-07-03T21:24:12.264768,13.15548927,.00022273,87.9004,255.8689,100.1055,260.0327,0,U,44062,999,35361,.26009962E-3,.111E-5,0
ONEWEB-0013,2020-008A,2026-07-04T01:21:50.953536,13.09463735,.00014412,87.8511,49.4206,47.5177,312.6072,0,U,45131,999,30827,.44276534E-3,.165E-5,0
ONEWEB-0017,2020-008B,2026-07-03T20:59:42.656064,13.10374238,.00019391,87.8818,32.9438,92.2900,267.8449,0,U,45132,999,31013,.20860161E-2,.741E-5,0
ONEWEB-0020,2020-008C,2026-07-03T23:55:33.388608,13.10373576,.00018212,87.8819,32.9185,85.2162,274.9173,0,U,45133,999,31054,-.1631016E-2,-.557E-5,0
ONEWEB-0021,2020-008D,2026-07-03T20:37:38.754048,13.10375523,.00017184,87.8821,32.9606,86.6426,273.4898,0,U,45134,999,31083,-.22901158E-4,.5E-7,0
ONEWEB-0023,2020-008F,2026-07-04T00:33:28.002528,13.10378258,.0001899,87.8825,32.9110,79.6897,280.4444,0,U,45136,999,31028,.15873967E-2,.567E-5,0
ONEWEB-0024,2020-008G,2026-07-03T14:43:31.309248,13.10373282,.00018015,87.8830,32.9861,87.6473,272.4860,0,U,45137,999,31039,-.13793806E-2,-.469E-5,0
ONEWEB-0025,2020-008H,2026-07-03T20:12:59.779584,13.10373082,.00022984,87.8828,32.9306,84.1998,275.9391,0,U,45138,999,31075,-.15057248E-2,-.513E-5,0
