OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-07-13T11:19:50.461248,13.16593945,.000168,87.9076,223.5641,88.5841,271.5483,0,U,44057,999,35502,.39984E-4,.28E-6,0
ONEWEB-0010,2019-010B,2026-07-13T11:56:20.659776,13.16593268,.0002279,87.9080,223.5549,101.0121,259.1266,0,U,44058,999,35507,-.15381E-3,-.46E-6,0
ONEWEB-0008,2019-010C,2026-07-13T10:43:22.961856,13.16593084,.0002161,87.9080,223.5599,87.9463,272.1916,0,U,44059,999,35518,.82207E-4,.44E-6,0
ONEWEB-0007,2019-010D,2026-07-13T02:56:22.425792,13.15548231,.00019623,87.8984,254.0539,105.4920,254.6427,0,U,44060,999,35478,-.23011151E-3,-.74E-6,0
ONEWEB-0006,2019-010E,2026-07-12T16:04:55.645536,13.15550953,.00022218,87.8992,254.1110,98.0787,262.0595,0,U,44061,999,35477,-.17032764E-3,-.51E-6,0
ONEWEB-0011,2019-010F,2026-07-12T17:08:48.842880,13.15549733,.00022545,87.9004,254.1111,96.8079,263.3308,0,U,44062,999,35477,.57831139E-4,.35E-6,0
ONEWEB-0013,2020-008A,2026-07-12T23:55:30.526176,13.09456160,.00011214,87.8482,47.6141,49.7941,310.3284,0,U,45131,999,30944,-.14030939E-2,-.471E-5,0
ONEWEB-0017,2020-008B,2026-07-13T11:53:57.862176,13.10374572,.0001985,87.8815,31.0254,92.3489,267.7866,0,U,45132,999,31139,-.17159E-2,-.586E-5,0
ONEWEB-0020,2020-008C,2026-07-13T12:59:56.776704,13.10371196,.0001775,87.8815,31.0144,84.5692,275.5637,0,U,45133,999,31179,.18596E-2,.662E-5,0
ONEWEB-0021,2020-008D,2026-07-13T11:31:57.245952,13.10368981,.0001757,87.8806,31.0416,92.4237,267.7091,0,U,45134,999,31209,-.37144E-3,-.117E-5,0
ONEWEB-0023,2020-008F,2026-07-13T11:47:49.778304,13.10370184,.0001841,87.8817,31.0237,82.8280,277.3056,0,U,45136,999,31152,-.15073E-2,-.513E-5,0
ONEWEB-0024,2020-008G,2026-07-13T11:07:44.124096,13.10370828,.0001856,87.8825,31.0229,91.6716,268.4624,0,U,45137,999,31168,.1681E-2,.599E-5,0
ONEWEB-0025,2020-008H,2026-07-13T12:57:17.893152,13.10371253,.0002232,87.8827,30.9979,81.5604,278.5776,0,U,45138,999,31202,.18624E-2,.663E-5,0
