OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-07-12T13:26:36.719808,13.16594407,.00016651,87.9075,223.7453,88.3093,271.8229,0,U,44057,999,35490,.60693689E-4,.36E-6,0
ONEWEB-0010,2019-010B,2026-07-12T14:03:06.938208,13.16593560,.00022912,87.9073,223.7370,101.9888,258.1500,0,U,44058,999,35495,.68498309E-4,.39E-6,0
ONEWEB-0008,2019-010C,2026-07-12T12:50:09.237696,13.16593559,.00021808,87.9077,223.7416,87.6271,272.5109,0,U,44059,999,35506,.21237254E-3,.94E-6,0
ONEWEB-0007,2019-010D,2026-07-12T14:09:42.959520,13.15548073,.00019622,87.8981,254.1601,106.5986,253.5360,0,U,44060,999,35471,-.20464467E-3,-.64E-6,0
ONEWEB-0006,2019-010E,2026-07-12T14:15:24.313824,13.15550739,.00022194,87.8994,254.1261,98.3739,261.7643,0,U,44061,999,35476,-.14751762E-3,-.43E-6,0
ONEWEB-0011,2019-010F,2026-07-12T13:29:46.147488,13.15549375,.00022376,87.9002,254.1420,97.1664,262.9721,0,U,44062,999,35475,-.8755087E-5,.1E-6,0
ONEWEB-0013,2020-008A,2026-07-12T12:55:19.053408,13.09456443,.00010177,87.8490,47.7074,54.0793,306.0428,0,U,45131,999,30938,-.15700508E-2,-.528E-5,0
ONEWEB-0017,2020-008B,2026-07-12T13:54:30.539232,13.10375339,.00019807,87.8815,31.2079,92.0847,268.0508,0,U,45132,999,31127,-.17530864E-2,-.599E-5,0
ONEWEB-0020,2020-008C,2026-07-12T13:10:31.823616,13.10369624,.00018106,87.8819,31.2131,85.6460,274.4874,0,U,45133,999,31166,.13987117E-2,.501E-5,0
ONEWEB-0021,2020-008D,2026-07-12T13:32:29.417568,13.10369415,.00017664,87.8807,31.2244,93.3325,266.8004,0,U,45134,999,31197,-.76766672E-3,-.255E-5,0
ONEWEB-0023,2020-008F,2026-07-12T13:48:22.148640,13.10371056,.00018515,87.8819,31.2065,82.5092,277.6246,0,U,45136,999,31140,-.17485444E-2,-.598E-5,0
ONEWEB-0024,2020-008G,2026-07-12T13:08:16.430496,13.10369963,.00018892,87.8836,31.2070,90.5894,269.5450,0,U,45137,999,31156,.14851056E-2,.531E-5,0
ONEWEB-0025,2020-008H,2026-07-12T13:07:52.972032,13.10369772,.00019287,87.8825,31.1951,67.1417,292.9914,0,U,45138,999,31189,.19540683E-2,.695E-5,0
ONEWEB-0026,2020-008J,2026-07-12T13:34:10.358688,13.11417862,.00019739,87.8882,16.0139,90.9397,269.1957,0,U,45139,999,31443,.12349773E-2,.45E-5,0
ONEWEB-0028,2020-008K,2026-07-12T12:58:45.312672,13.11417299,.00013722,87.8879,16.0267,80.5733,279.5550,0,U,45140,999,31194,-.15024831E-2,-.52E-5,0
ONEWEB-0032,2020-008L,2026-07-12T13:57:08.768736,13.10374426,.00014943,87.8819,31.2098,72.9338,287.1953,0,U,45141,999,31162,-.17118031E-2,-.585E-5,0
ONEWEB-0033,2020-008M,2026-07-12T13:20:17.475648,13.10368587,.00021598,87.8812,31.2206,96.0978,264.0395,0,U,45142,999,31153,.27822329E-3,.11E-5,0
ONEWEB-0035,2020-008N,2026-07-12T13:49:48.897696,13.10376379,.00018326,87.8813,31.2101,90.4578,269.6759,0,U,45143,999,31126,-.18096505E-2,-.619E-5,0
ONEWEB-0036,2020-008P,2026-07-12T13:17:41.746560,13.10370396,.00017568,87.8824,31.2310,84.1417,275.9910,0,U,45144,999,31168,.95627255E-3,.346E-5,0
ONEWEB-0038,2020-008Q,2026-07-12T11:59:09.359232,13.11416478,.00017552,87.8894,16.0391,146.0014,214.1227,0,U,45145,999,31364,.15353908E-2,.557E-5,0
ONEWEB-0039,2020-008R,2026-07-12T13:25:10.688736,13.10371484,.00012681,87.8814,31.2111,75.5375,284.5893,0,U,45146,999,31148,-.54673777E-4,-.6E-7,0
ONEWEB-0040,2020-008S,2026-07-12T13:15:23.955840,13.10369166,.00018976,87.8811,31.2227,76.9620,283.1719,0,U,45147,999,31118,.10084384E-2,.365E-5,0
ONEWEB-0043,2020-008U,2026-07-12T13:18:03.362112,13.10372016,.00013489,87.8815,31.2111,78.9590,281.1689,0,U,45149,999,31150,.69363401E-3,.255E-5,0
ONEWEB-0044,2020-008V,2026-07-12T13:59:23.880192,13.10376502,.00017346,87.8828,31.2082,81.6933,278.4391,0,U,45150,999,31180,-.1650862E-2,-.564E-5,0
ONEWEB-0045,2020-008W,2026-07-12T13:41:29.915232,13.11417039,.00017373,87.8886,16.0067,91.3094,268.8233,0,U,45151,999,31373,.15764666E-2,.571E-5,0
ONEWEB-0047,2020-008X,2026-07-12T13:49:23.611872,13.10371446,.00018665,87.8822,31.2082,94.2741,265.8599,0,U,45152,999,31152,-.19084405E-2,-.653E-5,0
ONEWEB-0048,2020-008Y,2026-07-12T13:42:17.191584,13.10372177,.00017003,87.8810,31.2278,91.0563,269.0759,0,U,45153,999,31113,-.13931149E-2,-.474E-5,0
ONEWEB-0049,2020-008Z,2026-07-12T13:46:56.471808,13.10371128,.00019398,87.8812,31.2168,75.0605,285.0737,0,U,45154,999,31135,-.17149261E-2,-.586E-5,0
ONEWEB-0051,2020-008AA,2026-07-12T13:39:03.641760,13.11418419,.00018358,87.8887,16.0130,90.2058,269.9280,0,U,45155,999,31441,.158794E-2,.576E-5,0
ONEWEB-0052,2020-008AB,2026-07-12T14:16:42.873888,13.10377634,.00018087,87.8826,31.2004,74.2788,285.8539,0,U,45156,999,31126,-.1603084E-3,-.43E-6,0
ONEWEB-0053,2020-008AC,2026-07-12T13:12:57.875904,13.10369408,.00015325,87.8818,31.2294,73.8393,286.2903,0,U,45157,999,31123,.11161238E-2,.402E-5,0
ONEWEB-0054,2020-008AD,2026-07-12T14:04:16.947264,13.10375093,.00016084,87.8832,31.2069,92.0050,268.1262,0,U,45158,999,31135,-.20167282E-2,-.691E-5,0
ONEWEB-0056,2020-008AE,2026-07-12T13:22:31.681632,13.10369476,.000203,87.8820,31.2060,84.9037,275.2322,0,U,45159,999,31150,.30819885E-3,.12E-5,0
ONEWEB-0057,2020-008AF,2026-07-12T13:47:21.032736,13.10371377,.00016173,87.8820,31.2147,70.6793,289.4509,0,U,45160,999,31167,-.18139364E-2,-.62E-5,0
ONEWEB-0058,2020-008AG,2026-07-12T13:28:20.340192,13.10370984,.00017863,87.8799,31.2192,100.8386,259.2943,0,U,45161,999,31174,-.23801329E-3,-.7E-6,0
ONEWEB-0059,2020-008AH,2026-07-12T13:22:57.936000,13.10367572,.00015563,87.8814,31.2215,87.7242,272.4064,0,U,45162,999,31164,.11790994E-3,.54E-6,0
ONEWEB-0062,2020-008AJ,2026-07-12T13:56:43.870848,13.10373161,.00020067,87.8821,31.2059,94.9325,265.2032,0,U,45163,999,31151,-.19983709E-2,-.685E-5,0
ONEWEB-0065,2020-008AK,2026-07-12T12:55:40.339776,13.10375341,.00018592,87.8827,31.2225,75.3027,284.8306,0,U,45164,999,31120,.19279594E-2,.686E-5,0
ONEWEB-0066,2020-020A,2026-07-12T13:17:03.380640,13.11422616,.00016841,87.8881,16.0190,93.0182,267.1139,0,U,45424,999,30600,-.78578257E-4,-.15E-6,0
ONEWEB-0067,2020-020B,2026-07-12T14:11:23.977536,13.11423164,.0001738,87.8900,15.9382,85.1582,274.9744,0,U,45425,999,30606,.97883372E-4,.47E-6,0
ONEWEB-0080,2020-020C,2026-07-12T14:10:59.776896,13.11414223,.00020054,87.8894,16.0114,96.6326,263.5030,0,U,45426,999,30603,.25664264E-3,.104E-5,0
ONEWEB-0090,2020-020D,2026-07-12T13:02:36.931200,13.11418081,.00018866,87.8897,16.0253,91.5165,268.6179,0,U,45427,999,30599,-.11438724E-2,-.393E-5,0
ONEWEB-0061,2020-020E,2026-07-12T13:48:37.320480,13.11416351,.00018195,87.8888,16.0026,89.4238,270.7098,0,U,45428,999,30595,.16243962E-2,.588E-5,0
ONEWEB-0081,2020-020F,2026-07-12T13:21:57.469824,13.11418940,.00016182,87.8888,16.0155,87.7724,272.3589,0,U,45429,999,30606,.34909078E-3,.136E-5,0
ONEWEB-0069,2020-020G,2026-07-12T13:24:36.058752,13.11420577,.00016232,87.8888,16.0182,91.0146,269.1168,0,U,45430,999,30599,.51293651E-3,.194E-5,0
ONEWEB-0031,2020-020H,2026-07-12T12:25:49.498464,13.11415824,.00020276,87.8874,16.0295,97.1525,262.9834,0,U,45431,999,30597,-.15210512E-3,-.41E-6,0
ONEWEB-0027,2020-020J,2026-07-12T11:19:27.000192,13.17641650,.0002224,87.9145,0.8349,92.0892,268.0494,0,U,45432,999,30968,.18519558E-4,.2E-6,0
ONEWEB-0064,2020-020K,2026-07-12T12:23:21.350976,13.11414032,.00020478,87.8875,16.0225,95.5799,264.5563,0,U,45433,999,30600,.22298956E-3,.92E-6,0
ONEWEB-0018,2020-020L,2026-07-12T13:09:32.166144,13.11418399,.00015888,87.8890,16.0167,100.5810,259.5497,0,U,45434,999,30595,-.68428657E-3,-.23E-5,0
ONEWEB-0083,2020-020M,2026-07-12T12:55:17.332320,13.11417476,.00019601,87.8893,16.0134,94.3886,265.7466,0,U,45435,999,30599,-.15957071E-2,-.553E-5,0
ONEWEB-0095,2020-020N,2026-07-12T12:43:04.691424,13.11415480,.00023699,87.8884,16.0226,79.4507,280.6888,0,U,45436,999,30599,-.13353304E-2,-.461E-5,0
ONEWEB-0092,2020-020P,2026-07-12T13:27:02.787552,13.11415717,.00016889,87.8891,16.0086,95.2416,264.8905,0,U,45437,999,30611,.70247606E-3,.262E-5,0
ONEWEB-0085,2020-020Q,2026-07-12T12:54:53.468640,13.11417410,.00018275,87.8881,16.0182,90.0893,270.0444,0,U,45438,999,30599,-.1551747E-2,-.537E-5,0
ONEWEB-0096,2020-020R,2026-07-12T12:57:31.582368,13.11416895,.00018109,87.8873,16.0128,88.1352,271.9983,0,U,45439,999,30598,-.14077908E-2,-.486E-5,0
ONEWEB-0037,2020-020S,2026-07-12T13:35:22.061184,13.11417074,.0001982,87.8899,15.9828,87.0609,273.0746,0,U,45440,999,30602,.13382165E-2,.487E-5,0
ONEWEB-0042,2020-020T,2026-07-12T12:42:41.315040,13.11416040,.00017014,87.8891,16.0141,86.2693,273.8630,0,U,45441,999,30598,-.13338172E-2,-.46E-5,0
ONEWEB-0098,2020-020U,2026-07-12T12:36:46.210176,13.11414081,.00019643,87.8890,16.0237,94.8210,265.3142,0,U,45442,999,30596,-.91718607E-3,-.312E-5,0
ONEWEB-0055,2020-020V,2026-07-12T13:55:57.249408,13.11415468,.00019203,87.8886,16.0114,92.6005,267.5343,0,U,45443,999,30594,.13077019E-2,.476E-5,0
