OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-07-21T10:50:34.946304,13.16594213,.00016537,87.9077,221.9783,96.4513,263.6807,0,U,44057,999,35607,.88986104E-4,.47E-6,0
ONEWEB-0010,2019-010B,2026-07-21T11:27:05.396256,13.16593776,.0002367,87.9079,221.9697,97.6684,262.4716,0,U,44058,999,35612,-.25964828E-3,-.86E-6,0
ONEWEB-0008,2019-010C,2026-07-21T12:03:33.787296,13.16593685,.00021009,87.9076,221.9591,87.5078,272.6293,0,U,44059,999,35624,.18915015E-3,.85E-6,0
ONEWEB-0007,2019-010D,2026-07-21T13:33:22.768704,13.15548465,.00020259,87.8976,252.3709,105.4853,254.6501,0,U,44060,999,35589,-.19733649E-3,-.61E-6,0
ONEWEB-0006,2019-010E,2026-07-21T13:39:02.925504,13.15548576,.00021962,87.8982,252.3374,96.3633,263.7748,0,U,44061,999,35594,-.84177364E-3,-.304E-5,0
ONEWEB-0011,2019-010F,2026-07-21T03:45:48.610368,13.15548734,.00022287,87.8990,252.4300,93.8119,266.3266,0,U,44062,999,35588,-.44985562E-3,-.157E-5,0
ONEWEB-0013,2020-008A,2026-07-21T02:18:53.194464,13.09458797,.00008101,87.8492,45.9779,80.5897,279.5322,0,U,45131,999,31050,.21661379E-2,.759E-5,0
ONEWEB-0017,2020-008B,2026-07-21T06:49:22.166976,13.10374001,.00020587,87.8812,29.4722,91.7738,268.3626,0,U,45132,999,31241,.18536624E-2,.66E-5,0
ONEWEB-0020,2020-008C,2026-07-21T00:35:29.837760,13.10375652,.00018065,87.8825,29.5241,87.9330,272.2004,0,U,45133,999,31277,-.89859897E-3,-.301E-5,0
ONEWEB-0021,2020-008D,2026-07-21T11:57:13.627296,13.10374864,.00017903,87.8816,29.4437,92.3530,267.7802,0,U,45134,999,31314,.11617906E-2,.418E-5,0
ONEWEB-0023,2020-008F,2026-07-21T06:43:15.726432,13.10371670,.0001757,87.8822,29.4713,83.7579,276.3748,0,U,45136,999,31254,.19898609E-2,.707E-5,0
ONEWEB-0024,2020-008G,2026-07-21T11:32:58.098336,13.10374490,.00018412,87.8832,29.4254,90.7605,269.3733,0,U,45137,999,31273,-.11835386E-2,-.4E-5,0
ONEWEB-0025,2020-008H,2026-07-21T11:32:34.292544,13.10374623,.00021112,87.8831,29.4153,78.3417,281.7948,0,U,45138,999,31306,-.13738933E-2,-.467E-5,0
ONEWEB-0026,2020-008J,2026-07-21T09:58:46.697664,13.11410480,.0002009,87.8888,14.2517,91.4835,268.6523,0,U,45139,999,31559,-.23118296E-2,-.807E-5,0
ONEWEB-0028,2020-008K,2026-07-21T00:14:03.293376,13.11415955,.00012369,87.8884,14.3396,91.6094,268.5176,0,U,45140,999,31305,.14790742E-2,.537E-5,0
ONEWEB-0032,2020-008L,2026-07-21T01:22:09.297120,13.10371579,.00013833,87.8815,29.5196,82.1942,277.9342,0,U,45141,999,31273,.1566548E-2,.56E-5,0
ONEWEB-0033,2020-008M,2026-07-21T11:45:00.303840,13.10375515,.00023125,87.8817,29.4394,93.6264,266.5128,0,U,45142,999,31270,-.38326245E-4,-.1E-7,0
ONEWEB-0035,2020-008N,2026-07-21T12:14:31.451136,13.10376534,.00018409,87.8816,29.4287,90.9148,269.2190,0,U,45143,999,31243,.19122773E-2,.68E-5,0
ONEWEB-0036,2020-008P,2026-07-21T11:42:23.215680,13.10377398,.00016499,87.8838,29.4517,84.5196,275.6119,0,U,45144,999,31285,-.28367496E-3,-.86E-6,0
ONEWEB-0038,2020-008Q,2026-07-21T10:13:36.855264,13.11416720,.00024208,87.8904,14.2635,136.3567,223.7752,0,U,45145,999,31481,-.1289781E-2,-.444E-5,0
ONEWEB-0039,2020-008R,2026-07-21T11:49:53.998176,13.10375632,.00013059,87.8824,29.4298,90.0105,270.1172,0,U,45146,999,31265,.44695151E-3,.169E-5,0
ONEWEB-0040,2020-008S,2026-07-21T00:40:22.668960,13.10375372,.00017687,87.8819,29.5328,78.7094,281.4232,0,U,45147,999,31229,-.33558138E-3,-.104E-5,0
ONEWEB-0043,2020-008U,2026-07-21T06:12:52.727040,13.10376013,.00012903,87.8826,29.4766,86.9633,273.1642,0,U,45149,999,31264,-.97816904E-3,-.329E-5,0
ONEWEB-0044,2020-008V,2026-07-21T12:24:06.920064,13.10373740,.00016941,87.8824,29.4272,87.2648,272.8673,0,U,45150,999,31297,.16862768E-2,.601E-5,0
ONEWEB-0045,2020-008W,2026-07-21T10:06:05.435136,13.11415810,.00016977,87.8897,14.2448,94.3982,265.7340,0,U,45151,999,31489,-.10883778E-2,-.373E-5,0
