OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-08-05T01:02:14.441280,13.16586130,.00018944,87.9074,219.0789,100.0551,260.0794,0,U,44057,999,35799,-.25016764E-2,-.943E-5,0
ONEWEB-0010,2019-010B,2026-08-05T01:38:43.752480,13.16594778,.00024208,87.9079,219.0701,89.5222,270.6186,0,U,44058,999,35804,.18994023E-3,.85E-6,0
ONEWEB-0008,2019-010C,2026-08-04T17:08:00.758688,13.16594028,.00017491,87.9081,219.1354,81.0309,279.1020,0,U,44059,999,35811,.1707243E-4,.19E-6,0
ONEWEB-0007,2019-010D,2026-08-05T02:12:11.022336,13.15549134,.00022105,87.8962,249.4735,101.1984,258.9395,0,U,44060,999,35780,.34010921E-3,.141E-5,0
ONEWEB-0006,2019-010E,2026-08-05T00:28:21.330048,13.15547823,.00021274,87.8974,249.4568,89.3658,270.7716,0,U,44061,999,35784,.93156369E-4,.48E-6,0
ONEWEB-0011,2019-010F,2026-08-05T03:21:46.273824,13.15547931,.00021493,87.8973,249.4435,89.2712,270.8664,0,U,44062,999,35785,-.80466724E-4,-.17E-6,0
ONEWEB-0013,2020-008A,2026-08-05T01:44:59.862048,13.09456696,.00011597,87.8487,42.9518,122.5379,237.5860,0,U,45131,999,31246,-.12638197E-2,-.423E-5,0
ONEWEB-0017,2020-008B,2026-08-05T00:30:37.165536,13.10368796,.00020268,87.8828,26.5350,89.3806,270.7553,0,U,45132,999,31434,-.24844717E-3,-.74E-6,0
ONEWEB-0020,2020-008C,2026-08-04T21:56:42.507168,13.10375194,.00017771,87.8838,26.5570,90.6556,269.4775,0,U,45133,999,31472,.14017977E-2,.502E-5,0
ONEWEB-0021,2020-008D,2026-08-05T00:08:38.917536,13.10372919,.00018919,87.8825,26.5519,93.4195,266.7149,0,U,45134,999,31504,.2707154E-2,.958E-5,0
ONEWEB-0023,2020-008F,2026-08-05T00:24:32.238720,13.10368882,.00016298,87.8830,26.5349,89.3102,270.8212,0,U,45136,999,31447,.2945193E-3,.115E-5,0
ONEWEB-0024,2020-008G,2026-08-04T10:54:43.589088,13.10375199,.00018561,87.8842,26.6417,91.6474,268.4866,0,U,45137,999,31456,.16118504E-2,.575E-5,0
ONEWEB-0025,2020-008H,2026-08-04T10:54:19.702944,13.10375134,.00018026,87.8843,26.6315,75.8492,284.2835,0,U,45138,999,31489,.1452285E-2,.52E-5,0
ONEWEB-0026,2020-008J,2026-08-04T10:54:33.038784,13.11415631,.0001931,87.8908,11.4585,91.7459,268.3890,0,U,45139,999,31743,-.1373553E-2,-.474E-5,0
ONEWEB-0028,2020-008K,2026-08-04T21:16:44.928768,13.11415200,.00014775,87.8904,11.3784,109.5534,250.5754,0,U,45140,999,31500,.1524258E-2,.553E-5,0
ONEWEB-0032,2020-008L,2026-08-05T00:33:16.120800,13.10369853,.00013663,87.8826,26.5371,100.2933,259.8348,0,U,45141,999,31469,-.43693102E-3,-.14E-5,0
ONEWEB-0033,2020-008M,2026-08-04T22:06:29.246976,13.10373147,.00023092,87.8827,26.5625,86.9007,273.2384,0,U,45142,999,31459,.185867E-2,.662E-5,0
ONEWEB-0035,2020-008N,2026-08-05T00:25:55.758144,13.10368660,.00018758,87.8825,26.5371,92.5123,267.6219,0,U,45143,999,31433,.40345459E-3,.153E-5,0
ONEWEB-0036,2020-008P,2026-08-04T18:23:55.407264,13.10376588,.00016075,87.8847,26.6076,91.9686,268.1626,0,U,45144,999,31472,.18594732E-2,.662E-5,0
ONEWEB-0038,2020-008Q,2026-08-04T20:18:32.308992,13.11417943,.00031257,87.8924,11.3963,119.4914,240.6526,0,U,45145,999,31670,-.14078449E-2,-.486E-5,0
ONEWEB-0039,2020-008R,2026-08-04T22:11:22.192224,13.10373139,.00014674,87.8832,26.5538,105.0833,255.0456,0,U,45146,999,31454,.19231022E-2,.684E-5,0
ONEWEB-0040,2020-008S,2026-08-04T22:01:35.855040,13.10373738,.00015594,87.8828,26.5646,83.8290,276.3015,0,U,45147,999,31424,.16918238E-2,.603E-5,0
ONEWEB-0043,2020-008U,2026-08-04T22:04:13.808064,13.10373392,.00014251,87.8838,26.5554,104.5847,255.5438,0,U,45149,999,31456,.19517926E-2,.694E-5,0
ONEWEB-0044,2020-008V,2026-08-05T00:35:29.914656,13.10368622,.00016696,87.8835,26.5366,92.6841,267.4478,0,U,45150,999,31487,-.71496611E-3,-.237E-5,0
ONEWEB-0045,2020-008W,2026-08-04T16:31:16.250592,13.11417649,.00017537,87.8917,11.4070,98.5599,261.5727,0,U,45151,999,31676,-.14761042E-2,-.51E-5,0
ONEWEB-0047,2020-008X,2026-08-04T22:35:35.519712,13.10369125,.00020353,87.8837,26.5524,93.7689,266.3672,0,U,45152,999,31458,.19296816E-3,.8E-6,0
ONEWEB-0048,2020-008Y,2026-08-05T00:18:25.420608,13.10369948,.00018398,87.8825,26.5549,96.4488,263.6849,0,U,45153,999,31420,.11072212E-2,.399E-5,0
ONEWEB-0049,2020-008Z,2026-08-05T00:23:05.909568,13.10369221,.0001495,87.8825,26.5430,84.2056,275.9242,0,U,45154,999,31442,.35087278E-3,.135E-5,0
ONEWEB-0051,2020-008AA,2026-08-04T16:28:49.624608,13.11414964,.00018058,87.8912,11.4122,94.3730,265.7604,0,U,45155,999,31744,-.13641744E-2,-.471E-5,0
ONEWEB-0052,2020-008AB,2026-08-05T00:52:47.582976,13.10371427,.00014299,87.8837,26.5282,87.1818,272.9473,0,U,45156,999,31433,-.1925103E-2,-.659E-5,0
ONEWEB-0053,2020-008AC,2026-08-04T21:59:08.964672,13.10374367,.00013548,87.8827,26.5705,98.1256,262.0025,0,U,45157,999,31429,.15850862E-2,.566E-5,0
ONEWEB-0054,2020-008AD,2026-08-05T00:40:22.559232,13.10369453,.00017683,87.8832,26.5353,90.1281,270.0049,0,U,45158,999,31442,-.89130548E-3,-.298E-5,0
