OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-07-22T10:33:14.766336,13.16594295,.00016499,87.9079,221.7821,96.7338,263.3981,0,U,44057,999,35620,.54518662E-4,.34E-6,0
ONEWEB-0010,2019-010B,2026-07-22T07:30:52.927776,13.16593821,.00023418,87.9081,221.8039,97.2912,262.8485,0,U,44058,999,35623,-.26613973E-3,-.89E-6,0
ONEWEB-0008,2019-010C,2026-07-22T11:46:13.535616,13.16594297,.00020891,87.9075,221.7626,88.0570,272.0800,0,U,44059,999,35637,.21891096E-3,.97E-6,0
ONEWEB-0007,2019-010D,2026-07-22T13:17:10.354848,13.15548157,.00020524,87.8975,252.1735,105.1379,254.9978,0,U,44060,999,35602,-.34110904E-3,-.116E-5,0
ONEWEB-0006,2019-010E,2026-07-22T13:22:50.591136,13.15546720,.00022011,87.8984,252.1405,94.9634,265.1747,0,U,44061,999,35607,-.18184246E-3,-.56E-6,0
ONEWEB-0011,2019-010F,2026-07-22T03:29:36.408192,13.15546725,.00021662,87.8992,252.2334,94.0959,266.0419,0,U,44062,999,35601,.3537456E-5,.14E-6,0
ONEWEB-0013,2020-008A,2026-07-22T13:09:28.973664,13.09460725,.00007836,87.8495,45.6845,84.4533,275.6683,0,U,45131,999,31069,.20773429E-2,.728E-5,0
ONEWEB-0017,2020-008B,2026-07-22T01:08:55.007232,13.10374819,.00020383,87.8814,29.3199,91.4798,268.6563,0,U,45132,999,31251,.18541917E-2,.66E-5,0
ONEWEB-0020,2020-008C,2026-07-22T11:24:37.975392,13.10374490,.00017994,87.8826,29.2349,88.1371,271.9963,0,U,45133,999,31296,-.14255486E-2,-.485E-5,0
ONEWEB-0021,2020-008D,2026-07-22T11:46:38.100000,13.10375332,.00017718,87.8819,29.2458,92.1672,267.9658,0,U,45134,999,31327,.604366E-3,.224E-5,0
