OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-07-16T03:10:05.306304,13.16593889,.00016445,87.9077,223.0353,94.6878,265.4441,0,U,44057,999,35537,.58461006E-4,.35E-6,0
ONEWEB-0010,2019-010B,2026-07-16T14:43:12.438624,13.16594232,.0002309,87.9079,222.9358,99.9200,260.2192,0,U,44058,999,35548,-.35194E-4,-.1E-7,0
ONEWEB-0008,2019-010C,2026-07-16T13:30:14.649120,13.16593745,.0002176,87.9079,222.9411,86.3000,273.8379,0,U,44059,999,35559,-.14385E-3,-.42E-6,0
ONEWEB-0007,2019-010D,2026-07-16T14:54:24.865632,13.15548413,.0001966,87.8985,253.3564,105.6722,254.4625,0,U,44060,999,35524,.25455E-4,.22E-6,0
ONEWEB-0006,2019-010E,2026-07-16T15:00:05.456160,13.15550907,.0002263,87.8996,253.3226,96.9977,263.1410,0,U,44061,999,35529,-.60615E-4,-.1E-6,0
ONEWEB-0011,2019-010F,2026-07-16T16:03:59.012064,13.15549312,.0002277,87.8994,253.3241,95.7494,264.3896,0,U,44062,999,35529,.21182E-3,.93E-6,0
ONEWEB-0013,2020-008A,2026-07-16T14:07:00.650208,13.09454715,.0000916,87.8487,46.8889,65.5860,294.5362,0,U,45131,999,30991,.46531E-3,.173E-5,0
ONEWEB-0017,2020-008B,2026-07-16T13:12:09.587808,13.10372173,.0002025,87.8809,30.4162,92.4332,267.7027,0,U,45132,999,31179,-.69142E-3,-.229E-5,0
ONEWEB-0020,2020-008C,2026-07-16T14:18:08.390016,13.10374126,.0001833,87.8822,30.4067,87.3160,272.8177,0,U,45133,999,31219,.15881E-2,.567E-5,0
ONEWEB-0021,2020-008D,2026-07-16T12:50:09.873600,13.10370027,.0001756,87.8812,30.4332,91.3513,268.7815,0,U,45134,999,31249,.14198E-2,.508E-5,0
