OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-07-18T02:35:24.849600,13.16594169,.00016492,87.9074,222.6429,94.7228,265.4091,0,U,44057,999,35563,-.76532846E-4,-.16E-6,0
ONEWEB-0010,2019-010B,2026-07-18T03:11:55.287456,13.16593739,.00023324,87.9077,222.6337,99.7577,260.3817,0,U,44058,999,35568,.40105427E-4,.28E-6,0
ONEWEB-0008,2019-010C,2026-07-18T07:27:15.844320,13.16594194,.00021733,87.9080,222.5939,86.4814,273.6565,0,U,44059,999,35582,.10641612E-3,.54E-6,0
ONEWEB-0007,2019-010D,2026-07-18T03:24:51.959520,13.15548669,.00019823,87.8980,253.0531,105.8418,254.2931,0,U,44060,999,35544,.42894186E-3,.174E-5,0
ONEWEB-0006,2019-010E,2026-07-18T03:30:32.264928,13.15551430,.0002244,87.8994,253.0196,97.0985,263.0400,0,U,44061,999,35549,.39507704E-3,.162E-5,0
ONEWEB-0011,2019-010F,2026-07-18T04:34:25.879584,13.15549498,.00022759,87.8993,253.0211,94.6302,265.5088,0,U,44062,999,35549,-.2647823E-3,-.87E-6,0
ONEWEB-0013,2020-008A,2026-07-18T02:47:38.983488,13.09455753,.00008836,87.8487,46.5799,68.3692,291.7529,0,U,45131,999,31011,.12599251E-2,.447E-5,0
ONEWEB-0017,2020-008B,2026-07-18T05:31:10.271136,13.10371963,.00020224,87.8809,30.0812,91.7453,268.3906,0,U,45132,999,31201,.32487278E-3,.126E-5,0
ONEWEB-0020,2020-008C,2026-07-18T06:37:08.310432,13.10375655,.00018337,87.8824,30.0719,87.6914,272.4424,0,U,45133,999,31241,.88046291E-3,.32E-5,0
ONEWEB-0021,2020-008D,2026-07-18T01:29:15.916992,13.10371650,.0001777,87.8815,30.1286,91.4960,268.6370,0,U,45134,999,31269,.1971921E-2,.701E-5,0
ONEWEB-0023,2020-008F,2026-07-18T05:25:03.473760,13.10368540,.00017889,87.8818,30.0802,82.4890,277.6441,0,U,45136,999,31214,.80971537E-3,.295E-5,0
ONEWEB-0024,2020-008G,2026-07-18T06:34:52.899168,13.10374895,.00018537,87.8830,30.0644,89.8516,270.2824,0,U,45137,999,31231,.61853035E-3,.229E-5,0
ONEWEB-0025,2020-008H,2026-07-18T06:34:29.116704,13.10375985,.00021742,87.8829,30.0542,79.4651,280.6721,0,U,45138,999,31264,.61159757E-3,.226E-5,0
ONEWEB-0026,2020-008J,2026-07-17T23:34:44.045472,13.11417678,.00019747,87.8885,14.9353,91.6892,268.4462,0,U,45139,999,31514,-.14990501E-2,-.519E-5,0
ONEWEB-0028,2020-008K,2026-07-18T00:49:13.118304,13.11413976,.00012651,87.8880,14.9322,87.6374,272.4899,0,U,45140,999,31266,.24109734E-3,.98E-6,0
ONEWEB-0032,2020-008L,2026-07-18T01:53:54.236544,13.10370381,.00014039,87.8813,30.1133,78.5253,281.6032,0,U,45141,999,31234,.80592894E-4,.41E-6,0
ONEWEB-0033,2020-008M,2026-07-18T01:17:03.174144,13.10373842,.00022863,87.8814,30.1243,95.3269,264.8120,0,U,45142,999,31225,.16128294E-2,.576E-5,0
ONEWEB-0035,2020-008N,2026-07-18T05:26:28.218336,13.10374141,.00018333,87.8810,30.0834,91.0224,269.1114,0,U,45143,999,31200,.86699606E-3,.315E-5,0
ONEWEB-0036,2020-008P,2026-07-18T06:44:18.424320,13.10375854,.00016966,87.8834,30.0902,84.0990,276.0330,0,U,45144,999,31243,.15238373E-2,.545E-5,0
ONEWEB-0038,2020-008Q,2026-07-18T05:19:11.465472,13.11418594,.00022119,87.8902,14.9011,139.9916,220.1376,0,U,45145,999,31439,-.97493943E-3,-.333E-5,0
ONEWEB-0039,2020-008R,2026-07-18T01:21:56.723328,13.10373016,.00013201,87.8819,30.1147,86.3777,273.7501,0,U,45146,999,31220,.18513042E-2,.659E-5,0
ONEWEB-0040,2020-008S,2026-07-18T01:12:09.257760,13.10374318,.00018212,87.8817,30.1266,77.7795,282.3536,0,U,45147,999,31190,.1347879E-2,.483E-5,0
ONEWEB-0043,2020-008U,2026-07-18T06:44:39.595776,13.10376923,.00013036,87.8823,30.0701,82.9753,277.1523,0,U,45149,999,31225,.1306918E-2,.469E-5,0
ONEWEB-0044,2020-008V,2026-07-18T01:56:08.446848,13.10372349,.00016737,87.8821,30.1117,85.8906,274.2413,0,U,45150,999,31252,-.939301E-4,-.2E-6,0
ONEWEB-0045,2020-008W,2026-07-17T23:42:03.635712,13.11418350,.00017023,87.8893,14.9286,92.5219,267.6103,0,U,45151,999,31444,-.11212378E-2,-.385E-5,0
ONEWEB-0047,2020-008X,2026-07-18T01:46:10.072416,13.10369259,.00019599,87.8820,30.1124,95.0863,265.0488,0,U,45152,999,31224,.60562514E-3,.224E-5,0
ONEWEB-0048,2020-008Y,2026-07-18T07:08:55.238784,13.10371933,.00017641,87.8812,30.0861,93.2740,266.8589,0,U,45153,999,31188,.14536864E-2,.52E-5,0
ONEWEB-0049,2020-008Z,2026-07-18T01:43:42.965184,13.10369637,.00018631,87.8809,30.1201,76.0743,284.0591,0,U,45154,999,31207,.97027784E-3,.351E-5,0
ONEWEB-0051,2020-008AA,2026-07-17T23:39:37.034784,13.11418880,.00018215,87.8890,14.9342,90.6804,269.4533,0,U,45155,999,31512,-.14635351E-2,-.506E-5,0
ONEWEB-0052,2020-008AB,2026-07-18T02:13:26.135904,13.10373047,.00017158,87.8818,30.1041,76.5819,283.5500,0,U,45156,999,31198,-.1671933E-2,-.571E-5,0
ONEWEB-0053,2020-008AC,2026-07-18T01:09:42.865056,13.10375000,.00014395,87.8816,30.1322,78.0644,282.0645,0,U,45157,999,31195,.11572603E-2,.417E-5,0
ONEWEB-0054,2020-008AD,2026-07-18T02:01:01.014528,13.10372785,.00018518,87.8816,30.1108,86.3398,273.7941,0,U,45158,999,31207,-.60335577E-3,-.198E-5,0
ONEWEB-0056,2020-008AE,2026-07-18T06:49:09.300288,13.10374079,.00020733,87.8823,30.0646,83.8113,276.3251,0,U,45159,999,31225,.17342523E-2,.618E-5,0
ONEWEB-0057,2020-008AF,2026-07-18T05:24:02.068416,13.10370079,.00014759,87.8816,30.0879,74.7034,285.4256,0,U,45160,999,31241,.10465037E-2,.378E-5,0
ONEWEB-0058,2020-008AG,2026-07-18T06:54:48.646656,13.10463417,.00019936,87.8812,30.0785,95.6087,264.5268,0,U,45161,999,31249,.33103235E-1,.11598E-3,0
ONEWEB-0059,2020-008AH,2026-07-18T06:49:35.324832,13.10374886,.0001582,87.8817,30.0794,88.2690,271.8619,0,U,45162,999,31239,.14078945E-2,.504E-5,0
ONEWEB-0062,2020-008AJ,2026-07-18T05:33:24.424416,13.10369329,.00020841,87.8818,30.0796,94.4469,265.6897,0,U,45163,999,31225,.11190635E-3,.52E-6,0
ONEWEB-0065,2020-008AK,2026-07-18T00:52:23.127456,13.10376163,.00017705,87.8823,30.1264,78.1518,281.9808,0,U,45164,999,31192,-.10840177E-2,-.366E-5,0
ONEWEB-0066,2020-020A,2026-07-18T01:07:28.373088,13.11419848,.00017352,87.8883,14.9250,95.2256,264.9070,0,U,45424,999,30672,-.12323386E-2,-.424E-5,0
ONEWEB-0067,2020-020B,2026-07-18T00:11:56.226624,13.11426811,.00017089,87.8907,14.8610,86.7762,273.3561,0,U,45425,999,30677,.10255604E-2,.376E-5,0
ONEWEB-0080,2020-020C,2026-07-18T00:11:35.329056,13.11417256,.0002091,87.8896,14.9328,97.1536,262.9830,0,U,45426,999,30674,.98187992E-3,.361E-5,0
ONEWEB-0090,2020-020D,2026-07-18T04:32:48.388416,13.11415091,.00019144,87.8895,14.9007,92.0689,268.0658,0,U,45427,999,30673,.13881814E-3,.62E-6,0
ONEWEB-0061,2020-020E,2026-07-17T23:49:11.155872,13.11418940,.00018261,87.8892,14.9242,92.3554,267.7783,0,U,45428,999,30666,-.60262586E-3,-.201E-5,0
ONEWEB-0081,2020-020F,2026-07-18T04:52:07.736448,13.11416321,.00016231,87.8889,14.8914,91.6252,268.5062,0,U,45429,999,30680,-.12448917E-2,-.428E-5,0
ONEWEB-0069,2020-020G,2026-07-18T04:54:45.428544,13.11418168,.00016441,87.8892,14.8945,94.6112,265.5204,0,U,45430,999,30673,-.14976974E-2,-.518E-5,0
