OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-07-04T19:24:10.903392,13.16596454,.00016957,87.9081,225.2853,88.0737,272.0588,0,U,44057,999,35388,.30384637E-4,.24E-6,0
ONEWEB-0010,2019-010B,2026-07-04T20:00:40.389120,13.16592510,.00021813,87.9079,225.2765,104.2315,255.9058,0,U,44058,999,35393,-.22723618E-3,-.74E-6,0
ONEWEB-0008,2019-010C,2026-07-04T20:37:08.810400,13.16592943,.00022613,87.9083,225.2666,90.5104,269.6286,0,U,44059,999,35405,.21852962E-3,.96E-6,0
ONEWEB-0007,2019-010D,2026-07-04T21:47:55.982112,13.15547941,.00018097,87.8995,255.6906,104.9667,255.1664,0,U,44060,999,35370,-.40059824E-3,-.138E-5,0
ONEWEB-0006,2019-010E,2026-07-04T21:53:38.692896,13.15550465,.00021843,87.9001,255.6561,100.4269,259.7107,0,U,44061,999,35375,-.2456193E-3,-.8E-6,0
ONEWEB-0011,2019-010F,2026-07-04T10:10:51.751776,13.15548901,.00022341,87.9006,255.7631,100.1381,260.0001,0,U,44062,999,35368,.34534852E-3,.143E-5,0
ONEWEB-0013,2020-008A,2026-07-04T21:32:11.430528,13.09462786,.00013802,87.8510,49.2510,47.0476,313.0767,0,U,45131,999,30838,-.21777467E-3,-.62E-6,0
ONEWEB-0017,2020-008B,2026-07-04T20:49:07.250592,13.10375737,.00018715,87.8817,32.7453,89.4038,270.7304,0,U,45132,999,31026,.16790553E-2,.599E-5,0
ONEWEB-0020,2020-008C,2026-07-04T20:05:03.500448,13.10372766,.00018116,87.8822,32.7511,85.0308,275.1026,0,U,45133,999,31065,-.17940417E-2,-.614E-5,0
ONEWEB-0021,2020-008D,2026-07-04T20:27:03.204288,13.10375246,.00017024,87.8822,32.7628,86.7882,273.3440,0,U,45134,999,31096,-.62343765E-3,-.205E-5,0
ONEWEB-0023,2020-008F,2026-07-04T20:42:57.814560,13.10378594,.00018797,87.8828,32.7438,80.1250,280.0090,0,U,45136,999,31039,.13190955E-2,.473E-5,0
ONEWEB-0024,2020-008G,2026-07-04T20:02:47.956128,13.10371318,.00017811,87.8831,32.7430,87.7656,272.3675,0,U,45137,999,31055,-.19389245E-2,-.664E-5,0
ONEWEB-0025,2020-008H,2026-07-04T20:02:24.520992,13.10371992,.00022879,87.8832,32.7329,83.8171,276.3217,0,U,45138,999,31088,-.16718091E-2,-.571E-5,0
ONEWEB-0026,2020-008J,2026-07-04T18:47:40.938144,13.11415229,.00019352,87.8878,17.5643,91.5251,268.6098,0,U,45139,999,31341,-.12487766E-2,-.43E-5,0
ONEWEB-0028,2020-008K,2026-07-04T20:02:10.081824,13.11414942,.00015175,87.8873,17.5616,72.2751,287.8543,0,U,45140,999,31093,.14867293E-2,.54E-5,0
ONEWEB-0032,2020-008L,2026-07-04T20:51:44.800128,13.10373641,.0001673,87.8820,32.7471,69.4920,290.6387,0,U,45141,999,31061,.1934887E-2,.688E-5,0
ONEWEB-0033,2020-008M,2026-07-04T20:14:49.805664,13.10373859,.00020706,87.8819,32.7588,99.7143,260.4218,0,U,45142,999,31052,-.12243053E-2,-.415E-5,0
ONEWEB-0035,2020-008N,2026-07-04T20:44:22.632576,13.10373860,.00018669,87.8818,32.7477,87.3730,272.7611,0,U,45143,999,31025,.119289E-2,.429E-5,0
ONEWEB-0036,2020-008P,2026-07-04T20:12:12.836736,13.10370213,.00017924,87.8836,32.7682,79.1568,280.9761,0,U,45144,999,31067,-.12783747E-2,-.434E-5,0
ONEWEB-0038,2020-008Q,2026-07-04T19:02:31.753248,13.11416711,.00011885,87.8895,17.5737,152.1803,207.9388,0,U,45145,999,31263,-.15354904E-2,-.531E-5,0
ONEWEB-0039,2020-008R,2026-07-04T20:19:43.555296,13.10376313,.00014729,87.8822,32.7487,70.5015,289.6271,0,U,45146,999,31047,-.77316869E-3,-.257E-5,0
ONEWEB-0040,2020-008S,2026-07-04T20:09:55.846944,13.10372949,.00019906,87.8818,32.7607,77.9073,282.2277,0,U,45147,999,31017,-.1623368E-2,-.554E-5,0
ONEWEB-0043,2020-008U,2026-07-04T20:12:35.217792,13.10368407,.0001509,87.8825,32.7492,70.9088,289.2202,0,U,45149,999,31049,-.14112673E-2,-.48E-5,0
ONEWEB-0044,2020-008V,2026-07-04T00:44:30.684480,13.10373777,.00018287,87.8828,32.9120,81.2882,278.8453,0,U,45150,999,31068,.1948699E-2,.693E-5,0
ONEWEB-0045,2020-008W,2026-07-04T18:55:00.312384,13.11415886,.00017128,87.8888,17.5560,87.3085,272.8239,0,U,45151,999,31271,-.13652823E-2,-.471E-5,0
ONEWEB-0047,2020-008X,2026-07-04T20:43:58.882944,13.10374100,.00017853,87.8827,32.7453,93.1080,267.0252,0,U,45152,999,31051,.16561992E-2,.591E-5,0
ONEWEB-0048,2020-008Y,2026-07-04T20:36:50.242176,13.10378273,.00017874,87.8820,32.7659,88.3711,271.7621,0,U,45153,999,31012,.10134938E-2,.366E-5,0
ONEWEB-0049,2020-008Z,2026-07-04T20:41:31.504416,13.10373907,.00021063,87.8819,32.7545,76.2985,283.8376,0,U,45154,999,31034,.13388744E-2,.48E-5,0
ONEWEB-0051,2020-008AA,2026-07-04T18:52:34.555584,13.11415271,.00021427,87.8876,17.5626,91.0969,269.0405,0,U,45155,999,31339,-.15259192E-3,-.41E-6,0
ONEWEB-0052,2020-008AB,2026-07-04T19:21:21.168000,13.10371862,.00019484,87.8819,32.7527,74.8767,285.2576,0,U,45156,999,31024,.11802058E-2,.425E-5,0
ONEWEB-0053,2020-008AC,2026-07-04T20:07:29.652096,13.10372868,.00016943,87.8820,32.7672,70.1859,289.9451,0,U,45157,999,31022,-.19237964E-2,-.659E-5,0
ONEWEB-0054,2020-008AD,2026-07-04T08:09:12.492288,13.10373814,.00018653,87.8826,32.8508,84.0870,276.0470,0,U,45158,999,31027,.19963645E-2,.71E-5,0
ONEWEB-0056,2020-008AE,2026-07-04T20:17:04.447968,13.10374071,.00020805,87.8828,32.7434,86.0032,274.1333,0,U,45159,999,31049,-.10142387E-2,-.341E-5,0
ONEWEB-0057,2020-008AF,2026-07-04T20:41:56.289120,13.10374010,.00017974,87.8825,32.7518,68.5396,291.5923,0,U,45160,999,31066,.10840079E-2,.391E-5,0
ONEWEB-0058,2020-008AG,2026-07-04T20:22:54.816384,13.10377115,.00017358,87.8816,32.7590,92.8351,267.2975,0,U,45161,999,31073,-.41132836E-3,-.131E-5,0
ONEWEB-0059,2020-008AH,2026-07-04T20:17:29.897088,13.10372517,.00016144,87.8820,32.7593,80.2265,279.9044,0,U,45162,999,31063,-.96499339E-3,-.324E-5,0
ONEWEB-0062,2020-008AJ,2026-07-04T20:51:19.975680,13.10374788,.00018983,87.8826,32.7432,95.4153,264.7191,0,U,45163,999,31050,.18362976E-2,.654E-5,0
ONEWEB-0065,2020-008AK,2026-07-04T19:50:13.405056,13.10372883,.00019564,87.8820,32.7596,77.2679,282.8667,0,U,45164,999,31019,-.16583699E-2,-.566E-5,0
ONEWEB-0066,2020-020A,2026-07-04T18:30:36.533088,13.11410681,.00016319,87.8876,17.5697,88.9444,271.1871,0,U,45424,999,30498,-.10626236E-2,-.364E-5,0
ONEWEB-0067,2020-020B,2026-07-04T19:24:59.807520,13.11427265,.00018181,87.8902,17.4873,82.5687,277.5647,0,U,45425,999,30504,.25886098E-4,.22E-6,0
ONEWEB-0080,2020-020C,2026-07-04T19:24:30.952512,13.11418287,.00018889,87.8892,17.5603,98.2009,261.9334,0,U,45426,999,30501,-.9918788E-4,-.22E-6,0
ONEWEB-0090,2020-020D,2026-07-04T18:16:09.808032,13.11415306,.00018661,87.8888,17.5739,90.9100,269.2242,0,U,45427,999,30497,.128373E-2,.468E-5,0
ONEWEB-0061,2020-020E,2026-07-04T19:02:07.682208,13.11416411,.00018108,87.8887,17.5521,89.7582,270.3753,0,U,45428,999,30493,-.15984751E-2,-.554E-5,0
ONEWEB-0081,2020-020F,2026-07-04T11:16:00.594048,13.11414329,.00016897,87.8883,17.6262,84.7853,275.3468,0,U,45429,999,30500,-.33378435E-3,-.106E-5,0
ONEWEB-0069,2020-020G,2026-07-04T18:38:08.425824,13.11417216,.00016633,87.8884,17.5680,88.0684,272.0634,0,U,45430,999,30497,-.35856211E-3,-.114E-5,0
ONEWEB-0031,2020-020H,2026-07-04T19:29:12.963840,13.11415190,.00018698,87.8877,17.5648,94.1003,266.0338,0,U,45431,999,30496,.26006582E-3,.105E-5,0
ONEWEB-0027,2020-020J,2026-07-04T17:26:06.250272,13.17652828,.00023256,87.9135,2.3755,98.3920,261.7475,0,U,45432,999,30866,.19066591E-3,.87E-6,0
ONEWEB-0064,2020-020K,2026-07-04T19:26:44.880288,13.11420173,.00019521,87.8883,17.5578,92.2744,267.8607,0,U,45433,999,30499,.10780597E-3,.51E-6,0
ONEWEB-0018,2020-020L,2026-07-04T22:02:48.479424,13.11414508,.0001486,87.8880,17.5356,95.6794,264.4503,0,U,45434,999,30495,.10054544E-2,.369E-5,0
ONEWEB-0083,2020-020M,2026-07-04T19:58:42.566304,13.11414724,.00018014,87.8886,17.5473,90.8557,269.2778,0,U,45435,999,30498,.12212373E-2,.446E-5,0
ONEWEB-0095,2020-020N,2026-07-04T19:46:29.483040,13.11416596,.00024637,87.8889,17.5578,82.1626,277.9781,0,U,45436,999,30498,.11829657E-2,.432E-5,0
ONEWEB-0092,2020-020P,2026-07-04T18:40:28.542432,13.11379297,.00017957,87.8886,17.5581,83.5922,276.5410,0,U,45437,999,30509,-.8466141E-2,-.2985E-4,0
ONEWEB-0085,2020-020Q,2026-07-04T19:58:18.621408,13.11415653,.00018573,87.8880,17.5531,89.1720,270.9621,0,U,45438,999,30498,.14821972E-2,.538E-5,0
ONEWEB-0096,2020-020R,2026-07-04T20:00:56.353248,13.11414895,.0001974,87.8886,17.5497,88.1741,271.9613,0,U,45439,999,30497,.1555035E-2,.564E-5,0
ONEWEB-0037,2020-020S,2026-07-04T18:49:25.006080,13.11913883,.00019031,87.8898,17.5318,86.9433,273.1913,0,U,45440,999,30500,-.10013396E-2,-.345E-5,0
ONEWEB-0042,2020-020T,2026-07-04T19:46:06.214656,13.11417179,.00017854,87.8888,17.5482,86.2783,273.8549,0,U,45441,999,30497,.1412783E-2,.513E-5,0
ONEWEB-0098,2020-020U,2026-07-04T19:40:10.529184,13.11417556,.00019225,87.8889,17.5580,97.2191,262.9155,0,U,45442,999,30495,.20037817E-2,.723E-5,0
ONEWEB-0055,2020-020V,2026-07-04T19:09:27.755424,13.11417155,.00018885,87.8885,17.5612,91.3625,268.7719,0,U,45443,999,30492,-.13469899E-2,-.465E-5,0
ONEWEB-0093,2020-020W,2026-07-04T18:44:40.938432,13.10890666,.00016021,87.8885,17.5589,81.9224,278.2085,0,U,45444,999,30498,-.98244629E-3,-.333E-5,0
ONEWEB-0029,2020-020X,2026-07-04T19:19:37.583040,13.11417151,.00015844,87.8880,17.5607,86.0182,274.1127,0,U,45445,999,30496,-.89156241E-3,-.303E-5,0
ONEWEB-0068,2020-020Y,2026-07-04T18:40:10.140960,13.11414829,.00016407,87.8885,17.5622,86.7538,273.3778,0,U,45446,999,30490,-.64986925E-3,-.218E-5,0
ONEWEB-0046,2020-020Z,2026-07-04T18:28:09.632352,13.11414987,.0001782,87.8876,17.5685,79.9537,280.1792,0,U,45447,999,30491,.47241624E-3,.18E-5,0
ONEWEB-0063,2020-020AA,2026-07-04T19:09:51.287328,13.11417122,.00020278,87.8890,17.5635,82.0836,278.0522,0,U,45448,999,30500,-.13747571E-2,-.475E-5,0
ONEWEB-0019,2020-020AB,2026-07-04T18:15:43.068096,13.11442882,.00032214,87.8924,17.5591,95.2683,264.8812,0,U,45449,999,30484,.12390506E-1,.4408E-4,0
ONEWEB-0094,2020-020AC,2026-07-04T21:30:20.970720,13.17648630,.00017089,87.9140,2.3269,95.6295,264.5032,0,U,45450,999,30864,-.68315364E-4,-.14E-6,0
ONEWEB-0087,2020-020AD,2026-07-04T19:24:06.637824,13.11418084,.00015267,87.8899,17.5367,87.4080,272.7223,0,U,45451,999,30489,-.10816136E-3,-.26E-6,0
ONEWEB-0082,2020-020AE,2026-07-04T19:19:13.709856,13.11418233,.0001494,87.8891,17.5526,77.4280,282.7015,0,U,45452,999,30498,-.50465132E-3,-.166E-5,0
ONEWEB-0050,2020-020AF,2026-07-04T20:49:29.122752,14.90449955,.00004672,88.9281,230.8100,247.8867,112.2313,0,U,45453,999,34301,.31852062E-3,.3125E-4,0
ONEWEB-0034,2020-020AG,2026-07-04T18:23:29.400000,13.11414193,.00018254,87.8886,17.5695,88.1122,272.0215,0,U,45454,999,30489,.83011468E-3,.307E-5,0
