OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-07-24T02:40:49.783584,13.16594557,.00016435,87.9076,221.4500,99.1076,261.0241,0,U,44057,999,35642,.17485481E-3,.8E-6,0
ONEWEB-0010,2019-010B,2026-07-24T06:56:12.505632,13.16594685,.00023724,87.9078,221.4107,96.0438,264.0964,0,U,44058,999,35649,.25079733E-3,.109E-5,0
ONEWEB-0008,2019-010C,2026-07-24T02:04:20.760960,13.16609823,.00021307,87.9098,221.4467,38.8252,321.3031,0,U,44059,999,35658,.41795348E-2,.1611E-4,0
ONEWEB-0007,2019-010D,2026-07-24T03:37:08.757984,13.15548775,.00020787,87.8973,251.8549,104.5760,255.5601,0,U,44060,999,35623,-.23422596E-3,-.75E-6,0
ONEWEB-0006,2019-010E,2026-07-24T03:42:49.177440,13.15546964,.00022151,87.8984,251.8222,94.0241,266.1142,0,U,44061,999,35628,-.27105336E-3,-.89E-6,0
ONEWEB-0011,2019-010F,2026-07-24T04:46:43.096224,13.15547630,.00028588,87.8985,251.8236,105.5728,254.5718,0,U,44062,999,35628,.28378912E-3,.12E-5,0
ONEWEB-0013,2020-008A,2026-07-24T01:50:06.351360,13.09462764,.0000813,87.8495,45.3758,89.8060,270.3160,0,U,45131,999,31089,.16632902E-2,.586E-5,0
ONEWEB-0017,2020-008B,2026-07-24T06:17:35.766528,13.10377847,.00019981,87.8820,28.8786,90.6671,269.4685,0,U,45132,999,31280,.1744499E-2,.622E-5,0
ONEWEB-0020,2020-008C,2026-07-24T05:33:35.482752,13.10372617,.00017714,87.8826,28.8850,89.0408,271.0922,0,U,45133,999,31319,-.18288001E-2,-.626E-5,0
ONEWEB-0021,2020-008D,2026-07-24T00:25:43.355424,13.10375860,.00018051,87.8820,28.9415,91.4679,268.6655,0,U,45134,999,31347,-.20837844E-3,-.6E-6,0
ONEWEB-0023,2020-008F,2026-07-24T00:41:37.900032,13.10374654,.00017154,87.8829,28.9234,83.6765,276.4557,0,U,45136,999,31290,.12858862E-2,.462E-5,0
ONEWEB-0024,2020-008G,2026-07-24T05:31:20.210592,13.10372518,.00018212,87.8830,28.8777,91.1526,268.9810,0,U,45137,999,31309,-.1571302E-2,-.536E-5,0
ONEWEB-0025,2020-008H,2026-07-24T01:51:01.894464,13.10371971,.00020342,87.8831,28.8980,77.4390,282.6965,0,U,45138,999,31340,-.17882452E-2,-.612E-5,0
ONEWEB-0026,2020-008J,2026-07-24T00:14:22.961472,13.11377324,.00017722,87.8891,13.7354,92.7315,267.4016,0,U,45139,999,31593,.95678921E-3,.352E-5,0
ONEWEB-0028,2020-008K,2026-07-23T23:38:26.578176,13.11562377,.00012341,87.8885,13.7471,95.8473,264.2796,0,U,45140,999,31344,.86219142E-3,.319E-5,0
ONEWEB-0032,2020-008L,2026-07-24T06:20:15.337824,13.10374950,.00013084,87.8822,28.8803,84.6461,275.4816,0,U,45141,999,31315,.17698029E-2,.631E-5,0
ONEWEB-0033,2020-008M,2026-07-23T22:23:32.883936,13.10374360,.00022936,87.8820,28.9528,92.6047,267.5343,0,U,45142,999,31302,-.14220501E-2,-.484E-5,0
ONEWEB-0035,2020-008N,2026-07-24T00:43:01.191360,13.10377426,.00018179,87.8819,28.9264,91.3629,268.7707,0,U,45143,999,31276,.83252533E-3,.303E-5,0
ONEWEB-0036,2020-008P,2026-07-24T00:10:52.769280,13.10376227,.00015921,87.8842,28.9495,86.9589,273.1720,0,U,45144,999,31318,-.15885693E-2,-.542E-5,0
ONEWEB-0038,2020-008Q,2026-07-24T00:29:06.709056,13.11415566,.00025428,87.8908,13.7477,134.1348,225.9989,0,U,45145,999,31515,-.38493947E-3,-.124E-5,0
ONEWEB-0039,2020-008R,2026-07-24T05:48:15.522912,13.10375151,.00013027,87.8825,28.8819,93.6555,266.4722,0,U,45146,999,31301,-.11122366E-2,-.376E-5,0
ONEWEB-0040,2020-008S,2026-07-24T05:38:28.186080,13.10372998,.0001727,87.8816,28.8936,79.6432,280.4890,0,U,45147,999,31271,-.17526105E-2,-.599E-5,0
ONEWEB-0043,2020-008U,2026-07-24T00:11:14.396928,13.10373930,.00012116,87.8848,28.9292,94.0829,266.0436,0,U,45149,999,31300,-.15839964E-2,-.54E-5,0
ONEWEB-0044,2020-008V,2026-07-24T00:52:37.241760,13.10376531,.00018643,87.8819,28.9264,80.2618,279.8720,0,U,45150,999,31330,.19087251E-2,.679E-5,0
ONEWEB-0045,2020-008W,2026-07-23T22:31:43.324896,13.11415328,.00017012,87.8897,13.7441,95.1079,265.0243,0,U,45151,999,31522,.31103315E-3,.123E-5,0
ONEWEB-0047,2020-008X,2026-07-24T00:42:39.022848,13.10375080,.00019637,87.8830,28.9253,93.9745,266.1606,0,U,45152,999,31302,.13461143E-2,.483E-5,0
ONEWEB-0048,2020-008Y,2026-07-24T00:35:31.081056,13.10376857,.00017927,87.8814,28.9444,94.1175,266.0157,0,U,45153,999,31263,.69185895E-3,.254E-5,0
ONEWEB-0049,2020-008Z,2026-07-23T22:50:14.366688,13.10375250,.00016851,87.8822,28.9478,75.6533,284.4781,0,U,45154,999,31284,.12237419E-2,.44E-5,0
ONEWEB-0051,2020-008AA,2026-07-24T00:19:08.573952,13.11416191,.00018806,87.8896,13.7341,89.3747,270.7596,0,U,45155,999,31591,.4819685E-3,.184E-5,0
ONEWEB-0052,2020-008AB,2026-07-24T01:09:55.672992,13.10371989,.00015631,87.8825,28.9160,84.9555,275.1750,0,U,45156,999,31276,.15077798E-2,.539E-5,0
