OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-06-04T17:07:41.954592,13.16594029,.00021606,87.9102,231.2617,86.2744,273.8634,0,U,44057,999,34992,-.53515196E-4,-.8E-7,0
ONEWEB-0010,2019-010B,2026-06-04T17:44:10.425984,13.16593840,.00016892,87.9104,231.2523,104.4921,255.6397,0,U,44058,999,34997,.21749855E-3,.96E-6,0
ONEWEB-0008,2019-010C,2026-06-04T05:34:36.722208,13.16595328,.00023132,87.9104,231.3487,105.0983,255.0404,0,U,44059,999,35002,-.46357876E-4,-.5E-7,0
ONEWEB-0007,2019-010D,2026-06-04T17:07:28.693056,13.15547663,.00016514,87.8985,261.7052,90.7646,269.3673,0,U,44060,999,34973,-.17556946E-3,-.53E-6,0
ONEWEB-0006,2019-010E,2026-06-04T17:13:10.134624,13.15547738,.00017907,87.9018,261.6672,104.2347,255.8982,0,U,44061,999,34978,-.23799973E-3,-.77E-6,0
ONEWEB-0011,2019-010F,2026-06-04T05:30:24.516288,13.15550278,.00018285,87.9009,261.7742,102.3375,257.7961,0,U,44062,999,34971,.3233024E-5,.14E-6,0
ONEWEB-0013,2020-008A,2026-06-04T06:09:33.091200,13.09453687,.00027254,87.8524,55.4326,64.8340,295.3069,0,U,45131,999,30437,.18150373E-2,.638E-5,0
ONEWEB-0017,2020-008B,2026-06-04T04:07:09.997536,13.10374289,.00016251,87.8846,38.8606,80.7294,279.4017,0,U,45132,999,30624,-.18389457E-2,-.629E-5,0
ONEWEB-0020,2020-008C,2026-06-04T16:13:51.382560,13.10369931,.00017464,87.8833,38.7606,84.4201,275.7126,0,U,45133,999,30670,.82844171E-3,.302E-5,0
ONEWEB-0021,2020-008D,2026-06-04T16:35:20.787648,13.10370649,.00018061,87.8839,38.7717,78.7774,281.3556,0,U,45134,999,30701,-.12374588E-2,-.419E-5,0
ONEWEB-0023,2020-008F,2026-06-04T04:01:11.682048,13.10372429,.00019881,87.8852,38.8568,82.1735,277.9618,0,U,45136,999,30637,-.1958774E-2,-.671E-5,0
ONEWEB-0024,2020-008G,2026-06-04T16:11:39.726240,13.10369508,.00017363,87.8845,38.7492,81.7075,278.4249,0,U,45137,999,30660,.10859392E-2,.392E-5,0
ONEWEB-0025,2020-008H,2026-06-04T16:11:15.923904,13.10370516,.0002026,87.8847,38.7387,96.9432,263.1926,0,U,45138,999,30693,.11713291E-2,.422E-5,0
ONEWEB-0026,2020-008J,2026-06-04T15:30:04.456224,13.11415665,.00016901,87.8894,23.5649,86.8213,273.3108,0,U,45139,999,30946,-.33656076E-3,-.107E-5,0
ONEWEB-0028,2020-008K,2026-06-04T16:42:28.429632,13.10852999,.00022083,87.8896,23.5629,73.5520,286.5850,0,U,45140,999,30698,.181033E-2,.649E-5,0
ONEWEB-0032,2020-008L,2026-06-04T04:09:45.373248,13.10375637,.00021752,87.8850,38.8622,88.2863,271.8514,0,U,45141,999,30659,-.20364887E-2,-.698E-5,0
ONEWEB-0033,2020-008M,2026-06-04T16:23:24.145440,13.10369798,.00013668,87.8835,38.7682,89.6148,270.5136,0,U,45142,999,30657,-.41812288E-4,-.2E-7,0
ONEWEB-0035,2020-008N,2026-06-04T02:12:39.130848,13.10374513,.0001738,87.8847,38.8795,91.9081,268.2246,0,U,45143,999,30622,-.16276E-2,-.555E-5,0
ONEWEB-0036,2020-008P,2026-06-04T18:00:35.622720,13.09818530,.00020428,87.8852,38.7556,82.1243,278.0116,0,U,45144,999,30673,.15405668E-2,.546E-5,0
ONEWEB-0038,2020-008Q,2026-06-04T15:44:55.110624,13.11416128,.00014493,87.8907,23.5704,22.4078,337.7113,0,U,45145,999,30868,-.93264343E-3,-.318E-5,0
ONEWEB-0039,2020-008R,2026-06-04T16:28:11.465184,13.10371948,.00021104,87.8843,38.7570,68.5618,291.5735,0,U,45146,999,30652,-.37744645E-3,-.119E-5,0
ONEWEB-0040,2020-008S,2026-06-04T16:18:37.779552,13.10370163,.00017456,87.8837,38.7698,77.2586,282.8736,0,U,45147,999,30622,.67407139E-3,.248E-5,0
