OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-07-31T13:25:31.173312,13.16594152,.0001692,87.9077,219.9694,97.3996,262.7328,0,U,44057,999,35740,-.14022E-3,-.41E-6,0
ONEWEB-0010,2019-010B,2026-07-31T14:02:01.706208,13.16594699,.0002412,87.9079,219.9607,91.8307,268.3100,0,U,44058,999,35745,-.15852E-3,-.48E-6,0
ONEWEB-0008,2019-010C,2026-07-31T12:49:03.011232,13.16593041,.00017893,87.9076,219.9659,80.1976,279.9357,0,U,44059,999,35756,.73142925E-4,.41E-6,0
ONEWEB-0007,2019-010D,2026-07-31T14:30:21.285792,13.15548981,.0002161,87.8967,250.3686,102.5073,257.6300,0,U,44060,999,35721,-.43004E-3,-.149E-5,0
ONEWEB-0006,2019-010E,2026-07-31T14:36:02.513088,13.15547629,.000213,87.8977,250.3365,91.4720,268.6654,0,U,44061,999,35726,-.24921E-3,-.81E-6,0
ONEWEB-0011,2019-010F,2026-07-31T19:18:58.963104,13.15547404,.0002117,87.8980,250.3076,89.0520,271.0853,0,U,44062,999,35728,.15028E-3,.69E-6,0
ONEWEB-0013,2020-008A,2026-07-31T19:03:13.850784,13.09461842,.0000976,87.8492,43.8167,114.8239,245.2989,0,U,45131,999,31190,-.20723E-2,-.701E-5,0
ONEWEB-0017,2020-008B,2026-07-31T17:53:07.879776,13.10372125,.0002015,87.8826,27.3869,89.7363,270.3995,0,U,45132,999,31378,-.18166E-2,-.621E-5,0
ONEWEB-0020,2020-008C,2026-07-31T20:49:06.352032,13.10370804,.0001769,87.8828,27.3631,90.6957,269.4373,0,U,45133,999,31419,.14429E-2,.516E-5,0
ONEWEB-0021,2020-008D,2026-07-31T12:01:17.600160,13.10370170,.0001783,87.8818,27.4498,94.2759,265.8572,0,U,45134,999,31445,-.67265492E-3,-.222E-5,0
ONEWEB-0023,2020-008F,2026-07-31T17:47:02.656608,13.10372361,.0001678,87.8828,27.3869,86.5840,273.5480,0,U,45136,999,31391,-.17486E-2,-.598E-5,0
ONEWEB-0024,2020-008G,2026-07-31T20:46:51.203424,13.10371176,.0001862,87.8836,27.3565,92.0992,268.0349,0,U,45137,999,31409,.15813E-2,.565E-5,0
ONEWEB-0025,2020-008H,2026-07-31T20:46:27.367392,13.10371368,.0001884,87.8836,27.3464,76.2029,283.9307,0,U,45138,999,31442,.16402E-2,.585E-5,0
ONEWEB-0026,2020-008J,2026-07-31T20:50:47.281056,13.11417752,.0001934,87.8906,12.1718,92.1905,267.9445,0,U,45139,999,31696,-.89301E-3,-.304E-5,0
ONEWEB-0028,2020-008K,2026-07-31T20:13:46.646400,13.11467816,.0001299,87.8895,12.1827,107.7431,252.3839,0,U,45140,999,31447,-.2377E-1,-.841E-4,0
ONEWEB-0032,2020-008L,2026-07-31T12:25:55.335648,13.10374481,.00012965,87.8828,27.4347,94.5460,265.5815,0,U,45141,999,31410,-.19155871E-2,-.656E-5,0
ONEWEB-0033,2020-008M,2026-07-31T20:58:52.341024,13.10369037,.000231,87.8819,27.3689,90.0607,270.0785,0,U,45142,999,31406,.65025E-3,.24E-5,0
ONEWEB-0035,2020-008N,2026-07-31T12:18:34.228224,13.10371288,.00018592,87.8823,27.4347,92.0053,268.1288,0,U,45143,999,31374,-.17762676E-2,-.607E-5,0
ONEWEB-0036,2020-008P,2026-07-31T20:56:13.728768,13.10373872,.0001617,87.8838,27.3831,90.5162,269.6150,0,U,45144,999,31421,.17239E-2,.614E-5,0
ONEWEB-0038,2020-008Q,2026-07-31T19:15:35.085888,13.11419425,.0002964,87.8920,12.2002,124.0533,236.0876,0,U,45145,999,31617,.44334E-3,.17E-5,0
ONEWEB-0039,2020-008R,2026-07-31T17:23:50.465760,13.10370147,.0001383,87.8822,27.3907,101.6173,258.5110,0,U,45146,999,31399,.23301E-3,.94E-6,0
ONEWEB-0040,2020-008S,2026-07-31T20:53:59.134848,13.10369774,.00016,87.8818,27.3712,82.0467,278.0841,0,U,45147,999,31371,.12653E-2,.454E-5,0
ONEWEB-0043,2020-008U,2026-07-31T20:56:36.951360,13.10369325,.0001333,87.8829,27.3615,102.7410,257.3867,0,U,45149,999,31403,.80245E-3,.293E-5,0
ONEWEB-0044,2020-008V,2026-07-31T12:28:09.033600,13.10372996,.0001633,87.8834,27.4341,90.8285,269.3030,0,U,45150,999,31428,-.17022947E-2,-.582E-5,0
ONEWEB-0045,2020-008W,2026-07-31T20:57:55.020672,13.11419514,.0001737,87.8912,12.1658,97.1933,262.9393,0,U,45151,999,31626,-.33047E-3,-.104E-5,0
ONEWEB-0047,2020-008X,2026-07-31T12:18:11.575008,13.10372292,.00019743,87.8832,27.4348,93.9975,266.1378,0,U,45152,999,31400,-.18429785E-2,-.631E-5,0
ONEWEB-0048,2020-008Y,2026-07-31T12:11:03.907104,13.10370840,.00017913,87.8820,27.4528,95.4784,264.6548,0,U,45153,999,31361,-.14584865E-2,-.496E-5,0
ONEWEB-0049,2020-008Z,2026-07-31T12:15:44.482464,13.10371433,.00015459,87.8822,27.4412,79.4088,280.7213,0,U,45154,999,31383,-.17013346E-2,-.581E-5,0
ONEWEB-0051,2020-008AA,2026-07-31T20:55:27.744960,13.11418231,.0001808,87.8909,12.1710,93.2052,266.9283,0,U,45155,999,31694,-.11959E-2,-.411E-5,0
ONEWEB-0052,2020-008AB,2026-07-31T12:45:28.097280,13.10377109,.00014788,87.8834,27.4258,82.3553,277.7743,0,U,45156,999,31374,-.66017535E-3,-.218E-5,0
ONEWEB-0053,2020-008AC,2026-07-31T20:51:32.565024,13.10370294,.0001317,87.8821,27.3769,95.3546,264.7731,0,U,45157,999,31376,.15009E-2,.537E-5,0
ONEWEB-0054,2020-008AD,2026-07-31T12:33:02.092896,13.10373473,.00017836,87.8831,27.4326,87.9246,272.2086,0,U,45158,999,31383,-.15011119E-2,-.511E-5,0
ONEWEB-0056,2020-008AE,2026-07-31T21:01:06.237696,13.10369501,.0001865,87.8830,27.3561,84.2654,275.8686,0,U,45159,999,31403,.37503E-3,.144E-5,0
ONEWEB-0057,2020-008AF,2026-07-31T12:16:08.900832,13.10372175,.00012601,87.8826,27.4399,88.6344,271.4928,0,U,45160,999,31415,-.16109826E-2,-.55E-5,0
ONEWEB-0058,2020-008AG,2026-07-31T17:26:28.624416,13.10371732,.0001998,87.8818,27.3998,95.0291,265.1064,0,U,45161,999,31425,.11904E-3,.54E-6,0
ONEWEB-0059,2020-008AH,2026-07-31T21:01:30.451296,13.10371195,.0001579,87.8822,27.3699,96.6207,263.5100,0,U,45162,999,31417,.80103E-3,.292E-5,0
ONEWEB-0062,2020-008AJ,2026-07-31T12:25:31.869408,13.10373973,.00021223,87.8833,27.4321,90.9846,269.1524,0,U,45163,999,31399,-.18344669E-2,-.628E-5,0
ONEWEB-0065,2020-008AK,2026-07-31T20:34:13.986048,13.10373481,.0001549,87.8833,27.3719,83.7414,276.3889,0,U,45164,999,31373,.17442E-2,.622E-5,0
ONEWEB-0066,2020-020A,2026-07-31T20:33:28.384128,13.11415254,.0001841,87.8902,12.1763,98.3398,261.7939,0,U,45424,999,30853,-.16048E-2,-.556E-5,0
ONEWEB-0067,2020-020B,2026-07-31T19:37:47.682336,13.11426182,.0001608,87.8924,12.1152,92.4847,267.6465,0,U,45425,999,30858,.15574E-2,.565E-5,0
