OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-08-01T07:04:08.452992,14.46135428,.00416307,24.9702,289.0654,255.4256,151.9748,0,U,22490,999,76765,.60261065E-4,.407E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-31T22:47:20.155776,14.24436245,.00023689,99.0099,206.8435,88.2412,271.9037,0,U,25397,999,45770,.35792587E-4,.36E-6,0
SCD 2,1998-060A,2026-08-01T04:36:33.723072,14.45540173,.00165578,24.9941,154.6116,238.2334,252.6380,0,U,25504,999,46684,.5098703E-4,.365E-5,0
DLR-TUBSAT,1999-029B,2026-08-01T00:04:26.701248,14.52436987,.00135515,98.6724,209.9881,209.9658,150.0762,0,U,25757,999,43975,.29832817E-4,.73E-6,0
TERRA,1999-068A,2026-08-01T05:05:59.988768,14.61135772,.0003681,97.9428,260.9671,89.7012,316.2404,0,U,25994,999,41618,.80083727E-4,.35E-5,0
MAROC-TUBSAT,2001-056D,2026-08-01T03:17:07.256256,13.70264157,.00202208,99.8111,30.8500,29.9852,83.5443,0,U,27004,999,23234,.12642214E-4,-.36E-6,0
AQUA,2002-022A,2026-08-01T07:12:56.592864,14.62151781,.00015439,98.4315,183.4937,99.1447,29.1379,0,U,27424,999,28986,.15116984E-3,.711E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-08-01T04:24:26.162496,15.34869557,.00051734,97.8672,294.2082,205.2830,154.8159,0,U,28220,999,21799,.38742555E-3,.13025E-3,0
AURA,2004-026A,2026-08-01T07:30:58.843584,14.61390935,.00015486,98.3445,170.1487,92.0753,268.0625,0,U,28376,999,17280,.15232181E-3,.705E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-01T00:56:41.320896,14.91156480,.00006112,97.5306,234.0706,94.8174,265.3115,0,U,28649,999,15050,.11466229E-3,.1085E-4,0
SINAH 1,2005-043D,2026-08-01T07:03:52.096608,14.64186834,.00154419,98.2917,347.8958,131.9861,228.2659,0,U,28893,999,10712,.7137582E-4,.327E-5,0
RESURS-DK 1,2006-021A,2026-08-01T07:31:37.449696,15.13377547,.00076582,69.9303,222.7218,254.8271,105.2049,0,U,29228,999,10940,.11239235E-3,.1902E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-08-01T07:47:34.079136,14.64684527,.00131227,97.8316,35.5911,293.3562,189.8339,0,U,29268,999,6808,.49630493E-4,.219E-5,0
