OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-04T18:04:03.362016,14.46114464,.00419594,24.9702,284.3530,6.6560,106.6620,0,U,22490,999,75931,.69390152E-4,.439E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-03T13:51:55.224864,14.24425649,.00003192,99.0064,146.9934,213.6137,146.5021,0,U,25397,999,44939,.49971906E-4,.69E-6,0
SCD 2,1998-060A,2026-06-04T09:39:50.177376,14.45520658,.00166767,24.9935,151.0008,349.0284,120.2222,0,U,25504,999,45847,.66638292E-4,.421E-5,0
DLR-TUBSAT,1999-029B,2026-06-04T04:54:09.294336,14.52423384,.00148162,98.6692,150.2812,33.8590,326.3547,0,U,25757,999,43136,.45301378E-4,.136E-5,0
TERRA,1999-068A,2026-06-04T21:46:41.152800,14.61093250,.00008195,97.9461,205.9400,258.4434,222.1880,0,U,25994,999,40781,.10568133E-3,.475E-5,0
MAROC-TUBSAT,2001-056D,2026-06-04T00:24:07.437600,13.70261883,.00199056,99.8077,331.6285,174.4491,304.2897,0,U,27004,999,22438,.13965891E-4,-.34E-6,0
AQUA,2002-022A,2026-06-04T22:35:18.016800,14.62139093,.00015775,98.4271,124.9800,56.3651,2.8907,0,U,27424,999,28148,.20237252E-3,.968E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-04T17:18:42.236352,15.33431428,.00065604,97.8690,232.9831,71.9903,288.2053,0,U,28220,999,20918,.48024737E-3,.15455E-3,0
AURA,2004-026A,2026-06-04T17:30:41.825664,14.61309639,.00013855,98.3412,112.0805,70.5474,289.5876,0,U,28376,999,16439,.20267255E-3,.953E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-04T15:54:50.669280,14.91016060,.00026798,97.5313,179.2955,96.2375,263.9149,0,U,28649,999,14195,.1749189E-3,.1677E-4,0
SINAH 1,2005-043D,2026-06-04T21:21:14.158944,14.64149316,.00134913,98.2846,290.1406,318.7483,41.2698,0,U,28893,999,9872,.8881716E-4,.418E-5,0
RESURS-DK 1,2006-021A,2026-06-04T17:45:30.511008,15.13159545,.00060866,69.9333,11.7730,302.4900,57.5678,0,U,29228,999,10069,.156947E-3,.2682E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-04T22:27:57.826080,14.64652404,.00157302,97.8303,340.9753,109.8408,356.1823,0,U,29268,999,5968,.83258494E-4,.398E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-04T22:21:16.274304,14.85935497,.00109903,98.1339,154.8795,221.7992,138.2384,0,U,29709,999,4933,.21278868E-4,.128E-5,0
HAIYANG-1B,2007-010A,2026-06-03T13:55:35.735808,14.31023350,.00123401,98.3489,136.9535,239.3242,120.6726,0,U,31113,999,99868,.54011753E-4,.1E-5,0
COSMO-SKYMED 1,2007-023A,2026-06-04T23:17:24.321696,14.97046745,.00014859,97.8862,347.7245,81.4524,278.6865,0,U,31598,999,2796,.22063861E-3,.2482E-4,0
TERRASAR-X,2007-026A,2026-06-04T16:14:31.233696,15.19148915,.00016197,97.4453,163.5606,90.1175,270.0246,0,U,31698,999,5132,.4517233E-4,.882E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-04T05:27:46.752480,15.24115578,.00033234,97.3865,275.1602,55.2782,304.8768,0,U,32060,999,4090,.29202594E-3,.7029E-4,0
YAOGAN-3,2007-055A,2026-06-04T23:28:53.359968,14.90734270,.00020601,97.8157,185.9772,89.0939,271.0515,0,U,32289,999,405,.24140539E-3,.2315E-4,0
COSMO-SKYMED 2,2007-059A,2026-06-04T22:35:56.539968,14.82161422,.00014563,97.8885,339.7174,87.5091,272.6289,0,U,32376,999,19,.69414614E-4,.5E-5,0
RADARSAT-2,2007-061A,2026-06-04T22:23:18.618432,14.29982043,.00013205,98.5776,163.0402,81.1348,278.9984,0,U,32382,999,96420,.23485214E-4,.17E-6,0
CARTOSAT-2A,2008-021A,2026-06-05T03:23:16.448640,14.79219274,.001244,97.7635,205.2601,144.3607,215.8438,0,U,32783,999,97702,.75486E-4,.511E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-05T05:33:23.646816,14.83957682,.0018815,97.6681,142.5330,172.9285,187.2199,0,U,33320,999,95663,.14468E-3,.1155E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-05T04:41:05.694720,14.83296277,.0035048,97.6515,145.7057,221.2207,138.6360,0,U,33321,999,95663,.15078E-3,.1195E-4,0
GEOEYE 1,2008-042A,2026-06-05T01:27:04.848192,14.64714221,.0005566,98.1236,230.1452,98.5027,261.6807,0,U,33331,999,94837,.11908E-3,.587E-5,0
THEOS,2008-049A,2026-06-05T04:51:56.241792,14.20132695,.0001285,98.5572,213.8746,80.2759,279.8563,0,U,33396,999,91626,.19387E-3,.371E-5,0
COSMO-SKYMED 3,2008-054A,2026-06-05T04:34:41.054880,15.06876363,.0014392,97.8292,14.5622,312.5153,47.4857,0,U,33412,999,95513,.28226E-3,.4155E-4,0
YAOGAN-4,2008-061A,2026-06-05T02:11:14.332704,14.83176820,.0015651,97.9306,89.6912,108.1302,252.1618,0,U,33446,999,94387,.15524E-3,.1215E-4,0
GOSAT (IBUKI),2009-002A,2026-06-05T01:40:58.217664,14.67539651,.0001571,98.0880,267.3046,86.8864,273.2521,0,U,33492,999,92968,.61073E-4,.298E-5,0
DEIMOS-1,2009-041A,2026-06-04T23:27:32.639904,14.75224466,.00007533,97.7392,313.7350,139.1207,221.0059,0,U,35681,999,90508,.98434924E-4,.618E-5,0
DUBAISAT-1,2009-041B,2026-06-04T06:26:59.381376,14.75103282,.00116963,98.0036,288.6695,110.3318,249.9149,0,U,35682,999,90319,.17012455E-3,.1097E-4,0
OCEANSAT-2,2009-051A,2026-06-05T04:33:30.589632,13.99662816,.0014544,98.2322,144.2383,273.0051,86.9452,0,U,35931,999,87765,.15631E-3,.191E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-06-05T01:20:22.034976,14.37895845,.0003176,98.4737,229.6724,253.4392,106.6446,0,U,35946,999,87390,.66928E-4,.158E-5,0
SMOS,2009-059A,2026-06-04T02:59:01.518432,14.39765405,.00013459,98.4425,342.6506,92.5370,267.5972,0,U,36036,999,87157,.10635763E-3,.29E-5,0
YAOGAN-7,2009-069A,2026-06-04T16:47:36.747168,14.77996983,.0026007,98.0085,41.6431,80.1150,280.2994,0,U,36110,999,88778,.9417E-4,.63E-5,0
TANDEM-X,2010-030A,2026-06-01T10:46:51.497760,15.19149361,.00017833,97.4445,160.3804,80.8335,279.3101,0,U,36605,999,88425,.38591092E-4,.743E-5,0
CARTOSAT-2B,2010-035A,2026-06-05T03:49:02.092800,14.78645198,.0010295,97.9953,206.7844,225.4697,134.5674,0,U,36795,999,85807,.98766E-4,.671E-5,0
YAOGAN-10,2010-038A,2026-06-05T05:26:26.257056,14.85310536,.0001619,97.8975,179.7263,88.8225,340.0686,0,U,36834,999,85543,.22526E-3,.1882E-4,0
