OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-08-08T04:44:55.096224,14.46137781,.00417697,24.9688,246.4402,328.8608,90.9206,0,U,22490,999,76865,.38177378E-4,.325E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-08-08T06:06:51.776352,14.24437294,.0002344,99.0109,214.3359,77.0754,283.0685,0,U,25397,999,45874,.28517613E-4,.19E-6,0
SCD 2,1998-060A,2026-08-08T00:38:30.678144,14.45542127,.00165569,24.9950,112.4606,311.4132,179.0528,0,U,25504,999,46783,.27870515E-4,.282E-5,0
DLR-TUBSAT,1999-029B,2026-08-07T23:03:47.674944,14.52438258,.0013993,98.6733,217.1775,188.0237,172.0736,0,U,25757,999,44076,.16593E-4,.19E-6,0
TERRA,1999-068A,2026-08-08T06:28:14.500992,14.61139752,.00035978,97.9422,267.7417,76.0685,348.7733,0,U,25994,999,41721,.44562973E-4,.175E-5,0
MAROC-TUBSAT,2001-056D,2026-08-08T01:45:30.528864,13.70264379,.00200004,99.8116,37.9197,12.4921,100.1109,0,U,27004,999,23329,.30643437E-4,-.2E-6,0
AQUA,2002-022A,2026-08-08T06:46:42.532608,14.62159475,.00016829,98.4325,190.6186,95.8254,41.1941,0,U,27424,999,29088,.86000481E-4,.383E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-08-08T05:22:49.069056,15.35021450,.00056994,97.8667,301.7164,180.6153,179.5083,0,U,28220,999,21907,.20364102E-3,.6832E-4,0
AURA,2004-026A,2026-08-08T07:07:35.911488,14.61398625,.00016443,98.3453,177.1938,89.3834,270.7555,0,U,28376,999,17382,.85762919E-4,.376E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-08T00:26:05.175744,14.91170623,.00007816,97.5305,240.7331,122.4756,237.6538,0,U,28649,999,15154,.8222496E-4,.764E-5,0
SINAH 1,2005-043D,2026-08-08T06:21:19.919232,14.64190495,.00156799,98.2924,354.9124,111.7581,248.5292,0,U,28893,999,10814,.34223113E-4,.131E-5,0
RESURS-DK 1,2006-021A,2026-08-08T06:05:17.643552,15.13399362,.00072362,69.9311,204.7526,249.7183,110.3206,0,U,29228,999,11045,.65519204E-4,.1064E-4,0
