OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-13T20:54:38.928096,14.46117773,.00421771,24.9681,228.0525,102.7647,57.9732,0,U,22490,999,76063,.48346694E-4,.363E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-13T21:40:58.461024,14.24427873,.0000883,99.0066,157.5792,170.1525,189.9670,0,U,25397,999,45086,.44228741E-4,.56E-6,0
SCD 2,1998-060A,2026-06-13T03:41:54.185568,14.45524442,.00169739,24.9947,97.0290,80.8885,302.2821,0,U,25504,999,45974,.55754164E-4,.382E-5,0
DLR-TUBSAT,1999-029B,2026-06-13T22:01:38.760672,14.52426154,.0014259,98.6695,160.3143,5.1628,354.9711,0,U,25757,999,43277,.31092283E-4,.78E-6,0
TERRA,1999-068A,2026-06-13T22:23:53.268288,14.61100771,.0001328,97.9457,214.6084,201.6119,206.0690,0,U,25994,999,40913,.8192911E-4,.358E-5,0
MAROC-TUBSAT,2001-056D,2026-06-13T22:46:06.537792,13.70262379,.00202255,99.8080,341.7472,149.3566,337.6289,0,U,27004,999,22574,.25785699E-4,-.24E-6,0
AQUA,2002-022A,2026-06-13T23:18:08.150688,14.62153890,.00012255,98.4276,134.1895,53.5688,347.7452,0,U,27424,999,28280,.15468027E-3,.729E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-13T18:59:02.762880,15.33681149,.00058991,97.8697,242.6385,44.4190,315.7523,0,U,28220,999,21057,.41212328E-3,.1335E-3,0
AURA,2004-026A,2026-06-13T21:43:02.179776,14.61324790,.00012452,98.3416,121.3310,73.3428,286.7909,0,U,28376,999,16573,.15769877E-3,.731E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-13T18:57:33.516000,14.91041304,.00026769,97.5308,188.0085,84.1638,275.9886,0,U,28649,999,14331,.13123953E-3,.1246E-4,0
SINAH 1,2005-043D,2026-06-13T21:51:11.723904,14.64155733,.00131692,98.2855,299.2133,288.0785,71.8982,0,U,28893,999,10004,.64659254E-4,.291E-5,0
RESURS-DK 1,2006-021A,2026-06-13T22:17:02.273856,15.13205683,.00068032,69.9339,347.9881,294.2410,65.8045,0,U,29228,999,10208,.15165032E-3,.2592E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-13T22:59:30.706656,14.64658715,.0015951,97.8303,349.5614,83.8197,43.9360,0,U,29268,999,6100,.90128385E-4,.435E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-13T22:54:53.260704,14.85948161,.00116542,98.1338,164.1053,189.9647,170.1338,0,U,29709,999,5067,.10723374E-3,.879E-5,0
