OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-07T01:15:27.427392,14.46126599,.0041785,24.9696,84.9180,348.5572,139.3367,0,U,22490,999,76399,.55359E-4,.388E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-06T22:38:06.694656,14.24432203,.0001943,99.0077,181.2008,128.2186,231.9167,0,U,25397,999,45414,.3796E-4,.41E-6,0
SCD 2,1998-060A,2026-07-06T10:12:23.078304,14.45532989,.00166473,24.9963,313.5211,327.2004,82.7878,0,U,25504,999,46311,.53669171E-4,.374E-5,0
DLR-TUBSAT,1999-029B,2026-07-06T22:15:03.203424,14.52431936,.0013052,98.6704,184.0813,292.1050,67.8758,0,U,25757,999,43611,.29829E-4,.73E-6,0
TERRA,1999-068A,2026-07-07T03:44:18.675744,14.61119280,.0003025,97.9444,236.9092,138.8672,306.0844,0,U,25994,999,41252,.74228E-4,.321E-5,0
MAROC-TUBSAT,2001-056D,2026-07-06T22:46:57.456768,13.70263211,.0020636,99.8094,5.1821,92.3893,36.3885,0,U,27004,999,22889,.21877E-4,-.27E-6,0
AQUA,2002-022A,2026-07-07T04:17:01.192128,14.62188941,.0000724,98.4289,157.8622,96.7867,352.6333,0,U,27424,999,28619,.1475E-3,.693E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-07T03:27:25.977024,15.34307947,.0004151,97.8681,267.5156,313.3427,46.7468,0,U,28220,999,21415,.32771E-3,.10804E-3,0
AURA,2004-026A,2026-07-07T04:26:20.233824,14.61359719,.0001218,98.3426,144.8050,89.6842,270.4497,0,U,28376,999,16913,.14804E-3,.684E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-06T22:36:36.347040,14.91102434,.0001829,97.5304,210.1102,57.7463,302.3933,0,U,28649,999,14676,.14247E-3,.1359E-4,0
SINAH 1,2005-043D,2026-07-07T03:29:59.196192,14.64171774,.0013827,98.2884,322.5879,209.2167,150.8263,0,U,28893,999,10344,.66652E-4,.301E-5,0
RESURS-DK 1,2006-021A,2026-07-06T16:01:14.708640,15.13298980,.0006724,69.9331,289.1246,280.6462,79.3947,0,U,29228,999,10552,.11088E-3,.187E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-07T04:28:39.401760,14.64672973,.0014977,97.8315,11.6655,15.7280,117.8324,0,U,29268,999,6440,.82662E-4,.395E-5,0
LAPAN-TUBSAT,2007-001A,2026-07-07T04:28:14.758752,14.85971242,.0013405,98.1353,187.8621,117.1256,243.1327,0,U,29709,999,5412,.24158E-4,.153E-5,0
HAIYANG-1B,2007-010A,2026-07-06T22:22:21.527040,14.31031817,.00143,98.3506,169.0126,138.6913,221.5354,0,U,31113,999,346,.4633E-4,.8E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-07T04:27:06.792192,14.97196472,.0001004,97.8850,20.2106,88.3982,271.7354,0,U,31598,999,3278,.15129E-3,.1689E-4,0
TERRASAR-X,2007-026A,2026-07-06T11:47:13.887744,15.19153904,.00018846,97.4461,194.9230,89.5305,270.6146,0,U,31698,999,5615,.25161878E-4,.461E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-07T04:21:49.907232,15.24497852,.0000952,97.3892,307.6432,260.9094,99.2036,0,U,32060,999,4592,.17557E-3,.4244E-4,0
YAOGAN-3,2007-055A,2026-07-07T04:41:58.327008,14.90863710,.0001701,97.8147,217.8760,77.4604,282.6805,0,U,32289,999,885,.19749E-3,.189E-4,0
COSMO-SKYMED 2,2007-059A,2026-07-07T03:27:33.691680,14.82162098,.0001348,97.8891,11.4530,91.9165,268.2202,0,U,32376,999,496,.48243E-4,.332E-5,0
