OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-14T11:11:04.456320,14.46118024,.0042145,24.9681,224.3801,109.0354,274.2287,0,U,22490,999,76072,.49991E-4,.369E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-14T11:10:10.437312,14.24427950,.0000911,99.0066,158.1553,168.6886,191.4312,0,U,25397,999,45094,.39452E-4,.45E-6,0
SCD 2,1998-060A,2026-06-14T11:48:50.089824,14.45524918,.0016977,24.9950,88.7767,94.8048,66.0761,0,U,25504,999,45993,.50974E-4,.365E-5,0
DLR-TUBSAT,1999-029B,2026-06-14T11:15:15.698880,14.52426281,.0014223,98.6695,160.8836,3.5146,356.6146,0,U,25757,999,43285,.28875E-4,.69E-6,0
TERRA,1999-068A,2026-06-14T11:58:35.715936,14.61101134,.000137,97.9457,215.1518,199.3330,302.4932,0,U,25994,999,40921,.78741E-4,.343E-5,0
MAROC-TUBSAT,2001-056D,2026-06-14T10:40:51.316896,13.70262390,.002024,99.8080,342.2529,148.1176,266.0725,0,U,27004,999,22581,.23482E-4,-.26E-6,0
AQUA,2002-022A,2026-06-14T12:45:55.625184,14.62154508,.0001206,98.4276,134.7616,53.6987,58.6592,0,U,27424,999,28288,.14665E-3,.688E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-14T02:48:48.176928,15.33691010,.00058692,97.8697,242.9858,43.2331,316.9370,0,U,28220,999,21062,.42897355E-3,.13905E-3,0
AURA,2004-026A,2026-06-14T10:51:49.714272,14.61325390,.0001238,98.3417,121.8833,73.7135,286.4202,0,U,28376,999,16581,.1472E-3,.679E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-14T07:50:39.172128,14.91042492,.000267,97.5308,188.5210,83.3242,276.8280,0,U,28649,999,14339,.12941E-3,.1228E-4,0
SINAH 1,2005-043D,2026-06-14T12:36:52.367040,14.64156060,.0013162,98.2856,299.8320,285.9583,74.0168,0,U,28893,999,10013,.61244E-4,.273E-5,0
RESURS-DK 1,2006-021A,2026-06-14T12:33:44.495424,15.13208440,.0006829,69.9339,346.4480,293.8044,66.2406,0,U,29228,999,10217,.14203E-3,.2421E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-14T11:54:33.352704,14.64658834,.0015938,97.8302,350.0732,82.3945,1.5910,0,U,29268,999,6108,.75121E-4,.355E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-14T11:50:37.321728,14.85950501,.0011663,98.1337,164.6564,187.9942,172.1089,0,U,29709,999,5075,.14576E-3,.1216E-4,0
HAIYANG-1B,2007-010A,2026-06-14T11:42:29.248992,14.31026272,.0012841,98.3494,147.4377,204.6717,155.3854,0,U,31113,999,25,.42798E-4,.71E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-14T12:40:49.332864,14.97087772,.0001103,97.8840,357.3620,97.6236,262.5110,0,U,31598,999,2939,.20845E-3,.2344E-4,0
TERRASAR-X,2007-026A,2026-06-13T07:19:54.724800,15.19146801,.00016306,97.4448,172.0669,86.5072,273.6349,0,U,31698,999,5263,.29393025E-4,.55E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-14T11:15:39.551328,15.24240511,.000252,97.3875,285.2517,29.2586,330.8793,0,U,32060,999,4246,.24378E-3,.5877E-4,0
YAOGAN-3,2007-055A,2026-06-14T12:13:54.231744,14.90776974,.0002027,97.8156,195.4141,86.8191,273.3259,0,U,32289,999,547,.35991E-3,.3483E-4,0
COSMO-SKYMED 2,2007-059A,2026-06-14T12:40:30.807840,14.82153076,.0001382,97.8885,349.1647,86.6538,273.4833,0,U,32376,999,161,.50711E-4,.351E-5,0
RADARSAT-2,2007-061A,2026-06-14T12:27:09.503136,14.29981243,.0001309,98.5773,172.4892,82.5847,277.5484,0,U,32382,999,96557,.22477E-4,.14E-6,0
CARTOSAT-2A,2008-021A,2026-06-14T11:25:31.703232,14.79234985,.001306,97.7640,214.2772,116.6704,243.5847,0,U,32783,999,97840,.96768E-4,.67E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-14T12:52:45.783264,14.83983358,.0019743,97.6675,151.4773,142.8272,217.4314,0,U,33320,999,95801,.1958E-3,.1583E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-14T12:06:29.887776,14.83311625,.0035728,97.6510,154.6261,189.9083,170.1431,0,U,33321,999,95801,.67302E-4,.505E-5,0
GEOEYE 1,2008-042A,2026-06-14T11:42:17.517600,14.64723453,.0005484,98.1236,239.4531,76.1719,284.0094,0,U,33331,999,94975,.85581E-4,.408E-5,0
THEOS,2008-049A,2026-06-14T12:04:11.199360,14.20133782,.0001237,98.5578,222.8737,79.8479,280.2837,0,U,33396,999,91758,.22109E-3,.429E-5,0
COSMO-SKYMED 3,2008-054A,2026-06-14T11:41:27.459168,15.06937815,.0014367,97.8287,24.0130,276.7035,83.2557,0,U,33412,999,95653,.28648E-3,.4226E-4,0
YAOGAN-4,2008-061A,2026-06-14T09:37:36.276384,14.83195215,.0015749,97.9308,98.9319,80.6521,279.6472,0,U,33446,999,94525,.11565E-3,.892E-5,0
GOSAT (IBUKI),2009-002A,2026-06-14T13:08:18.409056,14.67540145,.0001517,98.0891,276.6616,86.4252,273.7126,0,U,33492,999,93107,.18613E-3,.1007E-4,0
DEIMOS-1,2009-041A,2026-06-14T11:21:32.219712,14.75235804,.0001456,97.7392,322.8187,133.2859,226.8472,0,U,35681,999,90648,.11721E-3,.745E-5,0
DUBAISAT-1,2009-041B,2026-06-14T09:01:07.982112,14.75118943,.0011713,98.0048,298.6644,81.7450,278.5087,0,U,35682,999,90468,.10295E-3,.644E-5,0
OCEANSAT-2,2009-051A,2026-06-14T11:35:38.658912,13.99664777,.0014998,98.2324,152.6042,244.1715,115.7905,0,U,35931,999,87895,-.24941E-4,-.74E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-06-14T12:28:07.163904,14.37898724,.0003554,98.4737,239.0058,217.2140,142.8801,0,U,35946,999,87526,.50833E-4,.11E-5,0
SMOS,2009-059A,2026-06-14T11:30:02.782368,14.39771311,.0001321,98.4424,352.8538,89.5523,270.5817,0,U,36036,999,87306,.84014E-4,.22E-5,0
YAOGAN-7,2009-069A,2026-06-14T10:45:51.073056,14.78007388,.0025709,98.0076,51.3324,50.1876,310.1592,0,U,36110,999,88922,.68296E-4,.442E-5,0
TANDEM-X,2010-030A,2026-06-13T08:54:45.777024,15.19145408,.0001853,97.4453,172.1345,92.9116,267.2331,0,U,36605,999,88606,.29649083E-4,.556E-5,0
CARTOSAT-2B,2010-035A,2026-06-14T11:56:28.313952,14.78658877,.0010972,97.9959,216.0646,192.5807,167.5132,0,U,36795,999,85945,.13083E-3,.907E-5,0
YAOGAN-10,2010-038A,2026-06-14T12:47:18.570048,14.85344634,.0001718,97.8977,188.9584,85.4829,34.6670,0,U,36834,999,85681,.24245E-3,.2031E-4,0
