OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-02T19:48:12.736224,14.46125028,.00416464,24.9689,111.0184,303.6700,92.1772,0,U,22490,999,76338,.77249181E-4,.469E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-02T20:51:25.837056,14.24431396,.00017802,99.0074,177.0235,134.6871,225.4453,0,U,25397,999,45356,.42976734E-4,.53E-6,0
SCD 2,1998-060A,2026-07-02T18:45:49.953024,14.45531698,.00165421,24.9965,335.9892,288.3013,203.0326,0,U,25504,999,46258,.63291457E-4,.409E-5,0
DLR-TUBSAT,1999-029B,2026-07-03T01:39:45.525024,14.52430895,.00132088,98.6702,180.0963,304.8457,55.1495,0,U,25757,999,43555,.36495884E-4,.1E-5,0
TERRA,1999-068A,2026-07-02T20:20:06.525600,14.61115956,.00027628,97.9447,232.7721,147.9475,327.8787,0,U,25994,999,41189,.10519098E-3,.473E-5,0
MAROC-TUBSAT,2001-056D,2026-07-02T18:36:26.060832,13.70263068,.00206125,99.8090,0.9291,102.6599,326.8055,0,U,27004,999,22832,.12887479E-4,-.35E-6,0
AQUA,2002-022A,2026-07-03T08:39:40.446720,14.62182845,.00006948,98.4286,153.9676,84.4551,81.4729,0,U,27424,999,28563,.17814596E-3,.847E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-02T04:29:39.014304,15.34147176,.00043457,97.8689,262.2336,335.4967,24.6068,0,U,28220,999,21339,.46817886E-3,.15404E-3,0
AURA,2004-026A,2026-07-02T20:54:43.946208,14.61352717,.00011824,98.3424,140.4551,86.4825,273.6510,0,U,28376,999,16850,.17499511E-3,.817E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-02T18:45:20.855232,14.91091659,.00020902,97.5304,206.1386,61.9519,298.1911,0,U,28649,999,14614,.15937115E-3,.1527E-4,0
SINAH 1,2005-043D,2026-07-02T20:10:17.704416,14.64168832,.00135549,98.2881,318.2561,223.4457,136.5678,0,U,28893,999,10281,.92344673E-4,.437E-5,0
RESURS-DK 1,2006-021A,2026-07-02T18:25:23.130048,15.13281648,.00066998,69.9340,299.2211,284.6329,75.4094,0,U,29228,999,10493,.15057874E-3,.2578E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-03T16:33:08.256096,14.64669925,.00152354,97.8305,8.3374,26.4309,39.7669,0,U,29268,999,6389,.59291558E-4,.271E-5,0
LAPAN-TUBSAT,2007-001A,2026-07-03T14:49:04.651680,14.85966252,.00131547,98.1340,184.2122,127.8827,232.3580,0,U,29709,999,5359,.85398879E-4,.689E-5,0
HAIYANG-1B,2007-010A,2026-07-02T21:02:38.505120,14.31030925,.00140467,98.3503,165.1140,150.1147,210.0842,0,U,31113,999,288,.58628997E-4,.113E-5,0
COSMO-SKYMED 1,2007-023A,2026-07-03T17:02:38.961024,14.97181568,.00012446,97.8852,16.7056,83.5603,276.5760,0,U,31598,999,3226,.20522533E-3,.2312E-4,0
TERRASAR-X,2007-026A,2026-07-01T14:48:18.219456,15.19153219,.00019481,97.4453,190.1187,88.1804,271.9654,0,U,31698,999,5541,.35948941E-4,.688E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-02T21:58:03.562464,15.24440511,.00009724,97.3898,303.4355,300.5540,59.5601,0,U,32060,999,4527,.24530217E-3,.5949E-4,0
YAOGAN-3,2007-055A,2026-07-03T15:19:36.641856,14.90845748,.00018023,97.8140,214.3538,81.6325,278.5098,0,U,32289,999,832,.26690165E-3,.2573E-4,0
COSMO-SKYMED 2,2007-059A,2026-07-03T15:12:23.611104,14.82159308,.00013248,97.8889,7.9932,90.8084,269.3281,0,U,32376,999,444,.68105877E-4,.49E-5,0
RADARSAT-2,2007-061A,2026-07-03T14:54:06.422688,14.29981490,.00012999,98.5774,191.3185,83.0620,277.0710,0,U,32382,999,96830,.71491206E-4,.141E-5,0
CARTOSAT-2A,2008-021A,2026-07-03T16:28:53.181696,14.79263618,.00131983,97.7620,232.8318,61.0323,299.2210,0,U,32783,999,98124,.1278511E-3,.901E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-03T16:27:39.778848,14.84024010,.00206737,97.6688,169.8869,84.1793,276.1778,0,U,33320,999,96085,.85460065E-4,.663E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-03T15:53:59.822016,14.83346910,.00374964,97.6523,172.9861,127.6185,232.8443,0,U,33321,999,96085,.15864855E-3,.1264E-4,0
GEOEYE 1,2008-042A,2026-07-02T19:06:11.495232,14.64640940,.00048725,98.1333,257.5367,25.4054,334.7387,0,U,33331,999,95243,.11601684E-3,.569E-5,0
THEOS,2008-049A,2026-07-03T14:18:50.584320,14.20135356,.00011575,98.5561,241.3470,80.6883,279.4424,0,U,33396,999,92029,.30968158E-4,.24E-6,0
COSMO-SKYMED 3,2008-054A,2026-07-03T16:14:02.235264,15.07057715,.00147991,97.8264,43.5198,206.0636,153.9847,0,U,33412,999,95942,.26355069E-3,.3895E-4,0
YAOGAN-4,2008-061A,2026-07-02T18:01:15.407328,14.83231728,.00149101,97.9307,117.1464,25.5664,334.6284,0,U,33446,999,94797,.15398216E-3,.1206E-4,0
GOSAT (IBUKI),2009-002A,2026-07-02T19:41:10.013856,14.67538859,.00012549,98.0906,294.7066,80.4689,279.6658,0,U,33492,999,93375,.44788115E-4,.206E-5,0
DEIMOS-1,2009-041A,2026-07-03T16:02:16.374912,14.75254521,.00024654,97.7421,341.1824,107.9717,252.1762,0,U,35681,999,90931,.10121646E-3,.637E-5,0
DUBAISAT-1,2009-041B,2026-07-02T19:49:21.583200,14.75150633,.0010873,98.0072,316.9139,27.8847,332.2942,0,U,35682,999,90740,.16835229E-3,.1086E-4,0
OCEANSAT-2,2009-051A,2026-07-03T15:23:30.249312,13.99658903,.00165379,98.2318,169.8504,187.1303,172.9631,0,U,35931,999,88163,-.1144452E-3,-.205E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-07-02T19:41:43.340928,14.37904128,.00046986,98.4762,257.0566,161.0407,199.0956,0,U,35946,999,87789,.68834292E-4,.164E-5,0
SMOS,2009-059A,2026-07-02T18:09:21.849696,14.39781159,.00013056,98.4426,10.8633,87.1942,272.9395,0,U,36036,999,87569,.10644789E-3,.29E-5,0
YAOGAN-7,2009-069A,2026-07-02T15:49:47.178912,14.78025724,.00244371,98.0051,69.4298,352.8193,7.2664,0,U,36110,999,89191,.87168726E-4,.579E-5,0
TANDEM-X,2010-030A,2026-07-01T14:48:18.164160,15.19152803,.00017924,97.4457,190.1177,96.8129,263.3310,0,U,36605,999,88883,.31705549E-4,.599E-5,0
CARTOSAT-2B,2010-035A,2026-07-03T13:55:56.347392,14.78607735,.00121397,97.9942,235.0255,132.6358,227.5878,0,U,36795,999,86227,.20119388E-3,.1422E-4,0
YAOGAN-10,2010-038A,2026-07-03T16:01:58.959264,14.85401128,.00017606,97.8967,207.9410,81.6521,58.0235,0,U,36834,999,85965,.22406089E-3,.1876E-4,0
