OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-08-07T10:53:11.804640,14.46137612,.00417304,24.9689,251.0359,320.9567,176.3044,0,U,22490,999,76854,.40381397E-4,.334E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-08-07T21:41:06.998208,14.24437245,.00023438,99.0109,213.9757,77.3406,282.8034,0,U,25397,999,45869,.29001812E-4,.2E-6,0
SCD 2,1998-060A,2026-08-07T19:18:44.951616,14.45542112,.00165494,24.9950,113.8301,309.0462,103.4988,0,U,25504,999,46780,.31356678E-4,.294E-5,0
DLR-TUBSAT,1999-029B,2026-08-07T23:03:47.675808,14.52438258,.00139928,98.6733,217.1775,188.0237,172.0736,0,U,25757,999,44076,.16593455E-4,.19E-6,0
TERRA,1999-068A,2026-08-07T22:31:10.302816,14.61139581,.00036104,97.9422,267.4237,76.7093,46.5100,0,U,25994,999,41716,.43577925E-4,.17E-5,0
MAROC-TUBSAT,2001-056D,2026-08-08T00:02:13.149312,13.70264375,.00200021,99.8116,37.8466,12.6756,106.2756,0,U,27004,999,23328,.30421599E-4,-.2E-6,0
AQUA,2002-022A,2026-08-07T22:12:55.748736,14.62159208,.00016754,98.4324,190.2545,96.1465,323.9129,0,U,27424,999,29083,.88956313E-4,.398E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-08-07T23:07:20.275968,15.35018685,.0005682,97.8667,301.4384,181.3330,178.7898,0,U,28220,999,21903,.22805064E-3,.7662E-4,0
AURA,2004-026A,2026-08-07T21:16:02.037216,14.61398321,.00016386,98.3452,176.7793,89.6953,270.4435,0,U,28376,999,17376,.9061933E-4,.4E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-07T22:49:27.475680,14.91170502,.00007787,97.5305,240.6690,122.2352,237.8943,0,U,28649,999,15153,.82960123E-4,.771E-5,0
SINAH 1,2005-043D,2026-08-07T22:09:18.002592,14.64190413,.00156707,98.2924,354.5684,112.7508,247.5352,0,U,28893,999,10809,.37934048E-4,.15E-5,0
RESURS-DK 1,2006-021A,2026-08-07T23:44:35.075904,15.13398957,.00072715,69.9311,205.4372,249.6720,110.3666,0,U,29228,999,11041,.67966243E-4,.1107E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-08-08T00:25:42.113856,14.64687391,.00129323,97.8331,41.9636,269.9973,204.0700,0,U,29268,999,6906,.26302565E-4,.95E-6,0
LAPAN-TUBSAT,2007-001A,2026-08-07T23:15:27.453600,14.86000551,.00128279,98.1378,220.3686,23.6615,336.5187,0,U,29709,999,5884,.91979054E-4,.747E-5,0
HAIYANG-1B,2007-010A,2026-08-07T21:15:07.530048,14.31038466,.00145811,98.3541,199.7366,51.5959,308.6532,0,U,31113,999,803,.33055943E-4,.45E-6,0
