OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-25T11:05:58.810272,14.46132237,.00418198,24.9709,331.2484,182.7969,224.0468,0,U,22490,999,76666,.66704441E-4,.431E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-24T23:53:32.781984,14.24434889,.00023526,99.0093,199.7120,99.2543,260.8901,0,U,25397,999,45671,.48522753E-4,.66E-6,0
SCD 2,1998-060A,2026-07-25T06:25:27.784416,14.45537498,.00168289,24.9936,197.3163,164.7092,218.9520,0,U,25504,999,46584,.5194851E-4,.369E-5,0
DLR-TUBSAT,1999-029B,2026-07-25T11:00:17.817984,14.52435197,.0013243,98.6719,203.2261,230.9745,129.0271,0,U,25757,999,43880,.35958703E-4,.98E-6,0
TERRA,1999-068A,2026-07-25T14:12:12.837600,14.61130276,.00036786,97.9435,254.6110,102.4657,58.9752,0,U,25994,999,41521,.85144579E-4,.374E-5,0
MAROC-TUBSAT,2001-056D,2026-07-25T03:05:01.014144,13.70263888,.00204141,99.8105,23.7073,47.5127,71.8358,0,U,27004,999,23138,.39658672E-4,-.12E-6,0
AQUA,2002-022A,2026-07-25T14:17:04.035840,14.62141186,.00014165,98.4305,176.6518,101.8438,31.5186,0,U,27424,999,28888,.16362821E-3,.773E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-25T04:58:42.321792,15.34665283,.00046333,97.8684,286.7694,230.6515,129.4317,0,U,28220,999,21692,.40289465E-3,.1346E-3,0
AURA,2004-026A,2026-07-25T14:28:40.584000,14.61380448,.00014637,98.3437,163.3806,93.5578,266.5789,0,U,28376,999,17182,.16588204E-3,.772E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-25T12:43:35.528448,14.91138931,.00008183,97.5308,227.8563,62.0000,298.1302,0,U,28649,999,14953,.15070904E-3,.1442E-4,0
SINAH 1,2005-043D,2026-07-25T14:19:59.705184,14.64181565,.00151005,98.2905,341.1552,151.7366,208.4658,0,U,28893,999,10614,.78887206E-4,.366E-5,0
RESURS-DK 1,2006-021A,2026-07-25T12:08:08.336256,15.13349895,.00076322,69.9299,240.3495,260.5499,99.4805,0,U,29228,999,10837,.11247294E-3,.1902E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-25T14:58:06.066048,14.64679819,.00133735,97.8323,29.2135,316.4150,134.5134,0,U,29268,999,6710,.25305393E-4,.9E-6,0
LAPAN-TUBSAT,2007-001A,2026-07-25T13:39:39.779424,14.85988013,.00135601,98.1365,206.6624,64.0107,296.2502,0,U,29709,999,5685,.14376832E-3,.12E-4,0
HAIYANG-1B,2007-010A,2026-07-25T09:23:04.799328,14.31035449,.00148447,98.3525,186.7599,88.2158,272.0726,0,U,31113,999,610,.51490539E-4,.94E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-25T13:32:24.263808,14.97267608,.00018525,97.8862,38.7468,88.7861,271.3573,0,U,31598,999,3553,.23070994E-3,.2613E-4,0
