OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-08-02T04:27:51.261408,14.46135735,.00416283,24.9700,283.5613,264.9149,112.9812,0,U,22490,999,76778,.53741256E-4,.383E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-08-02T11:52:37.276896,14.24436520,.00023715,99.0101,208.4284,85.7084,274.4365,0,U,25397,999,45792,.37648305E-4,.4E-6,0
SCD 2,1998-060A,2026-08-02T12:13:50.272032,14.45540654,.00165198,24.9943,146.4857,252.3348,268.9344,0,U,25504,999,46703,.49460501E-4,.36E-5,0
DLR-TUBSAT,1999-029B,2026-08-02T12:26:52.693152,14.52437357,.00136414,98.6726,211.5541,205.1218,154.9315,0,U,25757,999,43997,.28317373E-4,.67E-6,0
TERRA,1999-068A,2026-08-02T14:28:11.049024,14.61136793,.00036903,97.9427,262.3019,86.7853,68.4436,0,U,25994,999,41638,.76657226E-4,.333E-5,0
MAROC-TUBSAT,2001-056D,2026-08-02T12:21:58.768992,13.70264195,.00201791,99.8113,32.2548,26.5128,42.9404,0,U,27004,999,23253,.10672928E-4,-.37E-6,0
AQUA,2002-022A,2026-08-02T14:08:00.713760,14.62153458,.00015738,98.4317,184.8082,98.7252,326.5363,0,U,27424,999,29005,.14099766E-3,.66E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-08-02T05:26:29.334624,15.34896676,.00052537,97.8668,295.3206,201.3902,158.7121,0,U,28220,999,21815,.36584898E-3,.12304E-3,0
AURA,2004-026A,2026-08-02T13:05:40.954560,14.61392588,.00015714,98.3446,171.3918,91.2664,268.8717,0,U,28376,999,17298,.14646774E-3,.676E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-02T12:22:31.918080,14.91160086,.00006348,97.5306,235.4799,100.3186,259.8105,0,U,28649,999,15072,.11384676E-3,.1077E-4,0
SINAH 1,2005-043D,2026-08-02T14:13:35.681376,14.64187689,.00154963,98.2919,349.2028,128.1730,232.0870,0,U,28893,999,10731,.68785602E-4,.313E-5,0
RESURS-DK 1,2006-021A,2026-08-02T10:29:39.479136,15.13381098,.00076214,69.9304,219.8125,253.9434,106.0893,0,U,29228,999,10957,.10101607E-3,.1698E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-08-02T14:47:42.855936,14.64684633,.00130637,97.8320,36.8211,288.9301,161.4832,0,U,29268,999,6827,.9117887E-5,.3E-7,0
LAPAN-TUBSAT,2007-001A,2026-08-02T13:58:22.541376,14.85995428,.0013215,98.1364,214.8589,39.9275,320.2909,0,U,29709,999,5804,.5443366E-4,.418E-5,0
HAIYANG-1B,2007-010A,2026-08-02T12:02:27.083040,14.31037445,.00147401,98.3534,194.5590,66.2057,294.0670,0,U,31113,999,726,.42206999E-4,.7E-6,0
COSMO-SKYMED 1,2007-023A,2026-08-02T14:00:26.342208,14.97297705,.00011575,97.8847,46.8360,84.8716,275.2637,0,U,31598,999,3673,.13070692E-3,.1455E-4,0
TERRASAR-X,2007-026A,2026-08-02T13:30:43.770240,15.19149155,.00017454,97.4462,221.6110,82.8159,277.3274,0,U,31698,999,6026,.16672383E-4,.283E-5,0
