OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-15T21:16:07.414752,14.46128763,.0042079,24.9705,30.3746,81.8366,48.8309,0,U,22490,999,76527,.28323E-4,.289E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-15T20:44:06.609696,14.24433417,.0002199,99.0086,190.3481,113.5643,246.5766,0,U,25397,999,45541,.21072E-4,.2E-7,0
SCD 2,1998-060A,2026-07-15T06:17:14.481888,14.45534804,.00169714,24.9945,259.0250,60.2756,348.6331,0,U,25504,999,46439,.25830958E-4,.274E-5,0
DLR-TUBSAT,1999-029B,2026-07-15T21:11:16.092960,14.52433324,.0012976,98.6711,193.3331,262.4183,97.5537,0,U,25757,999,43741,.11467E-4,-.2E-7,0
TERRA,1999-068A,2026-07-15T20:29:08.404800,14.61123975,.0003443,97.9441,245.2610,121.3032,327.0497,0,U,25994,999,41379,.44919E-4,.177E-5,0
MAROC-TUBSAT,2001-056D,2026-07-15T18:17:09.595104,13.70263570,.0020593,99.8098,14.1621,70.6859,307.8357,0,U,27004,999,23010,.87616E-5,-.39E-6,0
AQUA,2002-022A,2026-07-14T12:07:11.762400,14.62196472,.0000927,98.4295,165.3370,111.8770,0.7592,0,U,27424,999,28726,.80863616E-4,.358E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-15T18:03:21.328416,15.34461774,.0004097,97.8688,276.6904,271.8328,88.2444,0,U,28220,999,21547,.22992E-3,.7588E-4,0
AURA,2004-026A,2026-07-15T19:29:28.738752,14.61368368,.000133,98.3430,153.5056,93.4811,266.6541,0,U,28376,999,17039,.82006E-4,.357E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-15T12:45:31.961952,14.91117745,.00013775,97.5307,218.3103,53.8816,306.2530,0,U,28649,999,14804,.79489609E-4,.736E-5,0
SINAH 1,2005-043D,2026-07-15T18:09:20.462976,14.64175700,.0014438,98.2894,331.2521,181.7521,178.3633,0,U,28893,999,10470,.33742E-4,.128E-5,0
RESURS-DK 1,2006-021A,2026-07-15T12:35:44.509344,15.13319759,.00071281,69.9307,266.1925,270.7395,89.2954,0,U,29228,999,10686,.57571113E-4,.919E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-15T20:34:52.080672,14.64677116,.0014208,97.8306,19.9177,348.7309,117.9157,0,U,29268,999,6567,.95789E-4,.465E-5,0
LAPAN-TUBSAT,2007-001A,2026-07-15T20:56:45.129120,14.85974866,.0013556,98.1346,196.7449,91.6745,268.6022,0,U,29709,999,5541,-.71743E-5,-.121E-5,0
HAIYANG-1B,2007-010A,2026-07-15T19:29:18.485664,14.31033432,.0014647,98.3515,177.5497,114.0759,246.1959,0,U,31113,999,473,.26026E-4,.27E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-15T19:21:52.945056,14.97221320,.0001477,97.8846,28.9049,103.0429,257.0957,0,U,31598,999,3407,.13007E-3,.1445E-4,0
TERRASAR-X,2007-026A,2026-07-07T11:29:59.023968,15.19153986,.0001878,97.4461,195.8972,86.9540,273.1909,0,U,31698,999,5630,.14624E-4,.24E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-15T18:43:24.618720,15.24562980,.0001589,97.3908,316.1226,203.6523,156.4641,0,U,32060,999,4723,.13372E-3,.3222E-4,0
YAOGAN-3,2007-055A,2026-07-15T20:29:28.308768,14.90885858,.0001646,97.8145,226.4482,77.9421,282.1981,0,U,32289,999,1014,.14076E-3,.1332E-4,0
COSMO-SKYMED 2,2007-059A,2026-07-15T20:28:21.106848,14.82150815,.0001458,97.8894,20.0362,94.0634,266.0745,0,U,32376,999,625,.25361E-4,.15E-5,0
RADARSAT-2,2007-061A,2026-07-15T20:46:46.029792,14.29982551,.0001308,98.5777,203.3886,83.8655,276.2676,0,U,32382,999,97005,-.60311E-4,-.199E-5,0
CARTOSAT-2A,2008-021A,2026-07-15T20:41:42.339840,14.79275783,.0012493,97.7620,244.5899,25.0888,335.0929,0,U,32783,999,98304,-.852E-5,-.114E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-15T21:21:18.772704,14.84047981,.0020271,97.6692,181.6212,47.4684,312.8238,0,U,33320,999,96266,.13068E-4,.58E-6,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-15T20:55:45.986592,14.83367789,.0037993,97.6529,184.6885,89.1403,271.4164,0,U,33321,999,96266,.11479E-3,.901E-5,0
GEOEYE 1,2008-042A,2026-07-15T18:37:37.108416,14.64649713,.0003906,98.1327,270.3652,344.7937,15.3148,0,U,33331,999,95433,.44339E-4,.188E-5,0
THEOS,2008-049A,2026-07-15T20:32:12.747840,14.20136619,.0001088,98.5559,253.2060,87.2746,272.8556,0,U,33396,999,92203,.50244E-4,.65E-6,0
COSMO-SKYMED 3,2008-054A,2026-07-15T21:25:56.286912,15.07118033,.0015817,97.8244,55.9385,164.3213,195.8507,0,U,33412,999,96126,.17481E-3,.2566E-4,0
YAOGAN-4,2008-061A,2026-07-15T18:29:58.653600,14.83251950,.0013761,97.9304,130.0710,343.7681,16.3090,0,U,33446,999,94990,.61759E-4,.451E-5,0
GOSAT (IBUKI),2009-002A,2026-07-15T20:14:00.033216,14.67540076,.0001144,98.0914,307.5683,88.4710,271.6626,0,U,33492,999,93566,.58937E-4,.286E-5,0
