OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-01T06:10:41.652192,14.46124284,.0041634,24.9687,120.6982,286.9841,210.6406,0,U,22490,999,76315,.6933E-4,.44E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-01T11:08:26.178432,14.24431155,.00017364,99.0073,175.5832,137.0286,223.1028,0,U,25397,999,45336,.44994712E-4,.57E-6,0
SCD 2,1998-060A,2026-07-01T12:32:27.411072,14.45531102,.00165345,24.9967,343.7549,274.7984,129.9996,0,U,25504,999,46240,.5776194E-4,.389E-5,0
DLR-TUBSAT,1999-029B,2026-07-01T14:56:31.341408,14.52430552,.00132564,98.6701,178.6018,309.4975,50.5047,0,U,25757,999,43534,.39021082E-4,.111E-5,0
TERRA,1999-068A,2026-07-01T14:57:30.750912,14.61114647,.0002677,97.9449,231.5967,150.7204,10.5658,0,U,25994,999,41171,.98958479E-4,.442E-5,0
MAROC-TUBSAT,2001-056D,2026-07-01T10:59:31.798752,13.70263025,.00206042,99.8088,359.5869,105.8978,308.7943,0,U,27004,999,22814,.14618235E-4,-.34E-6,0
AQUA,2002-022A,2026-07-01T15:05:44.127744,14.62179869,.00007011,98.4284,152.2010,78.5031,336.3355,0,U,27424,999,28538,.16972185E-3,.805E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-01T05:00:47.244096,15.34119673,.00043959,97.8690,261.1911,339.9341,20.1727,0,U,28220,999,21324,.54963777E-3,.1809E-3,0
AURA,2004-026A,2026-07-01T13:41:23.051616,14.61350548,.00011777,98.3423,139.1434,85.7827,274.3508,0,U,28376,999,16831,.17128395E-3,.798E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-01T12:09:18.417888,14.91087065,.00021434,97.5305,204.9214,62.9113,297.2325,0,U,28649,999,14595,.14183758E-3,.1353E-4,0
SINAH 1,2005-043D,2026-07-01T14:38:57.120576,14.64167465,.00134964,98.2880,317.0185,227.5107,132.4955,0,U,28893,999,10263,.75470056E-4,.348E-5,0
RESURS-DK 1,2006-021A,2026-07-01T12:16:52.331520,15.13275435,.00066857,69.9341,302.4724,284.9688,75.0738,0,U,29228,999,10474,.13466925E-3,.2294E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-01T15:28:05.356416,14.64668972,.00153601,97.8303,6.3914,32.4390,56.4412,0,U,29268,999,6359,.78853659E-4,.375E-5,0
LAPAN-TUBSAT,2007-001A,2026-07-01T14:20:06.186912,14.85962250,.00129719,98.1338,182.1465,133.7974,226.4315,0,U,29709,999,5329,.1925393E-5,-.41E-6,0
HAIYANG-1B,2007-010A,2026-07-01T11:28:56.705376,14.31030446,.00139586,98.3502,163.7697,154.0785,206.1100,0,U,31113,999,268,.51869037E-4,.95E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-01T15:19:11.470080,14.97173269,.00014414,97.8854,14.6161,84.1145,276.0240,0,U,31598,999,3195,.17917286E-3,.2011E-4,0
TERRASAR-X,2007-026A,2026-06-30T15:05:33.044352,15.19151223,.00019221,97.4453,189.1447,88.4966,271.6489,0,U,31698,999,5526,.27537456E-4,.511E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-01T14:27:37.169856,15.24424876,.0001005,97.3896,302.1409,311.5709,48.5443,0,U,32060,999,4507,.29012826E-3,.7047E-4,0
YAOGAN-3,2007-055A,2026-07-01T15:00:07.735392,14.90834445,.00016686,97.8139,212.3599,83.2857,276.8551,0,U,32289,999,802,.22544613E-3,.2164E-4,0
COSMO-SKYMED 2,2007-059A,2026-07-01T14:35:56.663808,14.82157239,.00013337,97.8889,5.9971,89.8591,270.2775,0,U,32376,999,414,.5947355E-4,.421E-5,0
RADARSAT-2,2007-061A,2026-07-01T14:12:07.269984,14.29980162,.00013117,98.5772,189.3181,83.5923,276.5409,0,U,32382,999,96801,-.672313E-5,-.61E-6,0
CARTOSAT-2A,2008-021A,2026-07-01T14:09:19.313568,14.79261149,.00132793,97.7626,230.8067,67.0949,293.1663,0,U,32783,999,98093,.13132526E-3,.927E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-01T14:17:46.389984,14.84021135,.00207068,97.6683,167.8773,90.6880,269.6708,0,U,33320,999,96054,.198804E-3,.161E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-01T15:19:51.609792,14.83339497,.00373027,97.6519,171.0465,134.0426,226.3872,0,U,33321,999,96055,.45136334E-4,.322E-5,0
GEOEYE 1,2008-042A,2026-07-01T15:13:47.623008,14.64639355,.00049518,98.1334,256.3888,28.7049,331.4425,0,U,33331,999,95226,.10205733E-3,.495E-5,0
THEOS,2008-049A,2026-07-01T14:58:04.096128,14.20136320,.00011397,98.5567,239.4383,80.4226,279.7080,0,U,33396,999,92001,.16337085E-3,.306E-5,0
COSMO-SKYMED 3,2008-054A,2026-07-01T13:14:29.380416,15.07040444,.00147664,97.8265,41.3601,214.1217,145.9062,0,U,33412,999,95910,.29940014E-3,.4433E-4,0
YAOGAN-4,2008-061A,2026-07-01T06:24:04.518144,14.83228426,.0015019,97.9308,115.6732,30.1557,330.0518,0,U,33446,999,94775,.1514E-3,.1185E-4,0
GOSAT (IBUKI),2009-002A,2026-06-30T18:35:41.844768,14.67536972,.00012163,98.0904,292.6868,80.5142,279.6200,0,U,33492,999,93345,-.1958554E-5,-.59E-6,0
DEIMOS-1,2009-041A,2026-07-01T13:34:30.458784,14.75251728,.00023702,97.7413,339.1703,111.0149,249.1315,0,U,35681,999,90900,.68878287E-4,.418E-5,0
DUBAISAT-1,2009-041B,2026-07-01T06:22:48.338400,14.75147280,.00109825,98.0069,315.3705,32.6095,327.5790,0,U,35682,999,90717,.15778625E-3,.1015E-4,0
OCEANSAT-2,2009-051A,2026-07-01T13:38:14.551872,13.99659604,.00163865,98.2318,167.9843,193.1999,166.8741,0,U,35931,999,88134,-.13209109E-3,-.231E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-07-01T13:38:03.414048,14.37903561,.00046239,98.4763,255.8210,164.4189,195.7141,0,U,35946,999,87771,.6106744E-4,.141E-5,0
SMOS,2009-059A,2026-07-01T12:08:02.869728,14.39780316,.0001308,98.4425,9.6307,87.7605,272.3733,0,U,36036,999,87551,.97063538E-4,.261E-5,0
