OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-08-06T13:28:54.281568,14.46137354,.00416931,24.9690,256.5431,311.4815,213.1817,0,U,22490,999,76841,.42750726E-4,.342E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-08-06T13:39:16.828992,14.24437106,.00023662,99.0106,212.6067,80.2762,279.8683,0,U,25397,999,45850,.31126644E-4,.25E-6,0
SCD 2,1998-060A,2026-08-06T01:45:12.807360,14.45541726,.00165218,24.9949,124.5092,290.4898,92.4785,0,U,25504,999,46755,.3710508E-4,.315E-5,0
DLR-TUBSAT,1999-029B,2026-08-06T13:59:45.926016,14.52438076,.00138976,98.6731,215.7538,192.2997,167.7860,0,U,25757,999,44056,.19437817E-4,.31E-6,0
TERRA,1999-068A,2026-08-06T18:32:37.328928,14.61139106,.0003641,97.9422,266.3047,79.0091,36.3891,0,U,25994,999,41699,.50217E-4,.203E-5,0
MAROC-TUBSAT,2001-056D,2026-08-06T10:55:19.964352,13.70264288,.00200577,99.8116,36.2704,16.5810,37.7706,0,U,27004,999,23307,.24362323E-4,-.25E-6,0
AQUA,2002-022A,2026-08-06T18:33:24.105024,14.62158236,.0001657,98.4322,189.0783,96.9050,20.5048,0,U,27424,999,29066,.99605E-4,.452E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-08-06T12:42:10.913472,15.34997448,.00055757,97.8665,299.9087,186.1482,173.9693,0,U,28220,999,21881,.23125655E-3,.7766E-4,0
AURA,2004-026A,2026-08-06T14:02:44.745504,14.61397211,.00016303,98.3451,175.4669,90.4930,269.6457,0,U,28376,999,17357,.10279048E-3,.46E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-06T14:36:53.345664,14.91168576,.00007246,97.5305,239.3877,117.1903,242.9390,0,U,28649,999,15133,.10358693E-3,.976E-5,0
SINAH 1,2005-043D,2026-08-06T13:21:10.324800,14.64189871,.00156386,98.2922,353.1926,116.6809,243.5996,0,U,28893,999,10789,.46900616E-4,.198E-5,0
RESURS-DK 1,2006-021A,2026-08-06T09:40:19.720992,15.13395143,.00073568,69.9308,209.5442,251.0555,108.9814,0,U,29228,999,11017,.83450872E-4,.1385E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-08-06T15:31:01.253856,14.64687533,.00129614,97.8331,40.6580,274.7807,172.9122,0,U,29268,999,6886,.62541209E-4,.288E-5,0
LAPAN-TUBSAT,2007-001A,2026-08-06T14:56:11.485824,14.85997600,.00128812,98.1373,218.9910,27.5612,332.6283,0,U,29709,999,5864,.64997144E-4,.511E-5,0
HAIYANG-1B,2007-010A,2026-08-06T13:22:07.723776,14.31038263,.00146328,98.3539,198.4590,55.2402,305.0157,0,U,31113,999,784,.37074763E-4,.56E-6,0
COSMO-SKYMED 1,2007-023A,2026-08-06T17:26:50.642592,14.97310579,.000114,97.8843,51.0153,92.9343,267.2009,0,U,31598,999,3735,.12662E-3,.1408E-4,0
TERRASAR-X,2007-026A,2026-08-06T10:46:53.580000,15.19152447,.00016173,97.4468,225.4419,91.6432,268.4988,0,U,31698,999,6085,.11429361E-4,.173E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-08-06T13:43:11.449920,15.24266618,.00013997,97.3821,337.6088,114.0248,246.1137,0,U,32060,999,5055,.15033575E-3,.3599E-4,0
YAOGAN-3,2007-055A,2026-08-06T15:58:51.879936,14.90957096,.00013703,97.8142,248.0455,85.7860,274.3514,0,U,32289,999,1339,.78789272E-4,.722E-5,0
