OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-18T06:24:03.846816,14.46119121,.00420381,24.9678,200.9116,149.0936,260.8826,0,U,22490,999,76127,.37800824E-4,.325E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-17T23:27:40.219776,14.24428526,.00011067,99.0067,161.7561,161.1376,198.9843,0,U,25397,999,45144,.35812267E-4,.36E-6,0
SCD 2,1998-060A,2026-06-18T00:05:33.237888,14.45526188,.00169244,24.9956,67.1206,131.4313,340.6021,0,U,25504,999,46044,.4797234E-4,.354E-5,0
DLR-TUBSAT,1999-029B,2026-06-17T23:34:33.604032,14.52427005,.00139972,98.6695,164.5125,352.8031,7.2961,0,U,25757,999,43336,.23472171E-4,.47E-6,0
TERRA,1999-068A,2026-06-18T05:54:59.640768,14.61103942,.00016681,97.9456,218.7508,185.9258,215.8449,0,U,25994,999,40976,.75436728E-4,.327E-5,0
MAROC-TUBSAT,2001-056D,2026-06-18T02:36:31.891680,13.70262472,.00203562,99.8082,345.9855,138.9487,338.5166,0,U,27004,999,22631,.7045408E-5,-.4E-6,0
AQUA,2002-022A,2026-06-18T07:04:17.893056,14.62159623,.00010621,98.4277,138.5996,53.5785,53.3555,0,U,27424,999,28343,.13218808E-3,.616E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-18T03:53:35.749248,15.33782461,.00055028,97.8688,247.2939,29.5487,330.6065,0,U,28220,999,21124,.36757851E-3,.11933E-3,0
AURA,2004-026A,2026-06-18T06:53:21.812928,14.61330565,.0001204,98.3417,125.7494,76.1036,284.0298,0,U,28376,999,16637,.13471318E-3,.617E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-18T00:25:39.390528,14.91051440,.00025545,97.5307,192.0446,78.8638,281.2868,0,U,28649,999,14394,.12634171E-3,.1198E-4,0
SINAH 1,2005-043D,2026-06-18T06:49:20.529696,14.64158246,.00131267,98.2862,303.6127,273.0152,86.9548,0,U,28893,999,10068,.5410663E-4,.235E-5,0
