OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-27T05:35:13.467264,14.46122241,.00416485,24.9682,145.5483,244.1491,138.4681,0,U,22490,999,76257,.55544078E-4,.39E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-27T05:59:27.059136,14.24430252,.00015558,99.0071,171.2622,144.1868,215.9414,0,U,25397,999,45276,.46180886E-4,.6E-6,0
SCD 2,1998-060A,2026-06-27T06:20:46.579200,14.45529386,.00165851,24.9967,10.0130,229.2368,291.7403,0,U,25504,999,46178,.5398464E-4,.376E-5,0
DLR-TUBSAT,1999-029B,2026-06-27T06:46:48.666144,14.52429187,.00134716,98.6698,174.1189,323.5241,36.5035,0,U,25757,999,43471,.35664547E-4,.97E-6,0
TERRA,1999-068A,2026-06-27T05:14:05.961120,14.61110552,.00023755,97.9451,227.3665,160.9536,243.0874,0,U,25994,999,41107,.8573924E-4,.377E-5,0
MAROC-TUBSAT,2001-056D,2026-06-27T07:26:36.078720,13.70262873,.00205577,99.8086,355.3606,116.1490,7.9525,0,U,27004,999,22757,.33278476E-4,-.17E-6,0
AQUA,2002-022A,2026-06-27T06:14:38.879808,14.62172598,.00007677,98.4281,147.7445,67.0515,44.6782,0,U,27424,999,28474,.16699158E-3,.791E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-27T05:31:09.178176,15.34010851,.00047258,97.8697,256.9518,356.1950,3.9255,0,U,28220,999,21263,.46604804E-3,.15268E-3,0
AURA,2004-026A,2026-06-27T06:09:44.202240,14.61343518,.00011719,98.3421,134.7936,83.5750,276.5584,0,U,28376,999,16768,.16693585E-3,.777E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-27T01:51:26.833824,14.91073788,.00023056,97.5306,200.6933,67.7089,292.4375,0,U,28649,999,14529,.15800663E-3,.1512E-4,0
SINAH 1,2005-043D,2026-06-27T07:19:14.594592,14.64164160,.00132994,98.2871,312.6871,242.0834,117.9021,0,U,28893,999,10200,.723395E-4,.331E-5,0
RESURS-DK 1,2006-021A,2026-06-27T01:59:25.952064,15.13256263,.00067514,69.9337,313.9373,287.1987,72.8440,0,U,29228,999,10407,.1402644E-3,.2392E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-27T06:55:03.129024,14.64665260,.00155784,97.8309,2.2463,45.5386,127.3754,0,U,29268,999,6295,.35465065E-4,.144E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-27T06:54:16.701984,14.85960515,.00127987,98.1341,177.7392,147.1683,213.0330,0,U,29709,999,5265,.11300971E-3,.93E-5,0
HAIYANG-1B,2007-010A,2026-06-27T05:07:09.977088,14.31029303,.001369,98.3499,159.6698,166.3579,193.7977,0,U,31113,999,207,.52535857E-4,.97E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-27T07:03:30.178656,14.97153641,.00017753,97.8860,10.2352,88.5235,271.6190,0,U,31598,999,3130,.25809954E-3,.2922E-4,0
TERRASAR-X,2007-026A,2026-06-26T14:39:40.525344,15.19154138,.0001614,97.4450,185.1818,89.1456,270.9963,0,U,31698,999,5465,.45154721E-4,.881E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-27T06:29:01.494816,15.24374063,.00012941,97.3883,297.8695,341.7858,18.3333,0,U,32060,999,4441,.26930983E-3,.6526E-4,0
YAOGAN-3,2007-055A,2026-06-27T07:54:30.433824,14.90819520,.00017948,97.8155,208.1074,81.1682,278.9739,0,U,32289,999,738,.21811635E-3,.2091E-4,0
COSMO-SKYMED 2,2007-059A,2026-06-27T06:54:10.457856,14.82153321,.00013423,97.8887,1.7391,88.3731,271.7636,0,U,32376,999,350,.67089089E-4,.482E-5,0
RADARSAT-2,2007-061A,2026-06-27T07:45:52.799328,14.29984717,.00013104,98.5778,185.1112,85.2200,274.9132,0,U,32382,999,96740,.13519046E-3,.305E-5,0
CARTOSAT-2A,2008-021A,2026-06-27T06:15:21.775680,14.79253242,.00133575,97.7633,226.6255,79.7701,280.5017,0,U,32783,999,98029,.98014284E-4,.679E-5,0
