OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-28T23:07:28.075296,14.46122970,.00416372,24.9683,134.8620,262.5652,148.5955,0,U,22490,999,76282,.55735143E-4,.391E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-29T11:56:14.615232,14.24430746,.0001674,99.0072,173.5667,140.3327,219.7973,0,U,25397,999,45308,.4559E-4,.59E-6,0
SCD 2,1998-060A,2026-06-28T19:49:07.245984,14.45529945,.00165515,24.9967,0.3849,245.9046,136.6933,0,U,25504,999,46201,.52139176E-4,.369E-5,0
DLR-TUBSAT,1999-029B,2026-06-29T13:20:28.197024,14.52429805,.001337,98.6700,176.4670,316.2460,43.7674,0,U,25757,999,43504,.34232E-4,.91E-6,0
TERRA,1999-068A,2026-06-29T13:39:01.201824,14.61112539,.0002535,97.9450,229.6238,155.4896,5.5244,0,U,25994,999,41141,.86946E-4,.383E-5,0
MAROC-TUBSAT,2001-056D,2026-06-29T11:42:16.746048,13.70262978,.0020581,99.8087,357.5793,110.7758,309.5097,0,U,27004,999,22787,.22903E-4,-.26E-6,0
AQUA,2002-022A,2026-06-29T12:26:16.793088,14.62176214,.0000719,98.4283,150.0479,69.9480,40.8911,0,U,27424,999,28507,.16377E-3,.775E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-28T19:05:28.843872,15.34050733,.00046046,97.8696,258.6195,350.1825,9.9326,0,U,28220,999,21287,.38058878E-3,.12463E-3,0
AURA,2004-026A,2026-06-29T12:23:27.646944,14.61346892,.000116,98.3422,137.0720,83.9352,276.1981,0,U,28376,999,16801,.16049E-3,.745E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-29T11:50:17.230272,14.91080940,.0002195,97.5305,202.9995,65.2896,294.8551,0,U,28649,999,14565,.15035E-3,.1437E-4,0
SINAH 1,2005-043D,2026-06-29T11:48:18.184896,14.64165754,.0013401,98.2875,314.8872,234.6763,125.3186,0,U,28893,999,10232,.69946E-4,.319E-5,0
RESURS-DK 1,2006-021A,2026-06-29T11:06:07.566912,15.13266643,.000671,69.9340,307.7770,285.9548,74.0878,0,U,29228,999,10443,.12901E-3,.2192E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-29T12:37:09.475968,14.64667621,.0015441,97.8304,4.3754,38.7920,45.3052,0,U,29268,999,6328,.65574E-4,.304E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-29T12:14:09.356928,14.85964709,.001294,98.1340,180.0119,140.0099,220.2070,0,U,29709,999,5298,.10676E-3,.876E-5,0
HAIYANG-1B,2007-010A,2026-06-29T12:29:46.117824,14.31029867,.0013845,98.3500,161.8878,159.7008,200.4729,0,U,31113,999,240,.48506E-4,.86E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-29T11:59:28.635936,14.97164362,.0001632,97.8857,12.4594,85.7547,274.3860,0,U,31598,999,3163,.19439E-3,.2186E-4,0
TERRASAR-X,2007-026A,2026-06-29T12:13:05.733696,15.19149675,.0001827,97.4453,188.0412,86.2627,273.8816,0,U,31698,999,5509,.25267E-4,.464E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-29T12:02:52.253088,15.24398218,.0001136,97.3892,300.0697,327.4180,32.6987,0,U,32060,999,4475,.22598E-3,.5467E-4,0
YAOGAN-3,2007-055A,2026-06-29T13:03:58.620672,14.90825238,.0001658,97.8148,210.2998,76.6448,283.4955,0,U,32289,999,771,.16901E-3,.1608E-4,0
COSMO-SKYMED 2,2007-059A,2026-06-29T12:22:16.594176,14.82155239,.0001335,97.8887,3.9346,89.6475,270.4891,0,U,32376,999,383,.58426E-4,.413E-5,0
RADARSAT-2,2007-061A,2026-06-29T13:30:08.036928,14.29985229,.0001313,98.5774,187.3180,84.2327,275.9005,0,U,32382,999,96772,.14097E-3,.32E-5,0
CARTOSAT-2A,2008-021A,2026-06-29T11:49:45.157728,14.79257612,.0013305,97.7631,228.7814,73.2281,287.0390,0,U,32783,999,98062,.15594E-3,.111E-4,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-29T12:07:52.319424,14.84013528,.0020574,97.6679,165.8672,96.9840,263.3716,0,U,33320,999,96023,.14471E-3,.1158E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-29T13:08:34.308384,14.83339631,.0037155,97.6517,169.0426,140.6227,219.7699,0,U,33321,999,96024,.14563E-3,.1155E-4,0
GEOEYE 1,2008-042A,2026-06-29T10:45:44.803872,14.64636917,.0005091,98.1335,254.2281,34.5997,325.5536,0,U,33331,999,95194,.95447E-4,.46E-5,0
THEOS,2008-049A,2026-06-29T12:14:22.949376,14.20134969,.0001165,98.5571,237.3936,81.1024,279.0285,0,U,33396,999,91971,.12618E-3,.227E-5,0
COSMO-SKYMED 3,2008-054A,2026-06-29T13:26:07.858752,15.07021566,.0014781,97.8266,39.3353,221.0725,138.9390,0,U,33412,999,95880,.13729E-3,.1995E-4,0
YAOGAN-4,2008-061A,2026-06-29T09:04:01.208064,14.83223557,.0015166,97.9308,113.7982,36.0659,324.1575,0,U,33446,999,94747,.13515E-3,.1052E-4,0
GOSAT (IBUKI),2009-002A,2026-06-29T06:35:41.072352,14.67536834,.0001231,98.0904,291.2054,80.0678,280.0666,0,U,33492,999,93323,-.20353E-5,-.6E-6,0
