OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-29T23:16:51.880224,14.46134397,.00416757,24.9705,303.4175,230.6901,290.5744,0,U,22490,999,76731,.62383448E-4,.415E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-29T23:35:09.247488,14.24435921,.00023784,99.0098,204.8265,91.4963,268.6488,0,U,25397,999,45742,.44719418E-4,.57E-6,0
SCD 2,1998-060A,2026-07-29T21:27:14.636160,14.45539299,.00166257,24.9939,168.7850,213.7019,173.5041,0,U,25504,999,46651,.50158525E-4,.362E-5,0
DLR-TUBSAT,1999-029B,2026-07-29T22:28:23.949984,14.52436473,.00134472,98.6722,207.8527,216.5535,143.4743,0,U,25757,999,43945,.33885431E-4,.9E-6,0
TERRA,1999-068A,2026-07-29T21:32:40.255296,14.61133935,.0003711,97.9431,258.7449,94.1523,22.9624,0,U,25994,999,41584,.85505723E-4,.376E-5,0
MAROC-TUBSAT,2001-056D,2026-07-29T22:46:09.077952,13.70264093,.00202826,99.8108,28.6198,35.4886,89.4895,0,U,27004,999,23204,.16487536E-4,-.32E-6,0
AQUA,2002-022A,2026-07-29T22:57:14.559264,14.62148174,.00015094,98.4311,181.1017,100.6894,295.4289,0,U,27424,999,28952,.15521921E-3,.731E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-29T15:23:04.046784,15.34798757,.00049573,97.8684,291.4966,214.1455,145.9468,0,U,28220,999,21760,.47239919E-3,.1587E-3,0
AURA,2004-026A,2026-07-29T22:00:09.944928,14.61387256,.0001528,98.3442,167.7314,92.8296,267.3079,0,U,28376,999,17245,.15474024E-3,.717E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-29T23:01:10.561728,14.91151308,.00006288,97.5303,232.0842,77.9444,282.1846,0,U,28649,999,15019,.13711329E-3,.1308E-4,0
