OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-30T06:58:27.243840,14.46134550,.00416697,24.9705,301.4384,234.0918,159.3661,0,U,22490,999,76736,.64096153E-4,.422E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-29T23:35:09.247488,14.24435921,.00023784,99.0098,204.8265,91.4963,268.6488,0,U,25397,999,45742,.44719418E-4,.57E-6,0
SCD 2,1998-060A,2026-07-30T00:58:20.126208,14.45539363,.001662,24.9939,167.8808,215.2573,216.3508,0,U,25504,999,46653,.49681133E-4,.361E-5,0
DLR-TUBSAT,1999-029B,2026-07-30T05:05:12.321888,14.52436544,.00134586,98.6723,208.1374,215.6570,144.3727,0,U,25757,999,43949,.33839703E-4,.89E-6,0
TERRA,1999-068A,2026-07-30T20:32:38.654880,14.61134649,.0003703,97.9430,259.6649,92.2642,22.6525,0,U,25994,999,41598,.80538E-4,.352E-5,0
MAROC-TUBSAT,2001-056D,2026-07-30T06:01:26.938272,13.70264082,.00202775,99.8108,28.9279,34.7147,140.6716,0,U,27004,999,23208,.15335067E-4,-.33E-6,0
AQUA,2002-022A,2026-07-30T20:24:56.107296,14.62150002,.000152,98.4312,182.0142,100.0078,320.3261,0,U,27424,999,28965,.16989E-3,.805E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-30T19:32:57.033600,15.34832100,.0005052,97.8678,292.7481,210.1151,149.9801,0,U,28220,999,21778,.39944E-3,.13416E-3,0
AURA,2004-026A,2026-07-30T21:00:29.556576,14.61388770,.0001537,98.3443,168.6983,92.6704,267.4672,0,U,28376,999,17259,.15517E-3,.719E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-30T00:37:48.333504,14.91151516,.00006267,97.5303,232.1482,78.2679,281.8611,0,U,28649,999,15020,.13656238E-3,.1303E-4,0
SINAH 1,2005-043D,2026-07-30T20:37:19.625952,14.64185765,.0015374,98.2916,346.4513,136.1925,224.0500,0,U,28893,999,10691,.72275E-4,.331E-5,0
RESURS-DK 1,2006-021A,2026-07-30T04:45:54.021888,15.13369120,.00076952,69.9301,228.1982,256.5622,103.4687,0,U,29228,999,10908,.1145102E-3,.1939E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-30T19:43:48.597600,14.64683885,.0013177,97.8314,34.1612,298.6950,186.2054,0,U,29268,999,6786,.68893E-4,.322E-5,0
LAPAN-TUBSAT,2007-001A,2026-07-30T21:19:49.713312,14.85991594,.0013278,98.1359,212.1032,48.0479,312.1865,0,U,29709,999,5764,.94698E-4,.771E-5,0
HAIYANG-1B,2007-010A,2026-07-30T20:16:27.181056,14.31036843,.0014789,98.3531,192.0040,73.3757,286.9049,0,U,31113,999,688,.4742E-4,.83E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-30T20:14:53.064672,14.97290037,.00014,97.8849,44.0721,83.7423,276.3958,0,U,31598,999,3632,.16838E-3,.1892E-4,0
TERRASAR-X,2007-026A,2026-07-28T11:47:14.775072,15.19149834,.00015755,97.4466,216.6102,89.8315,270.3100,0,U,31698,999,5949,.31958179E-4,.604E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-30T17:51:38.013408,15.24721033,.0002918,97.3921,330.8848,155.9538,204.1836,0,U,32060,999,4951,.26675E-3,.6531E-4,0
YAOGAN-3,2007-055A,2026-07-30T21:17:58.969248,14.90931522,.0001265,97.8135,241.3336,92.8014,267.3348,0,U,32289,999,1238,.98984E-4,.921E-5,0
COSMO-SKYMED 2,2007-059A,2026-07-30T20:10:06.411936,14.82162449,.0001496,97.8900,34.8088,93.9080,266.2304,0,U,32376,999,847,.60609E-4,.43E-5,0
RADARSAT-2,2007-061A,2026-07-30T21:49:44.828832,14.29982677,.0001308,98.5787,218.2191,85.2589,274.8743,0,U,32382,999,97220,.48836E-4,.82E-6,0
CARTOSAT-2A,2008-021A,2026-07-30T21:05:20.363424,14.79290580,.0011184,97.7608,259.0901,336.8146,23.2560,0,U,32783,999,98526,.38411E-4,.236E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-30T20:35:21.014304,14.84086757,.0019072,97.6709,196.0165,0.4564,359.6665,0,U,33320,999,96488,.22315E-3,.1815E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-30T20:19:47.062272,14.83394498,.0037482,97.6544,199.0444,41.9252,318.4821,0,U,33321,999,96488,.13491E-3,.1068E-4,0
GEOEYE 1,2008-042A,2026-07-30T19:20:11.887296,14.64662091,.0003202,98.1317,285.2175,283.9289,76.1557,0,U,33331,999,95653,.99079E-4,.479E-5,0
THEOS,2008-049A,2026-07-30T20:42:21.162816,14.20137744,.0001141,98.5548,267.7219,93.1405,266.9902,0,U,33396,999,92416,.34509E-5,-.35E-6,0
COSMO-SKYMED 3,2008-054A,2026-07-30T21:32:26.908224,15.07206267,.0016768,97.8223,71.1898,115.9172,244.3786,0,U,33412,999,96352,.31651E-3,.4715E-4,0
YAOGAN-4,2008-061A,2026-07-30T19:32:43.726272,14.83279298,.0012841,97.9303,145.0048,291.3217,68.6625,0,U,33446,999,95213,.13767E-3,.1073E-4,0
GOSAT (IBUKI),2009-002A,2026-07-30T20:14:06.952128,14.67538367,.0001097,98.0923,322.3844,99.0049,261.1280,0,U,33492,999,93786,.11384E-3,.597E-5,0
DEIMOS-1,2009-041A,2026-07-30T19:09:51.744384,14.75279052,.0002684,97.7449,7.1482,69.8957,290.2541,0,U,35681,999,91331,.10919E-3,.691E-5,0
DUBAISAT-1,2009-041B,2026-07-30T20:09:04.629888,14.75190296,.0009062,98.0105,344.6332,293.5976,66.4281,0,U,35682,999,91153,.13084E-3,.833E-5,0
