OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-11T01:26:46.391424,14.46127708,.0041946,24.9701,60.1718,30.9459,124.5127,0,U,22490,999,76457,.31538E-4,.3E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-11T12:12:50.205888,14.24432894,.0002086,99.0082,185.8824,120.4756,239.6628,0,U,25397,999,45479,.27797E-4,.18E-6,0
SCD 2,1998-060A,2026-07-11T07:49:17.054976,14.45534120,.0016868,24.9954,283.2997,19.0312,25.2104,0,U,25504,999,46382,.31159E-4,.293E-5,0
DLR-TUBSAT,1999-029B,2026-07-11T13:01:33.860928,14.52432810,.0012963,98.6708,188.8494,276.8135,83.1584,0,U,25757,999,43678,.1768E-4,.23E-6,0
TERRA,1999-068A,2026-07-11T11:24:36.669888,14.61121874,.0003264,97.9443,241.0571,130.0650,342.8269,0,U,25994,999,41315,.49631E-4,.2E-5,0
MAROC-TUBSAT,2001-056D,2026-07-11T10:57:14.928192,13.70263421,.0020627,99.8095,9.7747,81.3095,309.4515,0,U,27004,999,22951,.31796E-4,-.18E-6,0
AQUA,2002-022A,2026-07-11T11:51:32.293728,14.62193870,.0000827,98.4293,162.2652,106.8613,6.1893,0,U,27424,999,28682,.92361E-4,.416E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-11T04:29:54.879072,15.34386013,.0004066,97.8692,271.8248,294.6844,65.3974,0,U,28220,999,21477,.25401E-3,.8372E-4,0
AURA,2004-026A,2026-07-11T11:57:54.971424,14.61364564,.0001275,98.3429,149.1552,92.5173,267.6173,0,U,28376,999,16976,.91509E-4,.404E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-11T12:07:36.588576,14.91111597,.0001581,97.5306,214.4665,56.0921,304.0448,0,U,28649,999,14744,.68943E-4,.631E-5,0
SINAH 1,2005-043D,2026-07-11T12:28:04.473408,14.64174076,.0014123,98.2888,326.9886,195.1364,164.9418,0,U,28893,999,10408,.39191E-4,.157E-5,0
RESURS-DK 1,2006-021A,2026-07-11T11:49:36.650784,15.13311149,.000691,69.9312,276.6321,275.2838,84.7539,0,U,29228,999,10625,.63526E-4,.1025E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-11T13:08:53.541888,14.64673555,.0014561,97.8316,15.8170,2.4609,73.5034,0,U,29268,999,6504,-.12318E-4,-.111E-5,0
LAPAN-TUBSAT,2007-001A,2026-07-11T10:17:03.503328,14.85976920,.0013575,98.1353,192.1998,104.6507,255.6213,0,U,29709,999,5475,.13597E-3,.1132E-4,0
HAIYANG-1B,2007-010A,2026-07-11T11:26:51.783936,14.31032731,.0014531,98.3512,173.3820,126.0574,234.1958,0,U,31113,999,411,.31668E-4,.42E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-11T12:42:38.466432,14.97208879,.0001131,97.8843,24.5913,100.0621,260.0728,0,U,31598,999,3343,.11985E-3,.1326E-4,0
TERRASAR-X,2007-026A,2026-07-07T11:29:59.023968,15.19153986,.0001878,97.4461,195.8972,86.9540,273.1909,0,U,31698,999,5630,.14624E-4,.24E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-11T12:19:56.652096,15.24532947,.00012,97.3895,311.9150,227.0362,133.0775,0,U,32060,999,4658,.14336E-3,.3456E-4,0
YAOGAN-3,2007-055A,2026-07-11T11:47:25.550016,14.90872364,.0001502,97.8150,222.1286,79.9091,280.2296,0,U,32289,999,949,.16515E-3,.1571E-4,0
COSMO-SKYMED 2,2007-059A,2026-07-11T12:46:33.604032,14.82148801,.0001437,97.8891,15.7778,93.2695,266.8682,0,U,32376,999,561,.32922E-4,.21E-5,0
RADARSAT-2,2007-061A,2026-07-11T12:39:46.200384,14.29983060,.0001332,98.5785,199.1122,82.9766,277.1567,0,U,32382,999,96943,.62428E-4,.117E-5,0
CARTOSAT-2A,2008-021A,2026-07-11T11:10:25.513248,14.79273417,.0012782,97.7627,240.3442,38.4190,321.7929,0,U,32783,999,98239,.3759E-4,.23E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-11T12:10:21.938304,14.84043327,.0020518,97.6693,177.4064,60.7867,299.5396,0,U,33320,999,96201,.11339E-3,.897E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-11T13:19:02.172000,14.83361246,.0037913,97.6531,180.5503,102.5905,257.9553,0,U,33321,999,96202,.58047E-4,.43E-5,0
GEOEYE 1,2008-042A,2026-07-11T11:19:56.745120,14.64647565,.0004221,98.1328,266.1116,359.3783,0.7414,0,U,33331,999,95370,.49417E-4,.215E-5,0
