OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-10T00:30:55.050336,14.46127497,.00419086,24.9701,66.5857,19.9746,116.4934,0,U,22490,999,76442,.37842574E-4,.324E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-09T16:22:56.830944,14.24432637,.00020377,99.0080,184.0097,123.5145,236.6227,0,U,25397,999,45453,.3417109E-4,.32E-6,0
SCD 2,1998-060A,2026-07-10T06:52:51.729312,14.45533934,.00168192,24.9956,289.7083,8.0916,17.3455,0,U,25504,999,46367,.3401185E-4,.304E-5,0
DLR-TUBSAT,1999-029B,2026-07-09T09:46:18.790752,14.52432483,.00129972,98.6706,186.6433,283.9140,76.0608,0,U,25757,999,43647,.23779159E-4,.48E-6,0
TERRA,1999-068A,2026-07-10T07:22:12.665856,14.61121317,.00032042,97.9443,239.9353,132.4782,318.6101,0,U,25994,999,41298,.550922E-4,.227E-5,0
MAROC-TUBSAT,2001-056D,2026-07-10T07:23:50.155296,13.70263353,.00206366,99.8095,8.6047,84.1182,45.5538,0,U,27004,999,22935,.29741758E-4,-.2E-6,0
AQUA,2002-022A,2026-07-10T06:17:24.722880,14.62192713,.00008005,98.4291,161.0082,104.5523,7.0393,0,U,27424,999,28664,.10469885E-3,.478E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-10T05:01:16.623552,15.34369818,.00040815,97.8689,270.7823,299.3678,60.7156,0,U,28220,999,21462,.30561261E-3,.10088E-3,0
AURA,2004-026A,2026-07-10T06:23:10.863744,14.61363523,.00012646,98.3428,147.9123,92.0974,268.0371,0,U,28376,999,16958,.10706917E-3,.481E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-09T11:48:38.527776,14.91108210,.00016817,97.5305,212.5447,56.2573,303.8806,0,U,28649,999,14714,.10046227E-3,.943E-5,0
SINAH 1,2005-043D,2026-07-10T06:56:44.280960,14.64173561,.00140288,98.2887,325.7509,199.0608,161.0071,0,U,28893,999,10390,.43286335E-4,.178E-5,0
RESURS-DK 1,2006-021A,2026-07-09T05:53:23.533728,15.13306588,.00067816,69.9328,282.4503,277.8398,82.1999,0,U,29228,999,10591,.74140722E-4,.1215E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-10T07:45:07.252704,14.64673692,.00146649,97.8319,14.6510,6.2776,95.1958,0,U,29268,999,6486,.31685006E-4,.124E-5,0
LAPAN-TUBSAT,2007-001A,2026-07-10T06:48:39.130272,14.85973046,.00134894,98.1353,191.0292,108.1757,252.0928,0,U,29709,999,5458,.6068219E-4,.473E-5,0
HAIYANG-1B,2007-010A,2026-07-09T15:49:03.724032,14.31032387,.00144499,98.3510,171.6342,131.0911,229.1523,0,U,31113,999,385,.37058614E-4,.56E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-10T06:14:06.442656,14.97205201,.00010716,97.8844,23.3108,96.7076,263.4268,0,U,31598,999,3324,.12367892E-3,.137E-4,0
TERRASAR-X,2007-026A,2026-07-07T11:29:59.023968,15.19153986,.0001878,97.4461,195.8972,86.9540,273.1909,0,U,31698,999,5630,.14624E-4,.24E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-10T06:24:08.330976,15.24524238,.00011052,97.3891,310.6852,235.7012,124.4121,0,U,32060,999,4639,.17397291E-3,.4208E-4,0
YAOGAN-3,2007-055A,2026-07-10T08:24:25.183008,14.90868241,.00014731,97.8149,220.9989,78.1318,282.0066,0,U,32289,999,932,.13222918E-3,.1247E-4,0
COSMO-SKYMED 2,2007-059A,2026-07-10T05:59:27.834144,14.82148012,.00014312,97.8891,14.5136,93.0320,267.1057,0,U,32376,999,542,.36961173E-4,.242E-5,0
RADARSAT-2,2007-061A,2026-07-10T06:26:07.509408,14.29983329,.00013218,98.5787,197.8708,83.9254,276.2079,0,U,32382,999,96925,.14356679E-3,.327E-5,0
CARTOSAT-2A,2008-021A,2026-07-10T07:34:32.896992,14.79274537,.00128393,97.7625,239.2338,42.1025,318.1171,0,U,32783,999,98222,.11220535E-3,.785E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-10T07:02:42.727776,14.84040598,.00205599,97.6695,176.2398,64.4758,295.8580,0,U,33320,999,96183,.73010369E-4,.559E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-10T06:33:26.303904,14.83362110,.00378983,97.6533,179.3223,106.7053,253.8326,0,U,33321,999,96183,.16706924E-3,.1335E-4,0
GEOEYE 1,2008-042A,2026-07-10T05:49:10.832736,14.64646947,.00043229,98.1328,264.8963,3.2956,356.8275,0,U,33331,999,95352,.55418147E-4,.247E-5,0
THEOS,2008-049A,2026-07-10T06:57:10.691712,14.20136450,.00011197,98.5560,247.8222,86.1200,274.0105,0,U,33396,999,92124,.81452121E-4,.131E-5,0
COSMO-SKYMED 3,2008-054A,2026-07-10T07:34:55.278048,15.07094097,.00154074,97.8266,50.2698,181.7190,178.3986,0,U,33412,999,96042,.7959744E-4,.1131E-4,0
YAOGAN-4,2008-061A,2026-07-10T05:44:13.695360,14.83245790,.00142792,97.9305,124.5797,1.9835,358.1433,0,U,33446,999,94908,.80608221E-4,.606E-5,0
GOSAT (IBUKI),2009-002A,2026-07-10T06:03:02.960640,14.67535064,.00010349,98.0915,302.0457,88.6000,271.5323,0,U,33492,999,93484,-.1223841E-5,-.55E-6,0
DEIMOS-1,2009-041A,2026-07-10T07:33:52.945632,14.75259925,.00026984,97.7430,347.5438,99.7346,260.4169,0,U,35681,999,91029,.14879242E-4,.53E-6,0
DUBAISAT-1,2009-041B,2026-07-08T22:20:10.558464,14.75160197,.00104149,98.0077,322.9535,8.9680,351.1713,0,U,35682,999,90830,.9509836E-4,.591E-5,0
OCEANSAT-2,2009-051A,2026-07-10T06:56:56.416704,13.99656841,.00170296,98.2318,175.8346,167.6970,192.4616,0,U,35931,999,88256,-.8756082E-4,-.166E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-07-10T06:23:29.994432,14.37906133,.00051055,98.4758,264.4015,141.7437,218.4113,0,U,35946,999,87896,.3244312E-4,.54E-6,0
SMOS,2009-059A,2026-07-09T23:37:06.144096,14.39733948,.00011405,98.4429,17.9851,95.2282,264.9037,0,U,36036,999,87673,.61817664E-4,.15E-5,0
YAOGAN-7,2009-069A,2026-07-08T14:48:32.591232,14.78031471,.00239353,98.0044,75.3492,333.3807,26.6172,0,U,36110,999,89279,.54067378E-4,.339E-5,0
TANDEM-X,2010-030A,2026-07-07T11:29:58.986816,15.19154052,.0001887,97.4457,195.8973,94.3019,265.8431,0,U,36605,999,88972,.21566E-4,.386E-5,0
CARTOSAT-2B,2010-035A,2026-07-10T06:43:17.164992,14.78612181,.00124581,97.9944,241.6808,113.2768,246.9756,0,U,36795,999,86326,.3939337E-5,-.24E-6,0
YAOGAN-10,2010-038A,2026-07-10T08:00:15.693408,14.85421591,.00017201,97.8978,214.5535,82.9897,38.3623,0,U,36834,999,86064,.16426207E-3,.1361E-4,0
COSMO-SKYMED 4,2010-060A,2026-07-10T06:17:41.608032,14.82145264,.00014789,97.8898,14.5283,85.2480,274.8902,0,U,37216,999,84798,.31304052E-4,.197E-5,0
RESOURCESAT-2,2011-015A,2026-07-10T05:52:44.888736,14.21605220,.0011297,98.7633,258.5263,185.0357,175.0709,0,U,37387,999,78945,.25244164E-4,.11E-6,0
HAIYANG-2A,2011-043A,2026-07-10T04:39:57.505248,13.73552131,.00033093,99.3402,193.3477,43.3579,316.7830,0,U,37781,999,74981,.15890897E-3,.105E-5,0
RASAT,2011-044D,2026-07-10T06:51:20.484864,14.68189230,.00217773,98.0574,282.3304,117.2942,327.9026,0,U,37791,999,79657,.30668349E-4,.128E-5,0
SRMSAT,2011-058D,2026-07-10T06:11:51.124704,14.11580397,.00118704,19.9719,279.8299,97.3618,287.0554,0,U,37841,999,76108,.48960392E-4,.355E-5,0
PLEIADES 1A,2011-076F,2026-07-10T07:38:01.382784,14.58544930,.00017437,98.1968,266.1096,82.8785,4.5104,0,U,38012,999,77536,.1588271E-4,.28E-6,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-07-10T07:36:52.341408,14.38233218,.00053453,98.4061,258.1417,231.6841,217.0008,0,U,38038,999,76253,.9086825E-4,.233E-5,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-07-10T07:10:28.860096,14.62226522,.00064857,98.1182,148.3618,51.5995,308.5788,0,U,38338,999,75472,.58495738E-4,.248E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-07-09T06:55:25.078080,14.24991160,.00119328,98.9798,308.1803,106.9299,253.3189,0,U,38709,999,72585,.48059452E-4,.66E-6,0
SPOT 6,2012-047A,2026-07-10T07:36:10.727712,14.58537321,.00011443,98.2109,258.3540,82.1383,277.9946,0,U,38755,999,73642,.39506879E-4,.138E-5,0
PLEIADES 1B,2012-068A,2026-07-10T06:24:08.741376,14.58532771,.00016292,98.1938,266.0003,81.1516,278.9868,0,U,39019,999,72421,.33704477E-4,.111E-5,0
GOKTURK 2,2012-073A,2026-07-10T06:32:38.636160,14.75564598,.00009299,97.6820,27.5463,79.3316,280.7999,0,U,39030,999,72791,.2381414E-5,-.31E-6,0
