OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-09T00:11:04.000416,14.46116003,.00421335,24.9691,258.0824,51.6277,297.6347,0,U,22490,999,75992,.47832843E-4,.36E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-09T06:25:04.528128,14.24426844,.00005985,99.0065,152.8264,183.8868,176.2306,0,U,25397,999,45020,.45500244E-4,.59E-6,0
SCD 2,1998-060A,2026-06-09T06:05:33.000288,14.45522702,.00168912,24.9940,121.0820,40.1500,165.3737,0,U,25504,999,45917,.55212549E-4,.38E-5,0
DLR-TUBSAT,1999-029B,2026-06-09T05:35:54.575520,14.52424781,.00145578,98.6694,155.4756,19.0783,341.0953,0,U,25757,999,43209,.34091854E-4,.91E-6,0
TERRA,1999-068A,2026-06-09T07:00:10.803744,14.61096772,.00010113,97.9459,210.1508,225.7960,262.5868,0,U,25994,999,40845,.76469259E-4,.332E-5,0
MAROC-TUBSAT,2001-056D,2026-06-09T06:52:21.357984,13.70262087,.00200779,99.8079,336.9972,161.1125,18.8011,0,U,27004,999,22510,.35099921E-4,-.16E-6,0
AQUA,2002-022A,2026-06-09T06:17:45.595392,14.62145991,.00014235,98.4273,129.3871,53.8829,57.2493,0,U,27424,999,28211,.15343604E-3,.722E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-09T05:22:09.316416,15.33557161,.00062563,97.8689,237.7760,58.3447,301.8404,0,U,28220,999,20987,.38005101E-3,.12255E-3,0
AURA,2004-026A,2026-06-09T05:58:17.049216,14.61316998,.00013133,98.3414,116.6367,71.6693,288.4650,0,U,28376,999,16505,.15380614E-3,.711E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-09T00:36:19.049472,14.91027575,.00026297,97.5309,183.4601,90.6376,269.5145,0,U,28649,999,14260,.1339636E-3,.1273E-4,0
SINAH 1,2005-043D,2026-06-09T06:19:24.250368,14.64152355,.0013299,98.2850,294.5393,303.9693,56.0245,0,U,28893,999,9936,.63992988E-4,.287E-5,0
RESURS-DK 1,2006-021A,2026-06-09T07:13:43.558176,15.13181843,.00065391,69.9339,359.9664,298.0089,62.0415,0,U,29228,999,10138,.1255203E-3,.2125E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-09T07:28:56.253216,14.64654957,.0015885,97.8313,345.1399,97.1090,26.8947,0,U,29268,999,6032,.55816862E-4,.252E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-09T07:24:09.042336,14.85945386,.00112261,98.1348,159.3552,205.7995,154.2661,0,U,29709,999,4998,.11300409E-3,.929E-5,0
HAIYANG-1B,2007-010A,2026-06-09T04:10:24.897792,14.31024859,.00125631,98.3490,142.3300,221.3114,138.7120,0,U,31113,999,99948,.4807395E-4,.85E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-09T05:57:18.051840,14.97063004,.00010809,97.8856,352.0383,82.2467,277.8877,0,U,31598,999,2860,.15741838E-3,.1754E-4,0
TERRASAR-X,2007-026A,2026-06-08T11:55:50.528640,15.19149352,.00017018,97.4450,167.3291,82.8468,277.2960,0,U,31698,999,5190,.36934369E-4,.709E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-09T06:47:19.726080,15.24178659,.00029679,97.3862,280.1415,43.2252,316.9218,0,U,32060,999,4167,.227696E-3,.5474E-4,0
YAOGAN-3,2007-055A,2026-06-09T06:34:51.184128,14.90749424,.00018402,97.8159,190.2304,84.3994,275.7434,0,U,32289,999,469,.16116713E-3,.1527E-4,0
COSMO-SKYMED 2,2007-059A,2026-06-09T06:17:42.582624,14.82148270,.00014147,97.8885,343.9755,85.4004,274.7370,0,U,32376,999,83,.50725824E-4,.352E-5,0
RADARSAT-2,2007-061A,2026-06-09T06:30:18.406368,14.29983714,.0001307,98.5783,167.3166,82.2236,277.9095,0,U,32382,999,96482,.71161307E-4,.14E-5,0
CARTOSAT-2A,2008-021A,2026-06-09T06:25:09.386400,14.79226721,.00127483,97.7635,209.2464,131.9610,228.2690,0,U,32783,999,97763,.70643566E-4,.475E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-09T06:39:13.783968,14.83970641,.00192441,97.6686,146.4223,159.5773,200.6215,0,U,33320,999,95723,.17225457E-3,.1386E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-09T05:49:32.854368,14.83301963,.00353025,97.6522,149.5844,207.5936,152.3405,0,U,33321,999,95723,.5760392E-4,.424E-5,0
GEOEYE 1,2008-042A,2026-06-09T05:27:43.712064,14.64718305,.00055656,98.1235,234.2595,88.5602,271.6238,0,U,33331,999,94898,.85576201E-4,.408E-5,0
THEOS,2008-049A,2026-06-09T06:56:24.760608,14.20132237,.00012675,98.5570,217.8292,79.3329,280.7990,0,U,33396,999,91684,.83856938E-4,.136E-5,0
COSMO-SKYMED 3,2008-054A,2026-06-09T05:47:33.163584,15.06896443,.00142869,97.8291,18.6805,296.9032,63.0734,0,U,33412,999,95574,.79071773E-4,.1116E-4,0
YAOGAN-4,2008-061A,2026-06-09T06:34:24.691296,14.83184687,.00157502,97.9307,93.8428,95.8047,264.4962,0,U,33446,999,94449,.11351305E-3,.874E-5,0
GOSAT (IBUKI),2009-002A,2026-06-09T07:08:16.393344,14.67539177,.00016406,98.0882,271.4777,90.6440,269.4952,0,U,33492,999,93030,.19082412E-3,.1034E-4,0
DEIMOS-1,2009-041A,2026-06-09T07:38:31.526880,14.75228098,.00011584,97.7400,317.8878,138.2689,221.8609,0,U,35681,999,90572,.38706291E-4,.214E-5,0
DUBAISAT-1,2009-041B,2026-06-09T06:55:14.579616,14.75111216,.00117532,98.0042,293.6333,96.1115,264.1434,0,U,35682,999,90393,.11363186E-3,.716E-5,0
OCEANSAT-2,2009-051A,2026-06-09T06:21:03.733920,13.99664272,.00146826,98.2324,147.9064,260.2803,99.6705,0,U,35931,999,87822,.80352302E-4,.8E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-06-09T07:12:49.069152,14.37897074,.00033056,98.4736,233.8587,236.6582,123.4289,0,U,35946,999,87451,.43912757E-4,.89E-6,0
SMOS,2009-059A,2026-06-09T06:24:30.404448,14.39768219,.00013367,98.4426,347.7181,89.9186,270.2155,0,U,36036,999,87231,.8419756E-4,.22E-5,0
YAOGAN-7,2009-069A,2026-06-09T05:39:18.485568,14.78001701,.00259352,98.0082,46.1515,66.2707,294.1220,0,U,36110,999,88845,.6876894E-4,.446E-5,0
TANDEM-X,2010-030A,2026-06-08T11:55:50.533824,15.19149084,.00018322,97.4452,167.3280,92.3197,267.8248,0,U,36605,999,88532,.53316429E-4,.1053E-4,0
CARTOSAT-2B,2010-035A,2026-06-09T06:53:12.294240,14.78650533,.00105455,97.9954,210.8869,210.7445,149.3149,0,U,36795,999,85868,.58534409E-4,.377E-5,0
YAOGAN-10,2010-038A,2026-06-09T08:00:20.079936,14.85324648,.000166,97.8983,183.8009,88.3539,327.1639,0,U,36834,999,85604,.14616782E-3,.1202E-4,0
COSMO-SKYMED 4,2010-060A,2026-06-08T09:32:08.023776,14.82162251,.00014135,97.8890,343.1246,83.8256,276.3118,0,U,37216,999,84326,.70656283E-4,.51E-5,0
RESOURCESAT-2,2011-015A,2026-06-09T06:38:12.547104,14.21604715,.00101308,98.7644,227.7727,281.0336,78.9702,0,U,37387,999,78505,.42583416E-4,.49E-6,0
HAIYANG-2A,2011-043A,2026-06-09T05:59:02.471424,13.74550315,.0006297,99.3399,163.1006,106.7874,253.3967,0,U,37781,999,74556,.13886128E-3,.88E-6,0
RASAT,2011-044D,2026-06-09T06:37:32.370240,14.68159334,.00196304,98.0567,251.7936,214.5979,230.0639,0,U,37791,999,79202,.88909697E-4,.464E-5,0
SRMSAT,2011-058D,2026-06-09T05:50:10.041792,14.11573893,.00119399,19.9710,107.5505,116.6749,358.0957,0,U,37841,999,75669,.52709345E-4,.362E-5,0
PLEIADES 1A,2011-076F,2026-06-09T07:13:55.197984,14.58566460,.00015113,98.1971,235.5097,98.2859,303.5705,0,U,38012,999,77084,.78252724E-4,.318E-5,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-06-09T06:55:09.319584,14.38208768,.00060031,98.4067,227.7619,343.2380,102.8704,0,U,38038,999,75807,.14791749E-3,.406E-5,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-06-09T07:12:03.030048,14.62199196,.00063467,98.1174,117.8963,129.5594,230.6169,0,U,38338,999,75019,.85874283E-4,.386E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-06-09T07:21:15.211584,14.24982281,.00107404,98.9768,277.5190,188.8596,171.2394,0,U,38709,999,72158,.63336471E-4,.102E-5,0
SPOT 6,2012-047A,2026-06-09T05:45:42.147360,14.58558675,.00014341,98.2116,227.6418,92.0405,268.0959,0,U,38755,999,73189,.80505737E-4,.328E-5,0
PLEIADES 1B,2012-068A,2026-06-09T07:51:42.525792,14.58556109,.00015881,98.1941,235.4874,94.2365,265.9015,0,U,39019,999,71970,.78102252E-4,.317E-5,0
GOKTURK 2,2012-073A,2026-06-09T06:46:28.819200,14.75534355,.0001881,97.6828,358.1102,60.0294,300.1103,0,U,39030,999,72334,.41675288E-4,.237E-5,0
LANDSAT 8,2013-008A,2026-06-09T04:42:43.094304,14.57113299,.00014626,98.2302,230.4263,95.9200,264.2165,0,U,39084,999,69673,.69414078E-4,.267E-5,0
SARAL,2013-009A,2026-06-09T06:57:10.220832,14.32853952,.00011421,98.5558,346.9572,348.3731,11.7426,0,U,39086,999,69447,.44528652E-4,.78E-6,0
GAOFEN-1,2013-018A,2026-06-09T06:28:27.434208,14.76527775,.00158057,97.9100,232.4987,293.5980,66.3570,0,U,39150,999,70707,.3369667E-5,-.28E-6,0
VNREDSAT 1,2013-021B,2026-06-09T07:14:51.874656,14.64848706,.00016732,97.9081,214.0209,88.8554,271.2841,0,U,39160,999,69913,.99678461E-4,.487E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-06-08T23:38:58.020000,15.04559791,.0004248,97.6218,346.8017,139.4546,220.6997,0,U,39227,999,70262,.13610837E-3,.1848E-4,0
SKYSAT-A,2013-066C,2026-06-09T02:56:14.826912,15.12931553,.00208382,97.3819,209.7765,346.7375,13.3306,0,U,39418,999,68726,.13797348E-3,.2379E-4,0
DUBAISAT-2,2013-066D,2026-06-09T06:03:00.353952,15.10123639,.00127445,97.4569,150.6049,64.5781,295.6766,0,U,39419,999,68519,.24169322E-3,.3885E-4,0
GPM-CORE,2014-009C,2026-06-09T04:20:52.587744,15.45455750,.00120847,64.9730,334.9442,270.4025,89.5731,0,U,39574,999,69657,.13441712E-3,.6232E-4,0
SENTINEL-1A,2014-016A,2026-06-09T06:37:32.459232,14.59200695,.00014304,98.1783,167.9245,81.4851,278.6510,0,U,39634,999,64886,.4041007E-4,.145E-5,0
KAZEOSAT 1,2014-024A,2026-06-09T07:40:47.376192,14.42077314,.000146,98.3201,232.9626,75.5890,284.5462,0,U,39731,999,63742,.80245838E-4,.221E-5,0
ALOS-2,2014-029A,2026-06-08T13:11:42.167040,14.79472067,.00016718,97.9210,256.8376,90.6305,269.5098,0,U,39766,999,65030,.20114351E-3,.1451E-4,0
KAZEOSAT 2,2014-033A,2026-06-09T06:45:21.578400,14.85459565,.00086765,97.5417,0.3112,356.5798,3.5357,0,U,40010,999,64778,.20097118E-4,.123E-5,0
HODOYOSHI-4,2014-033B,2026-06-09T07:14:03.343776,14.88108308,.00231823,97.5460,345.5050,335.6399,24.3721,0,U,40011,999,64763,.45783415E-4,.371E-5,0
DEIMOS-2,2014-033D,2026-06-09T06:41:00.602880,14.93708127,.00020485,97.5840,35.0449,59.1237,301.0184,0,U,40013,999,63654,.20272556E-3,.2091E-4,0
HODOYOSHI-3,2014-033F,2026-06-09T00:48:54.897408,14.85371568,.00334063,97.6412,323.4033,23.9696,336.3066,0,U,40015,999,64641,.11937586E-3,.984E-5,0
SPOT 7,2014-034A,2026-06-09T05:41:02.372928,14.60952057,.0001175,98.0627,222.9331,84.8763,275.2572,0,U,40053,999,63597,.11120177E-3,.499E-5,0
SKYSAT-B,2014-037D,2026-06-09T02:57:13.965984,14.88006530,.00045236,98.3834,118.6287,315.1194,44.9654,0,U,40072,999,64476,.13893263E-3,.1214E-4,0
WORLDVIEW-3 (WV-3),2014-048A,2026-06-09T06:48:43.267968,14.85008850,.00015897,97.8566,235.2257,37.9825,322.1501,0,U,40115,999,64073,.90660056E-4,.72E-5,0
GAOFEN-2,2014-049A,2026-06-09T06:30:06.884064,14.80890854,.00058958,98.0107,224.4855,258.5732,101.4818,0,U,40118,999,63806,.10296728E-3,.742E-5,0
YAOGAN-21,2014-053A,2026-06-09T07:05:28.233888,15.26254952,.00098042,97.1482,200.8702,116.0277,244.1972,0,U,40143,999,65375,.19339209E-3,.4948E-4,0
YAOGAN-22,2014-063A,2026-06-09T06:37:59.076480,13.15531001,.00061614,100.7714,311.4186,203.2708,156.8125,0,U,40275,999,55877,.79583181E-4,-.17E-6,0
ASNARO,2014-070A,2026-06-09T06:09:01.011744,15.19318504,.00048238,97.3447,236.5856,189.9880,170.1260,0,U,40298,999,64280,.35762295E-3,.749E-4,0
YAOGAN-24,2014-072A,2026-06-09T06:53:36.062016,14.76214066,.00126623,98.1479,297.5591,291.8302,68.1560,0,U,40310,999,62255,.1430985E-3,.938E-5,0
CBERS 4,2014-079A,2026-06-09T07:12:25.147584,14.35506681,.00019965,98.3531,217.3790,71.4957,288.6446,0,U,40336,999,60282,-.4710311E-5,-.56E-6,0
YAOGAN-26,2014-088A,2026-06-09T05:50:05.968032,15.47033423,.00066377,97.0646,160.6406,85.0681,275.1327,0,U,40362,999,63647,.47541226E-3,.24E-3,0
SMAP,2015-003A,2026-06-09T06:50:21.576480,14.63359581,.00012748,98.1276,167.4915,93.3644,266.7704,0,U,40376,999,60646,.84504115E-4,.39E-5,0
KOMPSAT-3A,2015-014A,2026-06-09T06:08:58.861248,15.53630106,.00558609,97.6886,151.0406,203.2945,156.5776,0,U,40536,999,62058,.3159375E-3,.21483E-3,0
SENTINEL-2A,2015-028A,2026-06-09T07:30:07.148736,14.30821985,.00010736,98.5678,235.2757,87.6308,272.4998,0,U,40697,999,57260,.86202453E-4,.182E-5,0
GAOFEN-8,2015-030A,2026-06-09T06:07:17.737824,15.45658089,.00081377,97.6917,353.1504,215.4903,144.5805,0,U,40701,999,61022,.28883798E-3,.13853E-3,0
CARBONITE 1 (CBNT-1),2015-032D,2026-06-09T06:59:29.844096,14.83561155,.00137267,97.6510,338.6891,326.0852,33.9483,0,U,40718,999,58817,.96001989E-4,.741E-5,0
YAOGAN-27,2015-040A,2026-06-09T06:35:11.191776,13.16068303,.00074914,100.1154,147.0008,230.3809,129.6644,0,U,40878,999,51662,-.48891682E-3,-.228E-5,0
GAOFEN-9 01,2015-047A,2026-06-09T07:15:43.699104,14.82868531,.0027805,97.6278,196.3554,162.9413,197.2743,0,U,40894,999,57902,.11284919E-3,.869E-5,0
YAOGAN-28,2015-064A,2026-06-09T06:20:53.465280,15.27317073,.00099033,97.3062,298.6891,211.9102,148.1539,0,U,41026,999,58947,.25267664E-3,.6697E-4,0
YAOGAN-29,2015-069A,2026-06-09T06:49:00.283584,14.83077115,.00028776,98.0033,188.9045,66.2455,293.9060,0,U,41038,999,56945,.3074846E-5,-.29E-6,0
KENT RIDGE 1,2015-077B,2026-06-09T02:36:21.593664,15.23082353,.00082474,14.9807,326.0677,124.4283,235.6820,0,U,41167,999,57986,.11853903E-3,.3643E-4,0
GAOFEN-4,2015-083A,2026-06-08T14:20:42.251136,1.00273550,.00041656,0.3341,83.8441,111.8448,22.1741,0,U,41194,999,3844,0,-.319E-5,0
JASON-3,2016-002A,2026-06-09T07:31:10.464384,12.87627818,.00085874,66.0392,142.3891,273.0790,86.9246,0,U,41240,999,48623,.92374577E-4,-.39E-6,0
SENTINEL-3A,2016-011A,2026-06-09T07:00:19.251072,14.26737783,.00013443,98.6249,227.7886,104.5178,255.6152,0,U,41335,999,53693,.49997498E-4,.77E-6,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-06-09T07:08:16.135008,15.21404666,.00115491,97.3835,236.2225,321.2027,38.8379,0,U,41556,999,55678,.21481686E-3,.4759E-4,0
CARTOSAT-2C,2016-040A,2026-06-09T05:20:45.963744,15.19255908,.00099138,97.4487,220.3098,156.1339,204.0357,0,U,41599,999,55250,.19896316E-3,.413E-4,0
SKYSAT-C1,2016-040C,2026-06-09T01:46:54.418080,15.36161908,.00040668,96.9571,192.2345,73.5041,286.6651,0,U,41601,999,55662,.21896526E-3,.7642E-4,0
LAPAN-A3,2016-040E,2026-06-09T07:02:31.841376,15.33054121,.00117147,97.1487,156.6988,51.3857,308.8433,0,U,41603,999,55360,.97841351E-4,.3055E-4,0
GAOFEN-3,2016-049A,2026-06-09T07:31:38.066592,14.42214490,.00012515,98.4017,168.2187,100.2757,259.8574,0,U,41727,999,51751,.22655692E-4,.31E-6,0
SKYSAT-C4,2016-058B,2026-06-09T07:39:14.897088,15.48340055,.00008358,96.9183,182.4216,102.9417,257.1928,0,U,41771,999,54425,.27395826E-3,.14408E-3,0
SKYSAT-C5,2016-058C,2026-06-09T01:58:57.063360,15.34353209,.00019623,97.0478,201.0848,2.7581,357.3674,0,U,41772,999,54250,.19490432E-3,.6409E-4,0
SKYSAT-C2,2016-058D,2026-06-09T00:25:37.827552,15.41883308,.00050881,97.0174,182.4213,87.9242,272.2588,0,U,41773,999,54379,.25029405E-3,.10553E-3,0
SKYSAT-C3,2016-058E,2026-06-09T02:03:33.571008,15.52190679,.0001881,96.9014,191.2470,82.3638,277.7830,0,U,41774,999,54485,.30335309E-3,.18301E-3,0
ALSAT-1B,2016-059C,2026-06-09T06:55:22.251936,14.72270045,.00077397,97.7756,169.3932,250.4895,109.5478,0,U,41785,999,51941,.10363504E-3,.607E-5,0
PATHFINDER 1,2016-059E,2026-06-09T05:28:18.561504,14.67654027,.00272564,97.8166,159.8634,229.7944,130.0876,0,U,41787,999,51854,.10015767E-3,.526E-5,0
SCATSAT 1,2016-059H,2026-06-09T02:20:32.122464,14.79508321,.00532856,98.1193,223.7802,274.2510,85.2613,0,U,41790,999,10039,.1267191E-3,.912E-5,0
GOKTURK 1A,2016-073A,2026-06-09T07:27:38.336832,14.62769489,.00014598,98.1254,55.1082,75.9332,284.2032,0,U,41875,999,50767,.10014432E-3,.464E-5,0
RESOURCESAT-2A,2016-074A,2026-06-09T07:53:24.669600,14.21614401,.00033454,98.7520,233.8971,98.3423,261.8134,0,U,41877,999,49318,.13458527E-3,.251E-5,0
CARTOSAT-2D,2017-008A,2026-06-09T07:41:59.737056,15.19273127,.00036082,97.4105,219.7736,266.1534,93.9288,0,U,41948,999,51638,.19314855E-3,.4006E-4,0
SENTINEL-2B,2017-013A,2026-06-09T07:19:45.244128,14.30815029,.00012097,98.5685,235.1908,85.3632,274.7689,0,U,42063,999,48351,.62271777E-4,.12E-5,0
CARTOSAT-2E,2017-036C,2026-06-09T06:32:29.877792,15.19263046,.00030032,97.4276,220.2050,356.1774,3.9438,0,U,42767,999,49694,.21967281E-3,.4564E-4,0
FORMOSAT-5,2017-049A,2026-06-09T04:35:08.796192,14.50895902,.00126673,98.2253,235.6783,106.3727,253.8862,0,U,42920,999,46551,.47609487E-4,.144E-5,0
SENTINEL-5P,2017-064A,2026-06-09T02:18:13.320864,14.19517621,.00009946,98.7924,102.2849,81.5222,278.6066,0,U,42969,999,44841,.43067289E-4,.46E-6,0
SKYSAT-C11,2017-068A,2026-06-09T03:44:18.224736,15.57476296,.00010309,97.4341,308.6409,87.8492,272.2882,0,U,42987,999,48199,.33006934E-3,.24174E-3,0
SKYSAT-C10,2017-068B,2026-06-08T21:08:08.975616,15.34497586,.0001244,97.4493,296.6487,90.0807,270.0578,0,U,42988,999,48108,.26564294E-3,.8797E-4,0
SKYSAT-C9,2017-068C,2026-06-09T04:32:46.710528,15.41362625,.00090338,97.4413,297.8193,158.6311,201.5315,0,U,42989,999,48152,.28341887E-3,.1176E-3,0
SKYSAT-C8,2017-068D,2026-06-09T03:00:02.126304,15.36816648,.00015741,97.4510,296.6646,98.3915,261.7507,0,U,42990,999,48107,.26189413E-3,.9342E-4,0
SKYSAT-C7,2017-068E,2026-06-09T07:31:44.982912,15.36769001,.00070321,97.4520,297.8449,129.7404,230.4461,0,U,42991,999,48116,.26543968E-3,.9462E-4,0
SKYSAT-C6,2017-068F,2026-06-09T02:58:39.834624,15.34069689,.00039787,97.4556,297.6518,158.9117,201.2290,0,U,42992,999,48108,.24839358E-3,.811E-4,0
CARTOSAT-2F,2018-004A,2026-06-08T10:45:21.335040,15.19309472,.00000418,97.4787,219.1684,272.9757,87.1473,0,U,43111,999,46600,.24903257E-3,.519E-4,0
GAOFEN-1 02,2018-031A,2026-06-09T07:14:14.413344,14.76471156,.00043238,98.0525,222.8505,50.7670,309.3922,0,U,43259,999,44153,.10035764E-3,.647E-5,0
GAOFEN-1 03,2018-031B,2026-06-09T06:42:49.566240,14.76457684,.00038241,98.0525,222.6879,94.7343,265.4303,0,U,43260,999,44152,.98548343E-4,.634E-5,0
GAOFEN-1 04,2018-031D,2026-06-09T07:45:27.001152,14.76467157,.00022261,98.0525,222.9209,89.8091,270.3373,0,U,43262,999,44152,.64328121E-4,.396E-5,0
SENTINEL-3B,2018-039A,2026-06-09T04:40:38.934912,14.26739527,.00008433,98.6249,227.8417,78.6879,281.4396,0,U,43437,999,42298,.56314735E-4,.93E-6,0
GAOFEN-5 01,2018-043A,2026-06-09T04:24:25.117056,14.60599931,.00030375,98.4565,131.6020,97.8275,262.3270,0,U,43461,999,43052,.74007937E-4,.311E-5,0
GAOFEN-6,2018-048A,2026-06-09T01:47:54.508416,14.76624229,.0011378,97.7757,223.0567,194.8499,165.2379,0,U,43484,999,43219,.12207314E-3,.804E-5,0
GAOFEN-11 01,2018-063A,2026-06-09T06:13:00.979104,15.55059959,.00039992,97.1296,227.1618,25.8374,334.3080,0,U,43585,999,43911,.20215998E-3,.13493E-3,0
ICESAT-2,2018-070A,2026-06-09T07:08:22.784352,15.28276428,.00053271,92.0067,288.8488,117.3097,242.8696,0,U,43613,999,43125,.32864928E-3,.9054E-4,0
HYSIS,2018-096A,2026-06-09T07:03:36.866016,14.78681629,.00017181,97.9837,227.1039,111.1160,249.0235,0,U,43719,999,40625,.20258912E-3,.1433E-4,0
KAZSTSAT,2018-099AB,2026-06-09T02:12:03.212640,14.99843069,.00079195,97.4264,192.3885,90.8031,269.4101,0,U,43783,999,41009,.98270934E-4,.1162E-4,0
SAUDISAT 5A,2018-102A,2026-06-09T05:46:53.678784,15.27965059,.00104335,97.3071,221.9753,153.9032,206.2736,0,U,43831,999,41446,.18478257E-3,.4976E-4,0
SAUDISAT 5B,2018-102C,2026-06-09T07:50:15.381888,15.28227066,.00110774,97.3179,225.1146,156.1856,203.9898,0,U,43833,999,41459,.17334939E-3,.4702E-4,0
GAOFEN-10R,2019-066A,2026-06-09T06:14:12.081120,14.83043107,.00061302,98.0494,113.7815,149.6071,210.5499,0,U,44622,999,36120,.13772986E-3,.1066E-4,0
CARTOSAT-3,2019-081A,2026-06-09T07:40:07.669344,15.19226506,.00124276,97.4302,222.3128,175.0190,185.1171,0,U,44804,999,36227,.19791416E-3,.4108E-4,0
GAOFEN-12 01,2019-082A,2026-06-09T07:22:12.747072,14.80452015,.00024662,97.8106,166.8946,79.5919,280.5572,0,U,44819,999,35292,.52879171E-4,.354E-5,0
CSG-1,2019-092A,2026-06-09T06:54:11.013408,14.82158246,.00014372,97.8887,344.0047,90.5925,269.5453,0,U,44873,999,35030,.57086232E-4,.402E-5,0
NEMO-HD,2020-061F,2026-06-09T05:24:57.270240,15.44433504,.00025419,97.1924,222.2596,89.2300,270.9240,0,U,46277,999,32075,.21797932E-3,.9997E-4,0
SENTINEL-6A,2020-086A,2026-06-09T06:40:09.727968,12.80929812,.00079401,66.0386,151.4801,270.2919,89.7187,0,U,46984,999,25931,.13401453E-3,-.3E-6,0
CAS500-1,2021-022A,2026-06-09T07:05:49.224768,15.20114928,.00045754,97.3908,55.7092,338.8835,21.2210,0,U,47932,999,28956,.40072434E-4,.798E-5,0
GAOFEN-12 02,2021-026A,2026-06-09T05:59:35.177280,14.80289894,.00033423,97.9920,158.4629,257.1405,102.9434,0,U,48079,999,28058,.52418836E-4,.346E-5,0
PLEIADES NEO 3,2021-034A,2026-06-09T06:49:25.211712,14.81669270,.00013611,97.8924,235.1647,86.8425,273.2943,0,U,48268,999,27648,.9764795E-4,.716E-5,0
PLEIADES NEO 4,2021-073E,2026-06-08T23:31:49.386144,14.81666705,.00013962,97.8928,234.8608,84.4017,275.7355,0,U,49070,999,26015,.18495191E-3,.1403E-4,0
LANDSAT 9,2021-088A,2026-06-09T05:32:20.155776,14.57105145,.00014521,98.2279,230.5042,88.0595,272.0770,0,U,49260,999,24984,.68138923E-4,.262E-5,0
CSG-2,2022-008A,2026-06-09T06:05:33.365760,14.82148867,.00013945,97.8890,343.9667,84.0399,276.0973,0,U,51444,999,23541,.112125E-6,-.51E-6,0
GAOFEN-12 03,2022-069A,2026-06-09T06:40:35.565024,14.80022404,.00017272,97.8286,48.3473,109.1377,251.0022,0,U,52912,999,21344,.10142714E-3,.717E-5,0
SWOT,2022-173A,2026-06-09T04:47:36.963168,14.00168582,.00002088,77.6112,46.0931,95.8715,264.2461,0,U,54754,999,17803,.33600248E-4,.47E-6,0
GAOFEN-12 04,2023-123A,2026-06-09T07:06:06.649920,14.80213336,.00017843,97.9126,78.4270,86.4705,273.6711,0,U,57654,999,15146,.12545387E-3,.902E-5,0
PARS 1,2024-039Q,2026-06-09T06:52:55.002144,15.45560064,.00109926,97.4819,140.9587,135.1667,225.0472,0,U,59065,999,12742,.20271442E-3,.9669E-4,0
RESURS-P 4,2024-061A,2026-06-09T07:04:58.678176,15.32085815,.00015678,97.2745,108.3316,131.9529,228.1846,0,U,59371,999,12255,.89382203E-4,.2693E-4,0
LEGION 1,2024-081A,2026-06-09T05:51:02.750112,15.16611296,.00102653,97.5017,238.1859,43.6167,316.5876,0,U,59625,999,11633,.17154719E-3,.3289E-4,0
LEGION 2,2024-081B,2026-06-09T06:34:03.765216,15.16591410,.00115395,97.5016,238.3130,11.7309,348.4191,0,U,59626,999,11634,.16388061E-3,.3138E-4,0
ALOS-4 (DAICHI-4),2024-123A,2026-06-09T05:53:28.612320,14.79469239,.00016278,97.9241,257.5307,97.4618,262.6779,0,U,60182,999,10470,.18468382E-3,.1328E-4,0
LEGION 3,2024-146A,2026-06-09T05:22:04.869408,15.15977908,.00069432,45.0012,73.2623,119.9013,240.2556,0,U,60452,999,10081,.21578423E-3,.3952E-4,0
LEGION 4,2024-146B,2026-06-09T07:01:20.645184,15.15975776,.00140872,45.0003,164.8039,267.2949,92.6317,0,U,60453,999,9967,.16035519E-3,.2871E-4,0
