OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-11T15:47:00.890016,14.46116450,.00421676,24.9686,241.7201,79.5043,53.5703,0,U,22490,999,76031,-.11398892E-3,-.233E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-12T20:23:43.499328,14.24427638,.000082,99.0066,156.4990,172.7778,187.3412,0,U,25397,999,45071,.44194E-4,.56E-6,0
SCD 2,1998-060A,2026-06-12T02:50:35.446848,14.45523836,.00169525,24.9946,103.4159,70.0852,312.8198,0,U,25504,999,45959,.4900885E-4,.357E-5,0
DLR-TUBSAT,1999-029B,2026-06-12T21:13:36.988032,14.52425885,.0014326,98.6694,159.2470,8.2625,351.8803,0,U,25757,999,43262,.32513E-4,.84E-6,0
TERRA,1999-068A,2026-06-12T20:24:41.076288,14.61099845,.0001241,97.9457,213.5685,206.6950,269.0097,0,U,25994,999,40897,.81719E-4,.357E-5,0
MAROC-TUBSAT,2001-056D,2026-06-12T06:42:59.339808,13.70262285,.00201806,99.8079,340.0470,153.5711,25.4240,0,U,27004,999,22551,.38825466E-4,-.12E-6,0
AQUA,2002-022A,2026-06-12T21:04:35.220288,14.62152120,.0001273,98.4275,133.0750,52.9522,359.8353,0,U,27424,999,28264,.15492E-3,.73E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-12T17:55:48.273600,15.33653289,.0005975,97.8697,241.5269,47.4070,312.7674,0,U,28220,999,21041,.46947E-3,.1521E-3,0
AURA,2004-026A,2026-06-12T19:25:27.031296,14.61323184,.0001264,98.3416,120.2264,72.9627,287.1711,0,U,28376,999,16557,.16102E-3,.747E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-12T18:48:00.296064,14.91038735,.0002691,97.5308,187.0476,85.3704,274.7822,0,U,28649,999,14316,.12945E-3,.1228E-4,0
SINAH 1,2005-043D,2026-06-12T19:36:39.442752,14.64154976,.0013187,98.2854,298.1135,291.8485,68.1314,0,U,28893,999,9988,.64078E-4,.288E-5,0
RESURS-DK 1,2006-021A,2026-06-12T19:18:48.907872,15.13199413,.000675,69.9338,350.8971,295.1195,64.9270,0,U,29228,999,10191,.14826E-3,.2531E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-12T20:39:44.587872,14.64658456,.0015947,97.8309,348.5174,86.9642,19.7211,0,U,29268,999,6084,.11136E-3,.548E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-12T21:03:24.983136,14.85944595,.0011544,98.1339,163.0037,193.8817,166.2082,0,U,29709,999,5051,.4763E-4,.358E-5,0
HAIYANG-1B,2007-010A,2026-06-12T19:26:02.641056,14.31025907,.0012749,98.3493,145.8247,209.9024,150.1432,0,U,31113,999,1,.47194E-4,.83E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-12T20:34:39.506880,14.97079974,.0001015,97.8844,355.6775,92.7928,267.3409,0,U,31598,999,2914,.22107E-3,.2489E-4,0
TERRASAR-X,2007-026A,2026-06-09T06:54:02.843424,15.19149435,.00016846,97.4448,168.1064,80.8129,279.3296,0,U,31698,999,5202,.23832718E-4,.433E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-12T19:52:17.815008,15.24220409,.0002671,97.3869,283.6345,33.8364,326.3044,0,U,32060,999,4221,.25339E-3,.6108E-4,0
YAOGAN-3,2007-055A,2026-06-12T19:57:33.475680,14.90763734,.0001891,97.8158,193.7520,87.1006,273.0428,0,U,32289,999,522,.21251E-3,.2033E-4,0
