OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-09T22:31:15.906720,14.46116343,.0042146,24.9688,252.3360,61.4203,102.8997,0,U,22490,999,76006,.46967E-4,.357E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-09T23:16:34.531968,14.24427022,.0000643,99.0065,153.5465,181.5466,178.5710,0,U,25397,999,45030,.45251E-4,.58E-6,0
SCD 2,1998-060A,2026-06-10T04:30:32.616864,14.45523077,.001691,24.9942,115.3218,49.9238,346.0190,0,U,25504,999,45931,.52842E-4,.371E-5,0
DLR-TUBSAT,1999-029B,2026-06-09T23:47:07.925280,14.52425020,.0014507,98.6694,156.2583,16.8614,343.3059,0,U,25757,999,43220,.33231E-4,.87E-6,0
TERRA,1999-068A,2026-06-10T02:31:31.295712,14.61097404,.0001056,97.9458,210.9320,221.2301,223.2046,0,U,25994,999,40857,.72812E-4,.314E-5,0
MAROC-TUBSAT,2001-056D,2026-06-10T01:53:01.073760,13.70262149,.0020106,99.8080,337.8042,159.1129,326.2879,0,U,27004,999,22521,.33825E-4,-.17E-6,0
AQUA,2002-022A,2026-06-10T04:51:22.042080,14.62147478,.0001385,98.4274,130.3458,53.4216,322.7220,0,U,27424,999,28225,.14581E-3,.684E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-09T22:35:42.079200,15.33576670,.0006188,97.8691,238.5399,56.2632,303.9198,0,U,28220,999,20998,.40987E-3,.13233E-3,0
AURA,2004-026A,2026-06-10T03:20:04.650144,14.61318416,.0001301,98.3415,117.5340,71.7674,288.3668,0,U,28376,999,16518,.14723E-3,.679E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-10T00:45:52.799904,14.91030341,.0002647,97.5308,184.4210,89.6699,270.4823,0,U,28649,999,14275,.12361E-3,.117E-4,0
SINAH 1,2005-043D,2026-06-10T03:38:43.084320,14.64152950,.0013264,98.2851,295.4328,300.9571,59.0327,0,U,28893,999,9949,.59693E-4,.265E-5,0
RESURS-DK 1,2006-021A,2026-06-09T23:05:38.023296,15.13185061,.0006576,69.9339,358.2551,297.4803,62.5694,0,U,29228,999,10148,.12797E-3,.2168E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-10T04:47:11.901120,14.64655595,.0015883,97.8313,345.9846,94.5283,27.1894,0,U,29268,999,6045,.58711E-4,.268E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-10T04:24:43.577280,14.85943351,.0011322,98.1346,160.2502,202.8703,157.2009,0,U,29709,999,5011,.26449E-4,.173E-5,0
HAIYANG-1B,2007-010A,2026-06-09T22:37:57.123264,14.31025090,.0012601,98.3490,143.0692,218.8934,141.1344,0,U,31113,999,99959,.47227E-4,.83E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-10T04:24:46.126080,14.97067275,.0001031,97.8853,352.9819,84.1473,275.9866,0,U,31598,999,2874,.17856E-3,.1998E-4,0
TERRASAR-X,2007-026A,2026-06-09T06:54:02.843424,15.19149435,.00016846,97.4448,168.1064,80.8129,279.3296,0,U,31698,999,5202,.23832718E-4,.433E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-10T03:16:18.897312,15.24188699,.0002896,97.3863,280.9824,40.9501,319.1954,0,U,32060,999,4180,.23572E-3,.5671E-4,0
YAOGAN-3,2007-055A,2026-06-10T05:08:01.508640,14.90752250,.0001801,97.8159,191.1606,86.3118,273.8306,0,U,32289,999,483,.15858E-3,.1502E-4,0
COSMO-SKYMED 2,2007-059A,2026-06-10T03:21:30.720096,14.82149080,.0001405,97.8885,344.8403,85.6358,274.5016,0,U,32376,999,96,.5057E-4,.35E-5,0
RADARSAT-2,2007-061A,2026-06-10T06:00:55.109376,14.29983592,.0001316,98.5783,168.2824,84.7241,275.4092,0,U,32382,999,96496,.27415E-4,.27E-6,0
