OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-08-09T07:17:46.006944,14.46138142,.0041819,24.9687,239.6100,340.5994,89.5881,0,U,22490,999,76881,.37555E-4,.323E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-08-09T12:27:32.964192,14.24437480,.0002336,99.0111,215.6328,75.5386,284.6051,0,U,25397,999,45892,.26511E-4,.15E-6,0
SCD 2,1998-060A,2026-08-09T09:55:23.815776,14.45542452,.0016607,24.9951,103.9084,326.2170,195.3617,0,U,25504,999,46803,.26091E-4,.275E-5,0
DLR-TUBSAT,1999-029B,2026-08-09T13:05:25.675584,14.52438456,.0014083,98.6735,218.8148,183.1482,176.9626,0,U,25757,999,44099,.14917E-4,.12E-6,0
TERRA,1999-068A,2026-08-09T12:20:36.791808,14.61140359,.0003575,97.9421,268.9365,73.6563,54.5356,0,U,25994,999,41739,.43177E-4,.168E-5,0
MAROC-TUBSAT,2001-056D,2026-08-09T12:36:04.339008,13.70264436,.0019946,99.8117,39.3995,8.8180,61.6312,0,U,27004,999,23349,.31227E-4,-.19E-6,0
AQUA,2002-022A,2026-08-09T12:13:33.289248,14.62160847,.0001707,98.4326,191.8708,95.3432,16.3939,0,U,27424,999,29106,.87144E-4,.389E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-08-09T04:50:51.510912,15.35040646,.00057707,97.8670,302.7593,177.2787,182.8487,0,U,28220,999,21922,.28809157E-3,.9712E-4,0
AURA,2004-026A,2026-08-09T11:03:41.777280,14.61400002,.0001662,98.3454,178.3680,89.1508,270.9882,0,U,28376,999,17399,.90278E-4,.398E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-09T11:51:54.520128,14.91172850,.000088,97.5306,242.1425,124.7811,235.3491,0,U,28649,999,15176,.6588E-4,.602E-5,0
SINAH 1,2005-043D,2026-08-09T11:52:38.762976,14.64191036,.0015712,98.2926,356.1506,108.2189,252.0725,0,U,28893,999,10832,.33096E-4,.125E-5,0
RESURS-DK 1,2006-021A,2026-08-09T09:03:18.211104,15.13402921,.0007129,69.9312,201.8434,248.7035,111.3371,0,U,29228,999,11062,.66203E-4,.1076E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-08-09T12:19:31.520064,14.64687908,.0012956,97.8330,43.3873,264.6315,171.3885,0,U,29268,999,6928,.26713E-4,.97E-6,0
LAPAN-TUBSAT,2007-001A,2026-08-09T12:25:36.799392,14.86000764,.0012775,98.1379,221.9532,18.9175,341.2512,0,U,29709,999,5907,.44871E-4,.335E-5,0
HAIYANG-1B,2007-010A,2026-08-09T11:50:51.468864,14.31038730,.0014523,98.3544,201.2833,47.2385,313.0018,0,U,31113,999,826,.31305E-4,.41E-6,0
COSMO-SKYMED 1,2007-023A,2026-08-09T12:48:34.632288,14.97318556,.0001275,97.8841,53.8464,98.9789,261.1576,0,U,31598,999,3777,.12377E-3,.1376E-4,0
TERRASAR-X,2007-026A,2026-08-09T11:30:01.215072,15.19145216,.0001602,97.4473,228.4298,90.2274,269.9144,0,U,31698,999,6131,.67567E-5,.75E-6,0
WORLDVIEW-1 (WV-1),2007-041A,2026-08-09T12:37:07.176864,15.24285244,.0001499,97.3823,340.5178,115.1428,244.9965,0,U,32060,999,5100,.13608E-3,.3253E-4,0
YAOGAN-3,2007-055A,2026-08-09T13:14:27.572928,14.90960750,.0001259,97.8143,250.9026,91.1199,269.0164,0,U,32289,999,1382,.93002E-4,.863E-5,0
COSMO-SKYMED 2,2007-059A,2026-08-09T11:51:53.991360,14.82154298,.0001489,97.8905,44.3255,90.7621,269.3763,0,U,32376,999,990,.32027E-4,.203E-5,0
RADARSAT-2,2007-061A,2026-08-09T13:34:21.726336,14.29981252,.0001291,98.5805,227.7390,83.0192,277.1138,0,U,32382,999,97358,.11528E-3,.254E-5,0
CARTOSAT-2A,2008-021A,2026-08-09T13:13:57.877248,14.79298706,.0010515,97.7603,268.4294,302.8031,57.2167,0,U,32783,999,98669,.47193E-4,.301E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-09T11:58:58.770912,14.84101078,.0018235,97.6725,205.2909,328.1409,31.8702,0,U,33320,999,96631,.59014E-4,.442E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-08-09T13:26:58.903872,14.83408990,.0036808,97.6562,208.3582,10.7958,349.4038,0,U,33321,999,96632,.34845E-5,-.24E-6,0
GEOEYE 1,2008-042A,2026-08-09T12:09:24.130656,14.64668318,.0003324,98.1307,294.8027,240.8919,119.1951,0,U,33331,999,95795,.42037E-4,.176E-5,0
THEOS,2008-049A,2026-08-09T12:21:48.991968,14.20139253,.0001207,98.5539,277.0569,92.4919,267.6396,0,U,33396,999,92553,.42394E-4,.48E-6,0
COSMO-SKYMED 3,2008-054A,2026-08-09T12:34:17.889888,15.07253880,.001742,97.8231,80.9740,85.8240,274.4977,0,U,33412,999,96497,.76017E-4,.1083E-4,0
YAOGAN-4,2008-061A,2026-08-09T09:26:44.723616,14.83292928,.0012742,97.9303,154.5144,256.4259,103.5535,0,U,33446,999,95355,.66931E-4,.494E-5,0
GOSAT (IBUKI),2009-002A,2026-08-09T07:41:28.595040,14.67536038,.0001188,98.0927,331.7462,105.1163,255.0173,0,U,33492,999,93925,.63259E-4,.311E-5,0
DEIMOS-1,2009-041A,2026-08-09T13:34:01.880256,14.75285830,.0002332,97.7466,16.4999,54.3472,305.7954,0,U,35681,999,91475,.22987E-4,.108E-5,0
DUBAISAT-1,2009-041B,2026-08-09T08:03:18.596160,14.75202741,.0009006,98.0116,354.0331,258.5567,101.4630,0,U,35682,999,91293,.7114E-4,.43E-5,0
OCEANSAT-2,2009-051A,2026-08-09T12:40:31.738368,13.99669337,.0018164,98.2378,203.0586,83.6517,276.6718,0,U,35931,999,88679,.23582E-3,.308E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-08-09T11:11:41.584992,14.37912833,.0005479,98.4736,294.1879,70.5405,289.6374,0,U,35946,999,88330,.1986E-4,.16E-6,0
SMOS,2009-059A,2026-08-09T11:50:24.694368,14.39748355,.0001384,98.4436,48.0492,96.2874,263.8471,0,U,36036,999,88112,.63447E-4,.155E-5,0
YAOGAN-7,2009-069A,2026-08-09T05:34:07.926816,14.78054602,.0023463,97.9990,106.7524,226.0648,133.8626,0,U,36110,999,89746,.35873E-4,.207E-5,0
TANDEM-X,2010-030A,2026-08-09T11:30:01.257408,15.19145668,.0001942,97.4472,228.4315,88.6975,271.4482,0,U,36605,999,89473,.10193E-4,.147E-5,0
CARTOSAT-2B,2010-035A,2026-08-09T11:03:46.734048,14.78641101,.0011971,97.9923,271.6592,25.7829,334.3976,0,U,36795,999,86772,.82012E-4,.549E-5,0
YAOGAN-10,2010-038A,2026-08-09T13:51:22.352256,14.85496308,.0001464,97.8976,244.5573,85.3298,30.2586,0,U,36834,999,86513,.14795E-3,.1223E-4,0
COSMO-SKYMED 4,2010-060A,2026-08-09T12:10:08.491872,14.82152243,.0001463,97.8910,44.3403,83.0191,277.1188,0,U,37216,999,85246,-.59287E-4,-.524E-5,0
RESOURCESAT-2,2011-015A,2026-08-09T10:32:28.950144,14.21604269,.0012469,98.7610,288.5033,103.5106,256.7461,0,U,37387,999,79374,.19493E-4,-.1E-7,0
HAIYANG-2A,2011-043A,2026-08-09T12:13:20.126208,13.72532416,.0001168,99.3424,222.9254,210.7482,149.3598,0,U,37781,999,75397,-.15163E-4,-.57E-6,0
RASAT,2011-044D,2026-08-09T11:38:17.024064,14.68212318,.0021214,98.0570,312.0684,26.9783,101.4176,0,U,37791,999,80100,.24292E-4,.91E-6,0
SRMSAT,2011-058D,2026-08-09T07:51:12.606336,14.11585658,.0011754,19.9717,97.8176,69.1088,87.6284,0,U,37841,999,76533,.32964E-4,.326E-5,0
PLEIADES 1A,2011-076F,2026-08-09T12:15:44.528256,14.58559371,.0001225,98.1950,295.8895,74.3364,55.4081,0,U,38012,999,77976,.60347E-4,.235E-5,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-08-09T12:25:01.027200,14.38253564,.0007213,98.4041,287.7030,139.5374,345.0247,0,U,38038,999,76687,.16322E-3,.453E-5,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-08-09T11:25:41.780064,14.62248185,.0004421,98.1216,178.0287,320.3167,39.7711,0,U,38338,999,75913,.50485E-4,.208E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-08-09T07:45:55.432800,14.24998268,.0011192,98.9827,339.9271,24.1731,335.9970,0,U,38709,999,73027,.35316E-4,.36E-6,0
SPOT 6,2012-047A,2026-08-09T12:02:30.591744,14.58551087,.0001305,98.2088,288.1764,100.0743,260.0603,0,U,38755,999,74082,.67112E-4,.266E-5,0
PLEIADES 1B,2012-068A,2026-08-09T12:29:24.154080,14.58547055,.0001164,98.1921,295.8288,78.5965,281.5365,0,U,39019,999,72862,.68932E-4,.275E-5,0
GOKTURK 2,2012-073A,2026-08-09T12:23:53.704320,14.75588415,.0001723,97.6812,56.2736,106.4696,253.6704,0,U,39030,999,73237,.5799E-4,.348E-5,0
LANDSAT 8,2013-008A,2026-08-09T10:47:55.451040,14.57108473,.0001283,98.2268,290.9431,93.5010,266.6336,0,U,39084,999,70565,.46038E-4,.162E-5,0
SARAL,2013-009A,2026-08-09T12:43:22.094112,14.32900848,.0002859,98.5563,47.4257,115.1109,245.0372,0,U,39086,999,70324,.35454E-4,.53E-6,0
GAOFEN-1,2013-018A,2026-08-09T12:45:36.398592,14.76543510,.0018432,97.9065,292.5058,93.8896,266.4422,0,U,39150,999,71611,.2934E-4,.154E-5,0
VNREDSAT 1,2013-021B,2026-08-09T12:06:51.873984,14.64718480,.000169,97.9049,272.8636,82.1003,278.0392,0,U,39160,999,70809,.21953E-4,.72E-6,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-08-09T12:08:21.806016,15.04474363,.0002498,97.6225,47.4605,347.0260,13.0901,0,U,39227,999,71187,.23893E-4,.274E-5,0
SKYSAT-A,2013-066C,2026-08-09T02:18:28.550592,15.13238684,.00227024,97.3784,268.8051,128.6497,231.6771,0,U,39418,999,69648,.98687471E-4,.17E-4,0
DUBAISAT-2,2013-066D,2026-08-09T12:51:03.604032,15.10523706,.0009993,97.4604,210.3059,200.6447,159.4380,0,U,39419,999,69444,.69336E-4,.1081E-4,0
GPM-CORE,2014-009C,2026-08-09T08:27:12.265920,15.45401299,.0010756,64.9713,129.9531,268.4756,91.5152,0,U,39574,999,70602,.15991E-3,.7449E-4,0
SENTINEL-1A,2014-016A,2026-08-09T12:14:01.674240,14.59379814,.0001415,98.1590,228.2270,82.7586,277.3775,0,U,39634,999,65779,.33274E-4,.112E-5,0
KAZEOSAT 1,2014-024A,2026-08-09T12:26:14.693568,14.42045936,.0001176,98.3177,292.6287,91.9207,268.2118,0,U,39731,999,64624,.88327E-4,.247E-5,0
ALOS-2,2014-029A,2026-08-09T13:39:32.609088,14.79470403,.0001563,97.9221,317.9697,93.9853,266.1538,0,U,39766,999,65947,.13884E-3,.986E-5,0
KAZEOSAT 2,2014-033A,2026-08-09T12:15:56.173248,14.85527212,.0009505,97.5394,58.3031,135.0499,225.1488,0,U,40010,999,65687,.87739E-4,.708E-5,0
HODOYOSHI-4,2014-033B,2026-08-09T11:42:40.203648,14.88244655,.0024756,97.5477,43.7477,126.2411,234.1099,0,U,40011,999,65673,.44309E-4,.359E-5,0
DEIMOS-2,2014-033D,2026-08-09T13:41:27.744000,14.93850266,.0001907,97.5754,94.1671,99.1262,261.0174,0,U,40013,999,64569,-.68471E-5,-.127E-5,0
HODOYOSHI-3,2014-033F,2026-08-09T09:37:08.205024,14.85490193,.0032884,97.6477,22.3207,176.7261,183.4176,0,U,40015,999,65552,.87229E-4,.707E-5,0
SPOT 7,2014-034A,2026-08-09T11:09:59.118048,14.60999085,.0001679,98.0596,282.5746,84.2821,275.8572,0,U,40053,999,64491,.56455E-4,.232E-5,0
SKYSAT-B,2014-037D,2026-08-09T10:44:04.308576,14.88145041,.0006973,98.3881,183.4650,102.0778,258.1219,0,U,40072,999,65388,.79652E-4,.672E-5,0
WORLDVIEW-3 (WV-3),2014-048A,2026-08-09T11:07:50.964384,14.85098532,.0002704,97.8536,295.5547,115.9749,244.1744,0,U,40115,999,64981,.55414E-4,.42E-5,0
GAOFEN-2,2014-049A,2026-08-09T11:40:05.959776,14.80962013,.0008701,98.0077,285.6332,65.3534,294.8584,0,U,40118,999,64712,.13161E-3,.966E-5,0
YAOGAN-21,2014-053A,2026-08-09T12:19:37.725312,15.27037918,.0005993,97.1453,259.4751,260.8587,99.1974,0,U,40143,999,66309,.22524E-3,.5908E-4,0
YAOGAN-22,2014-063A,2026-08-09T11:56:18.777984,13.15532466,.0006875,100.7801,13.6734,72.9609,287.2255,0,U,40275,999,56682,.19602E-4,-.39E-6,0
ASNARO,2014-070A,2026-08-09T11:55:41.418624,15.19697884,.0003106,97.3424,296.1696,22.0911,338.0457,0,U,40298,999,65210,.28612E-3,.6044E-4,0
YAOGAN-24,2014-072A,2026-08-09T13:33:08.709696,14.76149168,.0015865,98.1553,359.3675,93.2473,267.0551,0,U,40310,999,63159,.11705E-3,.757E-5,0
CBERS 4,2014-079A,2026-08-09T11:57:38.194272,14.35521980,.0000871,98.3499,276.6471,123.8234,236.3035,0,U,40336,999,61160,.71437E-4,.163E-5,0
YAOGAN-26,2014-088A,2026-08-09T12:20:55.762656,15.49400000,.0003621,97.0670,220.5573,170.5225,189.6096,0,U,40362,999,64595,.33104E-3,.18096E-3,0
SMAP,2015-003A,2026-08-09T11:33:15.805152,14.63348307,.0001361,98.1300,227.8259,90.4957,269.6401,0,U,40376,999,61541,.47241E-4,.197E-5,0
KOMPSAT-3A,2015-014A,2026-08-09T12:15:31.641696,15.56888009,.005072,97.6904,216.8932,344.2002,15.7667,0,U,40536,999,63010,.33956E-3,.25814E-3,0
SENTINEL-2A,2015-028A,2026-08-09T12:02:02.154048,14.30820653,.0001355,98.5658,295.5886,90.3342,269.7997,0,U,40697,999,58135,.58795E-4,.111E-5,0
GAOFEN-8,2015-030A,2026-08-09T12:28:35.188608,15.47802107,.0008212,97.6893,58.1640,12.5317,347.6135,0,U,40701,999,61969,.32713E-3,.16914E-3,0
CARBONITE 1 (CBNT-1),2015-032D,2026-08-09T12:42:13.069152,14.83739250,.0015743,97.6543,37.3772,116.3325,243.9509,0,U,40718,999,59725,.14462E-3,.1148E-4,0
YAOGAN-27,2015-040A,2026-08-09T13:07:54.312960,13.16074041,.0009011,100.1202,205.6232,90.5987,269.6159,0,U,40878,999,52468,.1241E-2,.429E-5,0
GAOFEN-9 01,2015-047A,2026-08-09T12:04:25.709376,14.82975640,.002635,97.6258,254.7707,327.9519,32.0092,0,U,40894,999,58809,.588E-4,.429E-5,0
YAOGAN-28,2015-064A,2026-08-09T13:44:55.392576,15.28042409,.0010458,97.3134,358.7911,10.8655,349.2808,0,U,41026,999,59883,.15424E-3,.415E-4,0
YAOGAN-29,2015-069A,2026-08-09T13:03:51.556608,14.83122301,.0001347,98.0022,250.2569,147.1706,212.9592,0,U,41038,999,57853,-.25462E-4,-.261E-5,0
KENT RIDGE 1,2015-077B,2026-08-09T06:24:55.024992,15.23414163,.0008241,14.9787,231.1474,267.7687,92.1691,0,U,41167,999,58920,.72177E-4,.2533E-4,0
GAOFEN-4,2015-083A,2026-08-09T12:49:38.699616,1.00268523,.0004363,0.4887,83.6998,130.4086,42.0100,0,U,41194,999,3906,0,-.344E-5,0
JASON-3,2016-002A,2026-08-09T12:24:53.863776,12.87625676,.0008131,66.0418,13.7119,268.3855,91.6232,0,U,41240,999,49411,-.60074E-4,-.77E-6,0
SENTINEL-3A,2016-011A,2026-08-09T12:21:56.331648,14.26736511,.0001104,98.6215,288.1234,87.1183,273.0123,0,U,41335,999,54566,.26098E-4,.2E-6,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-08-09T12:47:58.879104,15.21324386,.0014507,97.3811,296.2729,105.6364,254.6474,0,U,41556,999,56609,.14389E-3,.316E-4,0
CARTOSAT-2C,2016-040A,2026-08-09T11:25:55.286112,15.19200179,.0007971,97.4451,280.7088,314.5211,45.5371,0,U,41599,999,56180,.12735E-3,.2613E-4,0
SKYSAT-C1,2016-040C,2026-08-09T08:25:40.632672,15.37119784,.0003063,96.9548,250.2109,146.0374,214.1068,0,U,41601,999,56603,.17024E-3,.611E-4,0
LAPAN-A3,2016-040E,2026-08-09T12:15:30.591936,15.33412785,.0010181,97.1530,215.9257,173.0487,187.0899,0,U,41603,999,56298,.60511E-4,.1881E-4,0
GAOFEN-3,2016-049A,2026-08-09T12:07:06.998304,14.42221551,.000157,98.4037,228.4899,68.6826,291.4531,0,U,41727,999,52633,.31508E-4,.6E-6,0
SKYSAT-C4,2016-058B,2026-08-09T08:32:13.451136,15.50169901,.0003735,96.9166,240.9558,87.1344,273.0336,0,U,41771,999,55370,.25015E-3,.14024E-3,0
SKYSAT-C5,2016-058C,2026-08-09T01:36:00.535104,15.34018471,.00042572,97.0445,259.3093,107.2768,252.8942,0,U,41772,999,55185,.12951748E-3,.4189E-4,0
