OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-18T18:30:27.055872,14.46119255,.00420113,24.9677,197.7968,154.4157,7.0052,0,U,22490,999,76134,.35293254E-4,.316E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-18T21:22:37.141824,14.24428674,.0001138,99.0067,162.6924,159.5485,200.5739,0,U,25397,999,45157,.34783E-4,.34E-6,0
SCD 2,1998-060A,2026-06-19T02:46:22.291392,14.45526499,.0016893,24.9958,60.2648,143.0637,5.7775,0,U,25504,999,46060,.45714E-4,.346E-5,0
DLR-TUBSAT,1999-029B,2026-06-19T05:20:11.658624,14.52427246,.0013923,98.6695,165.7934,348.9692,11.1195,0,U,25757,999,43354,.23575E-4,.48E-6,0
TERRA,1999-068A,2026-06-19T03:11:58.534368,14.61104406,.0001741,97.9455,219.6024,183.0230,200.4664,0,U,25994,999,40989,.65331E-4,.277E-5,0
MAROC-TUBSAT,2001-056D,2026-06-19T03:07:13.658016,13.70262503,.0020385,99.8083,347.0261,136.4185,336.5319,0,U,27004,999,22645,.96252E-5,-.38E-6,0
AQUA,2002-022A,2026-06-19T04:20:37.636224,14.62160708,.0001025,98.4277,139.5036,54.2719,35.4003,0,U,27424,999,28356,.12871E-3,.598E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-19T04:56:42.880704,15.33804033,.0005394,97.8688,248.4057,26.0877,334.0635,0,U,28220,999,21140,.34394E-3,.11166E-3,0
AURA,2004-026A,2026-06-19T04:15:08.733888,14.61331729,.000119,98.3417,126.6470,76.6669,283.4664,0,U,28376,999,16650,.1338E-3,.613E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-19T00:35:11.848416,14.91053350,.0002537,97.5306,193.0056,77.5439,282.6063,0,U,28649,999,14409,.11322E-3,.1068E-4,0
SINAH 1,2005-043D,2026-06-19T02:30:14.626080,14.64158681,.0013131,98.2864,304.4376,270.1643,89.8054,0,U,28893,999,10080,.54187E-4,.236E-5,0
RESURS-DK 1,2006-021A,2026-06-18T21:16:11.860032,15.13223482,.0006884,69.9330,335.1550,291.0960,68.9469,0,U,29228,999,10283,.94692E-4,.1578E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-19T05:03:33.710976,14.64660287,.0015889,97.8305,354.5587,68.7633,19.2298,0,U,29268,999,6177,.63646E-5,-.11E-6,0
LAPAN-TUBSAT,2007-001A,2026-06-19T04:58:18.135840,14.85949800,.0012046,98.1338,169.4766,172.8867,187.2521,0,U,29709,999,5145,.12881E-4,.55E-6,0
HAIYANG-1B,2007-010A,2026-06-18T21:25:38.949024,14.31027257,.0013124,98.3495,151.6719,191.1687,168.9207,0,U,31113,999,88,.41153E-4,.67E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-19T03:21:46.552896,14.97107757,.0001445,97.8850,2.0121,97.8455,262.2930,0,U,31598,999,3008,.20098E-3,.2259E-4,0
TERRASAR-X,2007-026A,2026-06-17T14:05:11.304960,15.19150392,.00015603,97.4452,176.2866,90.2646,269.8767,0,U,31698,999,5328,.16539198E-4,.28E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-19T04:41:59.985024,15.24285101,.0002051,97.3881,289.9105,14.6949,345.4348,0,U,32060,999,4318,.20102E-3,.4839E-4,0
YAOGAN-3,2007-055A,2026-06-19T04:59:37.895136,14.90784913,.0001792,97.8145,200.0660,81.1882,278.9539,0,U,32289,999,617,.94924E-4,.878E-5,0
COSMO-SKYMED 2,2007-059A,2026-06-19T04:28:21.637920,14.82156392,.0001357,97.8886,353.7552,87.7593,272.3775,0,U,32376,999,230,.42125E-4,.283E-5,0
RADARSAT-2,2007-061A,2026-06-19T03:17:11.548608,14.29982532,.0001314,98.5773,177.0418,84.6600,275.4732,0,U,32382,999,96623,.69784E-4,.136E-5,0
CARTOSAT-2A,2008-021A,2026-06-19T03:26:36.343680,14.79239671,.0013219,97.7627,218.7855,103.2485,257.0202,0,U,32783,999,97909,.17563E-4,.81E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-19T04:32:22.640352,14.83991216,.0020151,97.6683,155.9506,128.5522,231.7502,0,U,33320,999,95870,.17002E-3,.1368E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-19T05:26:17.386368,14.83319381,.0036218,97.6519,159.1521,174.1816,185.9827,0,U,33321,999,95871,.601E-4,.445E-5,0
GEOEYE 1,2008-042A,2026-06-19T04:49:51.988224,14.64727379,.000533,98.1236,244.1070,64.7849,295.3906,0,U,33331,999,95044,.7504E-4,.352E-5,0
THEOS,2008-049A,2026-06-19T05:21:45.801792,14.20133067,.0001202,98.5565,227.4412,81.1549,278.9764,0,U,33396,999,91825,.11142E-4,-.19E-6,0
COSMO-SKYMED 3,2008-054A,2026-06-19T04:50:15.626400,15.06961451,.0014009,97.8279,28.8047,259.1399,100.8252,0,U,33412,999,95724,.90447E-4,.1289E-4,0
YAOGAN-4,2008-061A,2026-06-19T01:20:43.432800,14.83203019,.0015666,97.9307,103.5525,66.9169,293.3694,0,U,33446,999,94594,.10016E-3,.765E-5,0
GOSAT (IBUKI),2009-002A,2026-06-19T04:24:42.047136,14.67541824,.0001541,98.0895,281.2403,84.9565,275.1815,0,U,33492,999,93175,.16094E-3,.865E-5,0
