OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-04T18:04:03.362016,14.46114464,.0041959,24.9702,284.3530,6.6560,106.6620,0,U,22490,999,75931,.6939E-4,.439E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-05T06:19:31.367136,14.24425989,.0000383,99.0065,148.7216,202.4180,157.6982,0,U,25397,999,44963,.49272796E-4,.67E-6,0
SCD 2,1998-060A,2026-06-05T06:48:21.377664,14.45520890,.00167057,24.9935,145.5677,358.2915,24.4494,0,U,25504,999,45860,.57644128E-4,.388E-5,0
DLR-TUBSAT,1999-029B,2026-06-04T04:54:09.294336,14.52423384,.00148162,98.6692,150.2812,33.8590,326.3547,0,U,25757,999,43136,.45301378E-4,.136E-5,0
TERRA,1999-068A,2026-06-05T05:38:13.335648,14.61093305,.00008321,97.9461,206.2545,255.4360,146.5617,0,U,25994,999,40786,.95145711E-4,.423E-5,0
MAROC-TUBSAT,2001-056D,2026-06-05T06:29:08.870784,13.70261894,.00199618,99.8078,332.9055,171.2984,7.6201,0,U,27004,999,22455,.18529517E-4,-.3E-6,0
AQUA,2002-022A,2026-06-05T07:00:53.374752,14.62139181,.00015688,98.4271,125.3381,55.7651,50.5025,0,U,27424,999,28153,.18131385E-3,.862E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-05T05:50:26.237472,15.33444017,.0006544,97.8688,233.5390,70.7625,289.4323,0,U,28220,999,20926,.40824855E-3,.13126E-3,0
AURA,2004-026A,2026-06-05T05:00:53.861472,14.61310087,.0001376,98.3412,112.5637,70.1197,290.0151,0,U,28376,999,16446,.18478737E-3,.864E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-05T01:34:40.542528,14.91016323,.00026741,97.5312,179.6799,96.0603,264.0921,0,U,28649,999,14201,.15879761E-3,.1518E-4,0
SINAH 1,2005-043D,2026-06-05T07:11:41.398080,14.64149362,.00134735,98.2846,290.5530,317.3384,42.6770,0,U,28893,999,9878,.78392974E-4,.363E-5,0
RESURS-DK 1,2006-021A,2026-06-05T00:06:16.666848,15.13160902,.00061257,69.9334,11.0884,302.3311,57.7262,0,U,29228,999,10073,.1580935E-3,.2703E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-05T08:22:25.254624,14.64652267,.00157929,97.8303,341.3682,108.7482,12.6453,0,U,29268,999,5974,.79698129E-4,.379E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-05T06:26:06.525312,14.85936662,.00110299,98.1340,155.2237,220.6057,139.4336,0,U,29709,999,4938,.46189705E-4,.346E-5,0
HAIYANG-1B,2007-010A,2026-06-05T04:31:21.407808,14.31023783,.00123969,98.3490,138.4992,234.1117,125.8917,0,U,31113,999,99891,.52513601E-4,.96E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-05T07:18:39.009888,14.97046684,.00014467,97.8862,348.0616,80.8486,279.2899,0,U,31598,999,2801,.18002542E-3,.2014E-4,0
