OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-09T10:36:19.702944,14.46116195,.00421429,24.9690,255.4014,56.2102,38.1507,0,U,22490,999,75999,.49421847E-4,.366E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-09T16:31:58.532160,14.24426956,.00006248,99.0066,153.2585,182.3530,177.7645,0,U,25397,999,45026,.47068925E-4,.62E-6,0
SCD 2,1998-060A,2026-06-09T15:01:40.999872,14.45522864,.00168993,24.9941,118.7859,44.0362,302.9047,0,U,25504,999,45922,.55554382E-4,.381E-5,0
DLR-TUBSAT,1999-029B,2026-06-09T18:49:31.557792,14.52424950,.00145198,98.6694,156.0448,17.4710,342.6981,0,U,25757,999,43217,.33789164E-4,.89E-6,0
TERRA,1999-068A,2026-06-09T20:04:20.330688,14.61097233,.00010329,97.9459,210.6738,222.6063,248.3946,0,U,25994,999,40853,.77920197E-4,.339E-5,0
MAROC-TUBSAT,2001-056D,2026-06-09T11:31:20.949312,13.70262110,.00200846,99.8079,337.1946,160.6310,254.5212,0,U,27004,999,22513,.35459147E-4,-.15E-6,0
AQUA,2002-022A,2026-06-09T20:57:19.368576,14.62147028,.00013963,98.4273,130.0100,53.5200,30.8393,0,U,27424,999,28220,.14963171E-3,.703E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-09T16:19:52.089600,15.33568832,.00062181,97.8690,238.2622,56.8905,303.2932,0,U,28220,999,20994,.38554379E-3,.12438E-3,0
AURA,2004-026A,2026-06-09T17:28:28.852608,14.61317877,.00013072,98.3414,117.1199,71.5340,288.6002,0,U,28376,999,16512,.15774678E-3,.731E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-09T15:06:03.317184,14.91029656,.00026372,97.5309,184.0367,89.9684,270.1837,0,U,28649,999,14269,.13542682E-3,.1287E-4,0
SINAH 1,2005-043D,2026-06-09T19:26:40.456608,14.64152790,.00132764,98.2851,295.0892,302.1220,57.8694,0,U,28893,999,9944,.62742031E-4,.281E-5,0
RESURS-DK 1,2006-021A,2026-06-09T16:44:52.255392,15.13183825,.0006574,69.9339,358.9397,297.6038,62.4460,0,U,29228,999,10144,.12816245E-3,.2172E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-09T22:10:24.395808,14.64656293,.0015894,97.8314,345.7224,95.3399,14.3471,0,U,29268,999,6041,.88617997E-4,.427E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-09T21:56:51.438336,14.85943561,.00112959,98.1347,159.9748,203.7538,156.3156,0,U,29709,999,5007,.42253122E-4,.311E-5,0
HAIYANG-1B,2007-010A,2026-06-09T15:55:12.678816,14.31025007,.00125876,98.3490,142.8004,219.7648,140.2614,0,U,31113,999,99955,.4832929E-4,.86E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-09T21:59:46.691232,14.97066258,.00010428,97.8854,352.7123,83.7321,276.4019,0,U,31598,999,2870,.17367281E-3,.1942E-4,0
