OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-09T22:31:15.907584,14.46116343,.0042146,24.9688,252.3360,61.4203,102.8997,0,U,22490,999,76006,.46967312E-4,.357E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-09T23:16:34.532832,14.24427022,.00006434,99.0065,153.5465,181.5466,178.5710,0,U,25397,999,45030,.45251412E-4,.58E-6,0
SCD 2,1998-060A,2026-06-10T04:30:32.617728,14.45523077,.00169097,24.9942,115.3218,49.9238,346.0190,0,U,25504,999,45931,.52842159E-4,.371E-5,0
DLR-TUBSAT,1999-029B,2026-06-10T06:23:56.416416,14.52425074,.00144948,98.6694,156.5430,16.0558,344.1093,0,U,25757,999,43224,.32175328E-4,.83E-6,0
TERRA,1999-068A,2026-06-10T05:45:22.587264,14.61097506,.00010662,97.9458,211.0613,220.2059,211.9075,0,U,25994,999,40859,.73347546E-4,.316E-5,0
MAROC-TUBSAT,2001-056D,2026-06-10T05:38:53.964384,13.70262148,.00201106,99.8080,337.9640,158.7194,20.0720,0,U,27004,999,22523,.34156384E-4,-.16E-6,0
AQUA,2002-022A,2026-06-10T06:54:55.143936,14.62147593,.00013816,98.4274,130.4333,53.3609,54.1431,0,U,27424,999,28226,.14351573E-3,.672E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-10T03:17:34.512000,15.33581738,.00061798,97.8691,238.7483,55.6651,304.5174,0,U,28220,999,21001,.39770043E-3,.12839E-3,0
AURA,2004-026A,2026-06-10T04:58:40.617984,14.61318484,.00012995,98.3415,117.6031,71.8411,288.2931,0,U,28376,999,16519,.14505344E-3,.668E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-10T07:12:25.784352,14.91030884,.0002652,97.5308,184.6772,89.2884,270.8638,0,U,28649,999,14279,.11833473E-3,.1118E-4,0
SINAH 1,2005-043D,2026-06-10T06:55:32.133504,14.64153032,.00132604,98.2851,295.5703,300.4848,59.5044,0,U,28893,999,9951,.58044498E-4,.256E-5,0
RESURS-DK 1,2006-021A,2026-06-09T23:05:38.023296,15.13185061,.00065763,69.9339,358.2552,297.4803,62.5694,0,U,29228,999,10148,.12796544E-3,.2168E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-10T08:03:52.055424,14.64655477,.00159069,97.8313,346.1145,94.3080,27.1087,0,U,29268,999,6047,.43841124E-4,.189E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-10T06:01:41.614176,14.85943106,.00113336,98.1347,160.3191,202.6093,157.4624,0,U,29709,999,5012,.15282249E-4,.76E-6,0
HAIYANG-1B,2007-010A,2026-06-10T05:20:41.571168,14.31025139,.00126126,98.3491,143.3381,217.9869,142.0427,0,U,31113,999,99963,.46155573E-4,.8E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-10T07:37:15.839616,14.97067663,.00010273,97.8853,353.1166,84.7925,275.3414,0,U,31598,999,2876,.1738574E-3,.1944E-4,0
TERRASAR-X,2007-026A,2026-06-09T06:54:02.843424,15.19149435,.00016846,97.4448,168.1064,80.8129,279.3296,0,U,31698,999,5202,.23832718E-4,.433E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-10T04:50:51.116064,15.24189610,.00028882,97.3863,281.0471,40.7888,319.3566,0,U,32060,999,4181,.23529813E-3,.5661E-4,0
YAOGAN-3,2007-055A,2026-06-10T06:44:40.796736,14.90752928,.00017964,97.8159,191.2271,86.2739,273.8685,0,U,32289,999,484,.17439006E-3,.1658E-4,0
COSMO-SKYMED 2,2007-059A,2026-06-10T06:35:56.586336,14.82149148,.00014,97.8885,344.9734,85.6888,274.4485,0,U,32376,999,98,.49472761E-4,.342E-5,0
RADARSAT-2,2007-061A,2026-06-10T07:41:40.576992,14.29983962,.00013207,98.5783,168.3514,84.3431,275.7902,0,U,32382,999,96497,.70534812E-4,.138E-5,0
CARTOSAT-2A,2008-021A,2026-06-10T06:46:16.345632,14.79226784,.00128212,97.7637,210.2265,129.1700,231.0653,0,U,32783,999,97778,.33925081E-4,.202E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-10T06:55:41.087136,14.83970310,.0019331,97.6683,147.3943,156.4459,203.7645,0,U,33320,999,95738,.99993737E-4,.783E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-10T06:06:39.432384,14.83304637,.00354219,97.6519,150.5541,204.0904,155.8656,0,U,33321,999,95738,.10354924E-3,.804E-5,0
GEOEYE 1,2008-042A,2026-06-10T06:03:17.684928,14.64719277,.00055535,98.1235,235.2712,86.1431,274.0407,0,U,33331,999,94913,.79424849E-4,.375E-5,0
THEOS,2008-049A,2026-06-10T06:36:48.116160,14.20132901,.00012432,98.5572,218.7834,79.5059,280.6258,0,U,33396,999,91698,.10379728E-3,.179E-5,0
COSMO-SKYMED 3,2008-054A,2026-06-10T05:41:51.195840,15.06899762,.00143749,97.8289,19.6930,293.1894,66.7818,0,U,33412,999,95589,.39751014E-4,.528E-5,0
YAOGAN-4,2008-061A,2026-06-10T02:00:10.925856,14.83186411,.00157658,97.9308,94.6463,93.4115,266.8902,0,U,33446,999,94461,.11046155E-3,.849E-5,0
GOSAT (IBUKI),2009-002A,2026-06-10T04:24:38.497824,14.67540776,.00015822,98.0884,272.3529,88.8978,271.2408,0,U,33492,999,93043,.18405565E-3,.996E-5,0
DEIMOS-1,2009-041A,2026-06-10T06:25:55.451424,14.75229979,.00012183,97.7400,318.7961,138.3075,221.8228,0,U,35681,999,90586,.72453847E-4,.442E-5,0
DUBAISAT-1,2009-041B,2026-06-10T02:27:23.276736,14.75112528,.0011755,98.0043,294.4383,93.8233,266.4321,0,U,35682,999,90405,.11050747E-3,.695E-5,0
OCEANSAT-2,2009-051A,2026-06-10T06:22:12.897984,13.99664499,.00147315,98.2324,148.8073,257.1893,102.7628,0,U,35931,999,87836,.61037236E-4,.52E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-06-10T06:35:40.477920,14.37897372,.00033422,98.4736,234.8195,232.8848,127.2034,0,U,35946,999,87465,.43019278E-4,.86E-6,0
SMOS,2009-059A,2026-06-10T05:45:32.517216,14.39768809,.00013305,98.4426,348.6768,89.4467,270.6873,0,U,36036,999,87245,.84416107E-4,.221E-5,0
YAOGAN-7,2009-069A,2026-06-09T21:54:11.132640,14.78002486,.00259108,98.0082,46.8244,64.1879,296.2000,0,U,36110,999,88855,.67592338E-4,.437E-5,0
