OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-08T00:07:44.641056,14.46115906,.0042088,24.9694,264.2710,41.0648,119.5596,0,U,22490,999,75978,.62464E-4,.414E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-08T05:07:49.504224,14.24426649,.0000556,99.0065,151.7461,186.8121,173.3049,0,U,25397,999,45005,.47383E-4,.63E-6,0
SCD 2,1998-060A,2026-06-07T15:46:44.291712,14.45522289,.0016819,24.9937,130.9274,23.4031,137.7890,0,U,25504,999,45894,.71304E-4,.438E-5,0
DLR-TUBSAT,1999-029B,2026-06-07T22:11:04.209792,14.52424541,.0014631,98.6693,154.1236,22.9498,337.2347,0,U,25757,999,43190,.41233E-4,.12E-5,0
TERRA,1999-068A,2026-06-08T04:32:45.800736,14.61096061,.0000938,97.9459,209.0921,232.9504,220.4761,0,U,25994,999,40829,.89149E-4,.394E-5,0
MAROC-TUBSAT,2001-056D,2026-06-08T00:45:29.533248,13.70262035,.0020034,99.8079,335.7188,164.2847,309.1488,0,U,27004,999,22493,.30631E-4,-.2E-6,0
AQUA,2002-022A,2026-06-08T05:24:45.132768,14.62144733,.000146,98.4273,128.3297,54.6909,2.1780,0,U,27424,999,28196,.17767E-3,.844E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-08T02:44:49.941888,15.33531399,.0006354,97.8687,236.5951,61.8952,298.2931,0,U,28220,999,20970,.45408E-3,.14653E-3,0
AURA,2004-026A,2026-06-08T03:40:41.433312,14.61315623,.0001331,98.3413,115.5321,71.3920,288.7424,0,U,28376,999,16489,.17956E-3,.839E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-08T00:26:45.109824,14.91026283,.0002635,97.5310,182.4992,91.5445,268.6076,0,U,28649,999,14245,.17189E-3,.1648E-4,0
SINAH 1,2005-043D,2026-06-08T02:26:27.272256,14.64151668,.0013335,98.2849,293.3709,307.9223,52.0773,0,U,28893,999,9919,.74537E-4,.343E-5,0
RESURS-DK 1,2006-021A,2026-06-07T23:29:54.284064,15.13177297,.0006437,69.9339,3.3886,299.3252,60.7270,0,U,29228,999,10118,.1634E-3,.2799E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-08T05:05:07.471392,14.64654049,.0015851,97.8311,344.0929,100.2602,347.8823,0,U,29268,999,6016,.50064E-4,.222E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-08T05:32:40.513344,14.85944228,.0011171,98.1347,158.2536,209.5197,150.5388,0,U,29709,999,4982,.14171E-3,.118E-4,0
HAIYANG-1B,2007-010A,2026-06-08T04:40:49.322784,14.31024649,.0012513,98.3490,141.3892,224.4780,135.5400,0,U,31113,999,99934,.54652E-4,.102E-5,0
COSMO-SKYMED 1,2007-023A,2026-06-08T04:17:20.024736,14.97059399,.0001167,97.8858,350.9599,80.4329,279.7024,0,U,31598,999,2844,.18344E-3,.2054E-4,0
TERRASAR-X,2007-026A,2026-06-07T07:28:32.099232,15.19147499,.0001875,97.4442,166.1612,80.9133,279.2314,0,U,31698,999,5172,.51664E-4,.1018E-4,0
