OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-09T01:21:03.868992,14.46127141,.00418775,24.9700,72.5451,9.7720,131.7183,0,U,22490,999,76428,.39932762E-4,.331E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-08T21:50:18.087648,14.24432499,.00020151,99.0079,183.2175,124.8391,235.2977,0,U,25397,999,45442,.35510423E-4,.35E-6,0
SCD 2,1998-060A,2026-07-08T10:17:46.758624,14.45533420,.00167305,24.9961,301.1645,348.4570,70.0412,0,U,25504,999,46340,.37738144E-4,.317E-5,0
DLR-TUBSAT,1999-029B,2026-07-08T22:11:54.096288,14.52432344,.00130079,98.6706,186.1452,285.5031,74.4727,0,U,25757,999,43640,.23559454E-4,.47E-6,0
TERRA,1999-068A,2026-07-09T06:38:05.158176,14.61120751,.0003146,97.9444,238.9456,134.5499,298.5628,0,U,25994,999,41283,.62002995E-4,.261E-5,0
MAROC-TUBSAT,2001-056D,2026-07-09T06:50:50.252640,13.70263320,.00206343,99.8094,7.5624,86.6588,39.6423,0,U,27004,999,22921,.33362496E-4,-.17E-6,0
AQUA,2002-022A,2026-07-09T07:16:31.694304,14.62191716,.00007718,98.4290,160.0298,102.6219,4.1556,0,U,27424,999,28650,.11798558E-3,.545E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-09T03:58:42.739680,15.34348353,.00041044,97.8685,269.6704,304.3430,55.7423,0,U,28220,999,21446,.33046449E-3,.1091E-3,0
AURA,2004-026A,2026-07-09T07:22:49.848960,14.61362486,.00012458,98.3427,146.9456,91.3849,268.7494,0,U,28376,999,16944,.11736107E-3,.532E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-08T22:55:34.992768,14.91106873,.0001703,97.5304,212.0322,56.4450,303.6931,0,U,28649,999,14706,.10677901E-3,.1006E-4,0
SINAH 1,2005-043D,2026-07-09T07:59:01.891392,14.64173126,.00139661,98.2886,324.7882,202.1669,157.8931,0,U,28893,999,10376,.5058801E-4,.217E-5,0
RESURS-DK 1,2006-021A,2026-07-09T05:53:23.533728,15.13306588,.00067816,69.9328,282.4503,277.8398,82.1999,0,U,29228,999,10591,.74140722E-4,.1215E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-09T07:15:36.052704,14.64672796,.00147523,97.8319,13.6797,9.4198,114.3707,0,U,29268,999,6471,.9231808E-5,.4E-7,0
LAPAN-TUBSAT,2007-001A,2026-07-09T06:34:10.386048,14.85971482,.00134238,98.1353,189.9965,111.1811,249.0839,0,U,29709,999,5443,.30208974E-4,.206E-5,0
HAIYANG-1B,2007-010A,2026-07-08T21:21:31.839840,14.31032226,.00144136,98.3508,170.8947,133.2290,227.0100,0,U,31113,999,374,.39201594E-4,.62E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-09T07:46:45.888672,14.97202632,.0001049,97.8845,22.3672,93.4329,266.7012,0,U,31598,999,3310,.139333E-3,.1551E-4,0
TERRASAR-X,2007-026A,2026-07-07T11:29:59.023968,15.19153986,.0001878,97.4461,195.8972,86.9540,273.1909,0,U,31698,999,5630,.14624E-4,.24E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-09T05:11:52.381536,15.24515316,.00010301,97.3890,309.6497,243.0374,117.0759,0,U,32060,999,4623,.17972552E-3,.4349E-4,0
YAOGAN-3,2007-055A,2026-07-09T08:14:42.312192,14.90865218,.00015171,97.8149,220.0022,76.6863,283.4524,0,U,32289,999,917,.10164732E-3,.946E-5,0
COSMO-SKYMED 2,2007-059A,2026-07-09T07:18:26.722080,14.82147435,.0001418,97.8891,13.5821,92.7484,267.3891,0,U,32376,999,528,.49295676E-4,.34E-5,0
RADARSAT-2,2007-061A,2026-07-09T06:55:30.766656,14.29982592,.00013174,98.5786,196.9053,83.8448,276.2885,0,U,32382,999,96911,.87270047E-4,.181E-5,0
CARTOSAT-2A,2008-021A,2026-07-09T07:13:28.889184,14.79273293,.0012891,97.7621,238.2540,45.0398,315.1857,0,U,32783,999,98207,.12467284E-3,.878E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-09T06:46:19.899264,14.84039781,.00206238,97.6697,175.2677,67.5902,292.7495,0,U,33320,999,96168,.74350452E-4,.57E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-09T06:16:23.255328,14.83359422,.00378325,97.6532,178.3525,109.9322,250.5974,0,U,33321,999,96168,.15423117E-3,.1228E-4,0
GEOEYE 1,2008-042A,2026-07-09T06:51:55.100160,14.64646321,.00043895,98.1329,263.9510,6.2534,353.8723,0,U,33331,999,95338,.58937795E-4,.266E-5,0
THEOS,2008-049A,2026-07-09T07:16:47.546976,14.20135765,.00011287,98.5558,246.8680,85.3708,274.7598,0,U,33396,999,92110,-.2471069E-5,-.48E-6,0
COSMO-SKYMED 3,2008-054A,2026-07-09T07:40:48.063936,15.07090017,.00152678,97.8269,49.2570,184.8536,175.2546,0,U,33412,999,96027,.48266177E-4,.66E-5,0
YAOGAN-4,2008-061A,2026-07-09T05:27:04.540032,14.83244511,.00143619,97.9305,123.5752,5.2614,354.8748,0,U,33446,999,94893,.93934272E-4,.715E-5,0
GOSAT (IBUKI),2009-002A,2026-07-09T07:08:29.680800,14.67534705,.00011146,98.0911,301.1039,80.2979,279.8352,0,U,33492,999,93470,-.1392521E-5,-.56E-6,0
DEIMOS-1,2009-041A,2026-07-09T07:08:50.493696,14.75260447,.00026444,97.7431,346.5701,100.6271,259.5237,0,U,35681,999,91014,.53833406E-4,.317E-5,0
DUBAISAT-1,2009-041B,2026-07-08T22:20:10.558464,14.75160197,.00104149,98.0077,322.9535,8.9680,351.1713,0,U,35682,999,90830,.9509836E-4,.591E-5,0
OCEANSAT-2,2009-051A,2026-07-09T06:55:46.620192,13.99657096,.00169536,98.2318,174.9337,170.6220,189.5266,0,U,35931,999,88242,-.88953601E-4,-.168E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-07-09T07:00:39.079872,14.37905909,.00050538,98.4758,263.4405,144.2671,215.8855,0,U,35946,999,87882,.3241178E-4,.54E-6,0
SMOS,2009-059A,2026-07-08T22:35:57.420384,14.39733454,.00011361,98.4428,16.9579,94.8218,265.3100,0,U,36036,999,87658,.66309277E-4,.164E-5,0
YAOGAN-7,2009-069A,2026-07-08T14:48:32.591232,14.78031471,.00239353,98.0044,75.3492,333.3807,26.6172,0,U,36110,999,89279,.54067378E-4,.339E-5,0
TANDEM-X,2010-030A,2026-07-07T11:29:58.986816,15.19154052,.0001887,97.4457,195.8973,94.3019,265.8431,0,U,36605,999,88972,.21566E-4,.386E-5,0
