OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-26T10:19:06.985344,14.46132806,.00417769,24.9708,325.2751,193.0510,220.6812,0,U,22490,999,76680,.72805017E-4,.454E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-26T23:05:43.825920,14.24435298,.00023645,99.0095,201.7290,96.2646,263.8801,0,U,25397,999,45699,.47749255E-4,.64E-6,0
SCD 2,1998-060A,2026-07-27T01:40:57.963648,14.45538245,.00167411,24.9937,186.2002,183.7031,238.7524,0,U,25504,999,46610,.54671134E-4,.378E-5,0
DLR-TUBSAT,1999-029B,2026-07-26T23:22:43.920480,14.52435692,.0013306,98.6720,204.7920,226.1005,133.9092,0,U,25757,999,43902,.39167955E-4,.111E-5,0
TERRA,1999-068A,2026-07-27T07:09:15.941088,14.61131896,.00036858,97.9434,256.2491,99.3105,31.9495,0,U,25994,999,41546,.94298545E-4,.419E-5,0
MAROC-TUBSAT,2001-056D,2026-07-27T02:22:58.949760,13.70263967,.0020354,99.8105,25.7158,42.5958,73.6133,0,U,27004,999,23165,.2896288E-4,-.21E-6,0
AQUA,2002-022A,2026-07-27T07:13:07.321152,14.62144178,.00014351,98.4308,178.3920,101.1730,4.6424,0,U,27424,999,28913,.17276244E-3,.819E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-27T05:29:17.443968,15.34723059,.00047843,97.8685,288.9242,222.9703,137.1166,0,U,28220,999,21723,.42440112E-3,.14211E-3,0
AURA,2004-026A,2026-07-27T07:33:33.405408,14.61383432,.00014906,98.3439,165.1070,93.4036,266.7335,0,U,28376,999,17207,.17292199E-3,.807E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-27T01:46:05.435328,14.91143738,.00007256,97.5306,229.3296,65.4603,294.6691,0,U,28649,999,14976,.16648318E-3,.1599E-4,0
SINAH 1,2005-043D,2026-07-27T07:20:10.228416,14.64183039,.00151866,98.2907,342.8747,146.6836,213.5325,0,U,28893,999,10639,.8074139E-4,.376E-5,0
RESURS-DK 1,2006-021A,2026-07-27T02:12:27.741600,15.13356631,.00076729,69.9299,236.2419,259.1320,100.8983,0,U,29228,999,10861,.11755179E-3,.1993E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-27T06:25:47.207136,14.64680611,.00133046,97.8319,30.7783,310.8768,164.5955,0,U,29268,999,6734,.16897644E-4,.45E-6,0
LAPAN-TUBSAT,2007-001A,2026-07-27T06:03:46.107072,14.85987403,.00134899,98.1364,208.3843,58.8476,301.4059,0,U,29709,999,5710,.35277663E-4,.251E-5,0
HAIYANG-1B,2007-010A,2026-07-26T22:18:08.104608,14.31035892,.00148416,98.3526,188.2390,84.0655,276.2220,0,U,31113,999,632,.5484378E-4,.103E-5,0
COSMO-SKYMED 1,2007-023A,2026-07-27T07:14:29.895360,14.97276797,.00017339,97.8858,40.4995,86.2983,273.8437,0,U,31598,999,3579,.20832954E-3,.2354E-4,0
TERRASAR-X,2007-026A,2026-07-26T10:46:53.079744,15.19146423,.00018236,97.4462,214.5976,77.2044,282.9394,0,U,31698,999,5918,.46356338E-4,.906E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-27T06:22:50.288448,15.24676932,.00026503,97.3910,327.4527,165.1506,194.9810,0,U,32060,999,4898,.25954093E-3,.6344E-4,0
YAOGAN-3,2007-055A,2026-07-27T06:19:13.062432,14.90920842,.00013938,97.8149,237.7457,86.0544,274.0833,0,U,32289,999,1184,.17418825E-3,.1663E-4,0
COSMO-SKYMED 2,2007-059A,2026-07-27T07:54:56.274336,14.82159336,.0001499,97.8898,31.3484,93.5520,266.5864,0,U,32376,999,795,.62507665E-4,.445E-5,0
RADARSAT-2,2007-061A,2026-07-27T06:30:19.623744,14.29982626,.00013086,98.5792,214.6322,86.3970,273.7362,0,U,32382,999,97168,.14921603E-3,.341E-5,0
CARTOSAT-2A,2008-021A,2026-07-27T07:02:57.661152,14.79288470,.00114094,97.7618,255.6288,348.9269,11.1690,0,U,32783,999,98473,.11514806E-3,.807E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-27T06:49:37.140960,14.84073920,.00194018,97.6707,192.5795,11.9264,348.2406,0,U,33320,999,96435,.11798447E-3,.935E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-27T06:31:39.942048,14.83389407,.00377388,97.6545,195.6170,53.3957,307.0719,0,U,33321,999,96435,.21474137E-3,.1731E-4,0
GEOEYE 1,2008-042A,2026-07-27T07:43:04.317600,14.64658581,.00032788,98.1320,281.7747,299.2289,60.8586,0,U,33331,999,95602,.93901036E-4,.452E-5,0
THEOS,2008-049A,2026-07-27T06:28:05.677824,14.20138681,.00011252,98.5556,264.2466,93.4743,266.6562,0,U,33396,999,92365,.11366585E-3,.2E-5,0
COSMO-SKYMED 3,2008-054A,2026-07-27T05:54:20.919744,15.07176514,.00168611,97.8238,67.4789,127.0392,233.2380,0,U,33412,999,96297,.12744895E-3,.1857E-4,0
YAOGAN-4,2008-061A,2026-07-27T05:44:13.202880,14.83271453,.00129732,97.9303,141.4555,304.1582,55.8401,0,U,33446,999,95160,.13295483E-3,.1035E-4,0
GOSAT (IBUKI),2009-002A,2026-07-26T21:19:31.913184,14.67532368,.00011213,98.0919,318.4784,97.3250,262.8082,0,U,33492,999,93728,.58097592E-4,.281E-5,0
DEIMOS-1,2009-041A,2026-07-27T06:31:06.792096,14.75274404,.00027453,97.7444,3.7722,75.7899,284.3616,0,U,35681,999,91279,.89269496E-4,.557E-5,0
DUBAISAT-1,2009-041B,2026-07-27T07:30:02.622240,14.75184188,.00091842,98.0098,341.1426,306.4762,53.5600,0,U,35682,999,91101,.14654458E-3,.939E-5,0
OCEANSAT-2,2009-051A,2026-07-27T05:33:46.534176,13.99659117,.00179823,98.2342,191.0855,119.4332,240.8632,0,U,35931,999,88493,.22096411E-3,.286E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-07-27T07:33:19.129536,14.37909813,.00055764,98.4749,281.2176,101.3077,258.8737,0,U,35946,999,88141,.48163822E-4,.102E-5,0
SMOS,2009-059A,2026-07-27T01:55:49.628064,14.39741848,.00012597,98.4430,34.8312,99.0487,261.0844,0,U,36036,999,87919,.10359023E-3,.281E-5,0
YAOGAN-7,2009-069A,2026-07-27T02:22:04.317312,14.78044706,.00231347,98.0015,93.7091,270.8486,89.0073,0,U,36110,999,89552,.71766112E-4,.467E-5,0
TANDEM-X,2010-030A,2026-07-26T12:21:44.050752,15.19146543,.00018859,97.4465,214.6640,88.4455,271.6995,0,U,36605,999,89261,.2076575E-4,.369E-5,0
CARTOSAT-2B,2010-035A,2026-07-27T07:59:35.121696,14.78663456,.00126058,97.9939,258.6204,65.4362,294.8161,0,U,36795,999,86578,.74967094E-4,.498E-5,0
YAOGAN-10,2010-038A,2026-07-27T07:26:13.214688,14.85461522,.00015563,97.8975,231.3948,86.0933,42.0690,0,U,36834,999,86316,.2312877E-3,.1941E-4,0
COSMO-SKYMED 4,2010-060A,2026-07-27T06:35:57.585984,14.82161254,.00015457,97.8900,31.2963,88.2671,271.8719,0,U,37216,999,85050,.98134273E-4,.729E-5,0
RESOURCESAT-2,2011-015A,2026-07-27T06:39:47.827296,14.21601825,.00121646,98.7624,275.4377,138.2065,222.0043,0,U,37387,999,79187,.5074415E-4,.67E-6,0
HAIYANG-2A,2011-043A,2026-07-27T05:50:56.495616,13.72999947,.00013063,99.3410,209.9879,354.5880,5.5254,0,U,37781,999,75215,.22798304E-3,.167E-5,0
RASAT,2011-044D,2026-07-27T06:07:54.871680,14.68203020,.00218719,98.0581,299.0411,67.0659,18.4906,0,U,37791,999,79906,.95750021E-4,.504E-5,0
SRMSAT,2011-058D,2026-07-27T00:24:24.771168,14.11583108,.00115231,19.9703,178.3861,282.2686,129.1795,0,U,37841,999,76345,.57374221E-4,.371E-5,0
PLEIADES 1A,2011-076F,2026-07-27T07:54:05.059008,14.58552164,.00015119,98.1967,282.8889,75.5904,0.6084,0,U,38012,999,77784,.36331532E-4,.123E-5,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-07-27T07:00:20.897856,14.38243591,.00063897,98.4058,274.7583,176.1884,270.5242,0,U,38038,999,76497,.1123215E-3,.298E-5,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-07-27T06:27:58.309632,14.62238370,.00054032,98.1201,165.0439,4.5798,355.5452,0,U,38338,999,75720,.10496858E-3,.482E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-07-27T06:19:33.059712,14.24995173,.00117261,98.9814,326.5663,59.5763,300.6572,0,U,38709,999,72841,.66739035E-4,.11E-5,0
SPOT 6,2012-047A,2026-07-27T07:55:26.459904,14.58544321,.00011456,98.2106,275.1640,96.0780,264.0550,0,U,38755,999,73890,.57807358E-4,.223E-5,0
PLEIADES 1B,2012-068A,2026-07-27T06:43:29.261856,14.58539980,.00013708,98.1937,282.7754,77.6478,282.4875,0,U,39019,999,72669,.53938209E-4,.205E-5,0
GOKTURK 2,2012-073A,2026-07-27T07:02:31.415424,14.75575825,.00012978,97.6812,43.7132,109.4812,250.6539,0,U,39030,999,73042,.11976607E-4,.35E-6,0
LANDSAT 8,2013-008A,2026-07-27T04:43:12.404640,14.57101053,.00012984,98.2282,277.8522,91.6587,268.4760,0,U,39084,999,70372,.81685225E-4,.323E-5,0
SARAL,2013-009A,2026-07-27T06:18:16.231104,14.32898237,.0002362,98.5558,34.3240,140.6603,219.4753,0,U,39086,999,70134,.46167369E-4,.82E-6,0
GAOFEN-1,2013-018A,2026-07-27T07:36:35.166816,14.76531615,.0018038,97.9084,279.5646,133.5242,226.7470,0,U,39150,999,71416,.11974035E-3,.786E-5,0
VNREDSAT 1,2013-021B,2026-07-27T07:42:44.525952,14.64893852,.00014698,97.9065,260.1924,82.1879,277.9492,0,U,39160,999,70616,.86289497E-4,.416E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-07-27T06:29:43.011744,15.04520785,.00040062,97.6200,34.4077,19.8335,340.3046,0,U,39227,999,70988,.13629189E-3,.1848E-4,0
SKYSAT-A,2013-066C,2026-07-27T01:39:36.765792,15.13174041,.00216944,97.3795,256.1948,171.8277,188.3313,0,U,39418,999,69451,.19649476E-3,.3441E-4,0
DUBAISAT-2,2013-066D,2026-07-27T06:52:20.942400,15.10448349,.00089821,97.4591,197.3929,252.1415,107.8836,0,U,39419,999,69244,.23459119E-3,.3799E-4,0
GPM-CORE,2014-009C,2026-07-27T06:42:08.554752,15.45172372,.00107797,64.9700,173.7824,265.4191,94.5719,0,U,39574,999,70400,.14449968E-3,.6651E-4,0
SENTINEL-1A,2014-016A,2026-07-27T06:37:45.413184,14.59176549,.0001426,98.1655,215.2127,84.6952,275.4411,0,U,39634,999,65586,.10486317E-3,.448E-5,0
KAZEOSAT 1,2014-024A,2026-07-27T08:02:07.884672,14.42040821,.00012016,98.3195,279.7783,91.3628,268.7700,0,U,39731,999,64434,.30138422E-4,.56E-6,0
ALOS-2,2014-029A,2026-07-27T05:53:27.441600,14.79471676,.00016027,97.9230,304.8365,95.8421,264.2973,0,U,39766,999,65750,.20869116E-3,.1507E-4,0
KAZEOSAT 2,2014-033A,2026-07-27T05:47:46.726656,14.85512549,.00084164,97.5395,45.7352,176.4741,183.6536,0,U,40010,999,65490,.98675092E-4,.802E-5,0
