OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-08-05T14:09:00.924192,14.46137083,.00416662,24.9692,262.5458,301.1408,192.1521,0,U,22490,999,76827,.46528799E-4,.356E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-08-05T14:03:11.426688,14.24436997,.00023666,99.0105,211.5981,81.5742,278.5704,0,U,25397,999,45836,.30770617E-4,.24E-6,0
SCD 2,1998-060A,2026-08-05T03:05:02.573664,14.45541524,.00165185,24.9948,130.3344,280.3994,217.1283,0,U,25504,999,46741,.42723449E-4,.335E-5,0
DLR-TUBSAT,1999-029B,2026-08-05T13:11:44.606112,14.52437932,.0013831,98.6730,214.6861,195.5211,164.5562,0,U,25757,999,44041,.21360461E-4,.39E-6,0
TERRA,1999-068A,2026-08-05T14:48:14.175936,14.61138559,.00036653,97.9423,265.1952,81.2866,77.9995,0,U,25994,999,41682,.55383911E-4,.228E-5,0
MAROC-TUBSAT,2001-056D,2026-08-05T12:11:22.337952,13.70264267,.0020087,99.8115,35.3050,18.9742,45.3363,0,U,27004,999,23294,.18952764E-4,-.3E-6,0
AQUA,2002-022A,2026-08-05T14:30:36.659808,14.62157113,.00016442,98.4320,187.8857,97.6950,352.0827,0,U,27424,999,29049,.11342678E-3,.521E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-08-05T11:40:13.967328,15.34979969,.00054873,97.8663,298.7969,189.6904,170.4233,0,U,28220,999,21865,.2821043E-3,.9489E-4,0
AURA,2004-026A,2026-08-05T13:23:49.981632,14.61396199,.00016195,98.3449,174.4308,90.6832,269.4554,0,U,28376,999,17342,.11353465E-3,.513E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-05T14:27:27.606240,14.91166934,.00006976,97.5305,238.4267,113.0961,247.0332,0,U,28649,999,15118,.11414904E-3,.1081E-4,0
SINAH 1,2005-043D,2026-08-05T14:23:28.915008,14.64189450,.00156153,98.2922,352.2295,119.4449,240.8313,0,U,28893,999,10775,.54822777E-4,.239E-5,0
RESURS-DK 1,2006-021A,2026-08-05T09:52:39.926208,15.13392621,.0007431,69.9307,212.1112,251.8752,108.1605,0,U,29228,999,11002,.9504093E-4,.1592E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-08-05T14:56:17.769696,14.64686318,.00129715,97.8329,39.6829,278.4202,172.4939,0,U,29268,999,6871,.18860094E-4,.55E-6,0
LAPAN-TUBSAT,2007-001A,2026-08-05T14:41:44.365056,14.85995821,.00129209,98.1371,217.9579,30.5695,329.6270,0,U,29709,999,5849,.38906356E-4,.282E-5,0
HAIYANG-1B,2007-010A,2026-08-05T12:11:52.065600,14.31038089,.00146649,98.3538,197.4503,58.1325,302.1283,0,U,31113,999,769,.38123727E-4,.59E-6,0
COSMO-SKYMED 1,2007-023A,2026-08-05T14:10:53.899968,14.97307998,.00010646,97.8846,49.8696,92.2125,267.9219,0,U,31598,999,3718,.13445373E-3,.1499E-4,0
TERRASAR-X,2007-026A,2026-08-03T08:28:56.043552,15.19149783,.00017827,97.4464,222.3906,83.4599,276.6839,0,U,31698,999,6038,.17070689E-4,.291E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-08-05T14:05:12.163776,15.24260340,.00013589,97.3822,336.6391,113.3184,246.8197,0,U,32060,999,5040,.16841211E-3,.404E-4,0
YAOGAN-3,2007-055A,2026-08-05T15:49:14.173248,14.90957554,.0001447,97.8141,247.0489,86.5413,273.5971,0,U,32289,999,1324,.16375377E-3,.1561E-4,0
COSMO-SKYMED 2,2007-059A,2026-08-05T13:53:24.859680,14.82152299,.00014936,97.8903,40.4655,90.5439,269.5945,0,U,32376,999,932,.38911425E-4,.258E-5,0
RADARSAT-2,2007-061A,2026-08-05T13:51:08.719200,14.29983511,.00012956,98.5799,223.8070,84.6157,275.5173,0,U,32382,999,97301,.30976107E-4,.36E-6,0
CARTOSAT-2A,2008-021A,2026-08-05T15:04:35.834592,14.79298532,.00107609,97.7596,264.6420,316.9253,43.1116,0,U,32783,999,98611,.11453648E-3,.803E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-05T15:44:57.783840,14.84099367,.00184881,97.6727,201.5940,341.2992,18.7541,0,U,33320,999,96574,.18162815E-3,.1468E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-08-05T15:33:16.098336,14.83406066,.00370767,97.6560,204.6066,23.3753,336.9137,0,U,33321,999,96574,.11546244E-3,.906E-5,0
GEOEYE 1,2008-042A,2026-08-05T14:42:03.136320,14.64666400,.00032106,98.1310,290.9553,257.8216,102.2627,0,U,33331,999,95738,.62130596E-4,.283E-5,0
THEOS,2008-049A,2026-08-05T15:21:44.368704,14.20140364,.00011705,98.5533,273.3100,93.9569,266.1741,0,U,33396,999,92498,.18693857E-3,.356E-5,0
COSMO-SKYMED 3,2008-054A,2026-08-05T14:34:00.764256,15.07245311,.00172661,97.8231,76.9921,97.9616,262.3571,0,U,33412,999,96438,.19288793E-3,.285E-4,0
YAOGAN-4,2008-061A,2026-08-05T13:09:43.444800,14.83288494,.00127128,97.9302,150.6971,270.4021,89.5736,0,U,33446,999,95298,.88881688E-4,.674E-5,0
GOSAT (IBUKI),2009-002A,2026-08-05T07:08:42.607104,14.67539259,.00011269,98.0924,327.7724,102.5817,257.5513,0,U,33492,999,93866,.88991216E-4,.456E-5,0
DEIMOS-1,2009-041A,2026-08-05T11:53:58.151616,14.75284383,.00024918,97.7468,12.6034,60.3024,299.8433,0,U,35681,999,91415,.76794609E-4,.472E-5,0
DUBAISAT-1,2009-041B,2026-08-05T08:00:36.616896,14.75198540,.00089734,98.0112,350.0716,273.4380,86.5802,0,U,35682,999,91234,.98826387E-4,.617E-5,0
OCEANSAT-2,2009-051A,2026-08-05T14:18:52.391808,13.99666316,.00182084,98.2366,199.5176,94.0727,266.2522,0,U,35931,999,88624,.27668232E-3,.368E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-08-05T13:40:19.656480,14.37912288,.00055602,98.4739,290.3451,79.6437,280.5377,0,U,35946,999,88274,.357919E-4,.65E-6,0
SMOS,2009-059A,2026-08-05T12:46:06.779424,14.39746677,.00013402,98.4436,44.1454,97.4166,262.7175,0,U,36036,999,88055,.67655619E-4,.168E-5,0
YAOGAN-7,2009-069A,2026-08-05T13:49:57.517824,14.78052611,.002329,97.9998,103.1222,238.4511,121.4425,0,U,36110,999,89692,.45336571E-4,.276E-5,0
