OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-22T18:57:21.761280,14.46130844,.00419344,24.9709,347.7497,154.5396,349.9994,0,U,22490,999,76627,.47267425E-4,.359E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-23T05:44:48.586272,14.24434488,.00023322,99.0092,197.9112,102.2054,257.9385,0,U,25397,999,45646,.39427354E-4,.45E-6,0
SCD 2,1998-060A,2026-07-23T08:01:40.140768,14.45536636,.00168957,24.9935,209.2393,144.3748,238.6600,0,U,25504,999,46556,.4107763E-4,.329E-5,0
DLR-TUBSAT,1999-029B,2026-07-23T06:05:50.706240,14.52434541,.00131568,98.6717,200.9486,238.1656,121.8258,0,U,25757,999,43848,.2909426E-4,.7E-6,0
TERRA,1999-068A,2026-07-23T05:55:49.358784,14.61128256,.00036546,97.9435,252.3598,107.0530,328.4031,0,U,25994,999,41487,.72007717E-4,.31E-5,0
MAROC-TUBSAT,2001-056D,2026-07-23T07:17:44.153664,13.70263768,.00204651,99.8105,21.8479,52.0406,71.8075,0,U,27004,999,23113,.32479899E-4,-.18E-6,0
AQUA,2002-022A,2026-07-23T04:27:20.255040,14.62137104,.00013644,98.4303,174.1934,102.1719,315.6143,0,U,27424,999,28853,.13449878E-3,.627E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-23T04:28:00.464736,15.34601655,.00044588,97.8674,284.6144,238.6247,121.4559,0,U,28220,999,21661,.4055773E-3,.13523E-3,0
AURA,2004-026A,2026-07-23T03:19:14.412864,14.61376240,.0001438,98.3435,160.8945,93.8201,266.3164,0,U,28376,999,17146,.13515284E-3,.62E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-23T07:34:46.663968,14.91132260,.00009291,97.5308,225.7421,58.5890,301.5420,0,U,28649,999,14920,.10878656E-3,.1026E-4,0
SINAH 1,2005-043D,2026-07-23T06:34:09.134112,14.64179550,.00149538,98.2902,338.8169,158.7110,201.4718,0,U,28893,999,10580,.64064042E-4,.288E-5,0
RESURS-DK 1,2006-021A,2026-07-23T04:36:48.958848,15.13340399,.00075633,69.9299,246.3397,262.6323,97.3984,0,U,29228,999,10802,.94295232E-4,.1576E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-23T07:22:22.152576,14.64678495,.00135554,97.8326,27.0084,324.2990,159.5290,0,U,29268,999,6676,.4343873E-4,.186E-5,0
LAPAN-TUBSAT,2007-001A,2026-07-23T06:42:52.566912,14.85980440,.0013553,98.1364,204.3207,70.5405,289.7272,0,U,29709,999,5651,.32835445E-4,.229E-5,0
