OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-06T15:10:38.999712,14.46115319,.00420628,24.9697,272.7481,26.5792,171.7472,0,U,22490,999,75958,.64659063E-4,.422E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-06T12:40:13.432800,14.24426343,.00004608,99.0065,150.0178,194.1951,165.9214,0,U,25397,999,44981,.50114301E-4,.69E-6,0
SCD 2,1998-060A,2026-06-06T15:44:06.999648,14.45521696,.00167807,24.9937,137.1058,12.7921,324.4598,0,U,25504,999,45879,.63559341E-4,.41E-5,0
DLR-TUBSAT,1999-029B,2026-06-06T11:27:49.550112,14.52424183,.00147099,98.6693,152.6293,27.1968,332.9994,0,U,25757,999,43169,.44809084E-4,.134E-5,0
TERRA,1999-068A,2026-06-06T13:10:27.006816,14.61094823,.00008603,97.9461,207.5165,245.0327,224.6413,0,U,25994,999,40805,.98842388E-4,.441E-5,0
MAROC-TUBSAT,2001-056D,2026-06-06T11:42:43.150752,13.70261963,.00200203,99.8079,334.1462,168.2153,254.7163,0,U,27004,999,22472,.22254674E-4,-.27E-6,0
AQUA,2002-022A,2026-06-06T14:00:58.533984,14.62142109,.00015198,98.4272,126.6555,55.2822,6.2406,0,U,27424,999,28172,.19217307E-3,.917E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-06T13:09:44.251776,15.33487652,.0006474,97.8687,234.9282,66.7034,293.4888,0,U,28220,999,20946,.54677399E-3,.17644E-3,0
AURA,2004-026A,2026-06-06T13:52:53.740128,14.61313153,.00013536,98.3412,113.9444,70.9328,289.2019,0,U,28376,999,16466,.19142926E-3,.897E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-06T08:10:48.145728,14.91021089,.00026307,97.5312,180.8973,93.0906,267.0615,0,U,28649,999,14220,.17361378E-3,.1665E-4,0
SINAH 1,2005-043D,2026-06-06T14:21:27.561024,14.64150663,.00134061,98.2848,291.8589,312.9993,47.0084,0,U,28893,999,9897,.81540666E-4,.38E-5,0
RESURS-DK 1,2006-021A,2026-06-06T07:50:07.023552,15.13168567,.00062535,69.9336,7.6660,300.7091,59.3458,0,U,29228,999,10093,.1643405E-3,.2815E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-06T15:16:07.463136,14.64653410,.00158058,97.8307,342.5933,104.7253,320.1657,0,U,29268,999,5993,.77921738E-4,.37E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-06T14:45:27.625248,14.85938438,.00111091,98.1343,156.6009,215.5998,144.4476,0,U,29709,999,4958,.59184483E-4,.459E-5,0
HAIYANG-1B,2007-010A,2026-06-06T12:24:22.587840,14.31024247,.00124396,98.3489,139.7762,229.8296,130.1799,0,U,31113,999,99910,.56308952E-4,.106E-5,0
COSMO-SKYMED 1,2007-023A,2026-06-06T13:47:22.422048,14.97053934,.0001326,97.8860,349.3422,80.7138,279.4233,0,U,31598,999,2820,.2035068E-3,.2285E-4,0
TERRASAR-X,2007-026A,2026-06-06T10:55:28.836768,15.19152015,.00018068,97.4446,165.3145,76.8069,283.3367,0,U,31698,999,5159,.42342111E-4,.822E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-06T14:11:14.628192,15.24148662,.00031696,97.3864,277.4892,49.6167,310.5346,0,U,32060,999,4126,.30832237E-3,.7432E-4,0
YAOGAN-3,2007-055A,2026-06-06T14:08:37.931424,14.90741322,.00019989,97.8161,187.5724,86.0579,274.0868,0,U,32289,999,429,.17168519E-3,.163E-4,0
COSMO-SKYMED 2,2007-059A,2026-06-06T15:06:18.576288,14.82163125,.00014314,97.8885,341.3807,88.0122,272.1255,0,U,32376,999,44,.68387995E-4,.492E-5,0
RADARSAT-2,2007-061A,2026-06-06T14:41:30.164352,14.29983107,.00013107,98.5779,164.6961,80.4206,279.7125,0,U,32382,999,96444,.87738462E-4,.183E-5,0
CARTOSAT-2A,2008-021A,2026-06-06T13:28:50.620800,14.79222659,.00125339,97.7634,206.6326,140.0600,220.1536,0,U,32783,999,97723,.11361357E-3,.795E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-06T15:32:26.617056,14.83961417,.00189861,97.6684,143.8940,168.3172,191.8487,0,U,33320,999,95684,.15947194E-3,.1279E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-06T14:41:03.274944,14.83300933,.0035089,97.6519,147.0637,216.4189,143.4638,0,U,33321,999,95684,.1809759E-3,.1445E-4,0
GEOEYE 1,2008-042A,2026-06-06T13:31:15.052224,14.64716036,.00055815,98.1236,231.6290,94.8620,265.3221,0,U,33331,999,94859,.11439714E-3,.562E-5,0
THEOS,2008-049A,2026-06-06T14:41:03.998976,14.20132091,.00013165,98.5571,215.2387,79.6328,280.4998,0,U,33396,999,91646,.37428273E-4,.37E-6,0
COSMO-SKYMED 3,2008-054A,2026-06-06T14:02:43.859904,15.06887137,.00142234,97.8294,15.9797,307.0205,52.9720,0,U,33412,999,95534,.30765837E-3,.4537E-4,0
YAOGAN-4,2008-061A,2026-06-06T13:48:29.848608,14.83180349,.00157039,97.9307,91.1644,103.7531,256.5431,0,U,33446,999,94409,.14999922E-3,.1173E-4,0
GOSAT (IBUKI),2009-002A,2026-06-06T13:40:58.838880,14.67539173,.00015446,98.0880,268.7848,91.3741,268.7641,0,U,33492,999,92990,.17704916E-4,.52E-6,0
DEIMOS-1,2009-041A,2026-06-06T16:09:20.170368,14.75226798,.00009311,97.7398,315.3573,137.2871,222.8412,0,U,35681,999,90533,.11376374E-3,.722E-5,0
DUBAISAT-1,2009-041B,2026-06-05T21:31:17.553216,14.75106477,.0011726,98.0039,290.2794,105.7067,254.5437,0,U,35682,999,90343,.15747E-3,.1012E-4,0
OCEANSAT-2,2009-051A,2026-06-06T14:52:18.037344,13.99663458,.00145764,98.2323,145.5253,268.5099,91.4398,0,U,35931,999,87785,.12940947E-3,.152E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-06-06T14:04:51.492576,14.37896370,.00032035,98.4737,231.1822,247.2868,112.7980,0,U,35946,999,87412,.60752822E-4,.14E-5,0
SMOS,2009-059A,2026-06-06T11:41:32.734752,14.39766844,.00013403,98.4426,344.9790,91.3547,268.7794,0,U,36036,999,87191,.99006893E-4,.267E-5,0
YAOGAN-7,2009-069A,2026-06-06T09:24:48.901824,14.77999075,.00259942,98.0084,43.3254,74.9515,285.4570,0,U,36110,999,88803,.86623556E-4,.575E-5,0
