OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-25T16:07:58.097280,14.46121573,.0041706,24.9680,155.1842,227.5526,294.0303,0,U,22490,999,76234,.52016E-4,.377E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-25T23:38:45.281184,14.24429963,.0001499,99.0071,169.9659,146.3485,213.7789,0,U,25397,999,45258,.45556E-4,.59E-6,0
SCD 2,1998-060A,2026-06-25T21:03:29.563200,14.45528821,.0016631,24.9966,18.5663,214.4412,274.0497,0,U,25504,999,46158,.51475E-4,.367E-5,0
DLR-TUBSAT,1999-029B,2026-06-25T23:21:58.605408,14.52428794,.0013537,98.6697,172.7668,327.6974,32.3391,0,U,25757,999,43452,.33362E-4,.87E-6,0
TERRA,1999-068A,2026-06-26T04:32:47.082048,14.61109674,.0002293,97.9451,226.3786,163.3171,233.0500,0,U,25994,999,41092,.84279E-4,.37E-5,0
MAROC-TUBSAT,2001-056D,2026-06-26T05:25:35.812416,13.70262796,.002054,99.8086,354.2561,118.8322,60.5778,0,U,27004,999,22742,.3402E-4,-.17E-6,0
AQUA,2002-022A,2026-06-26T05:21:43.273728,14.62170836,.0000792,98.4280,146.6869,65.7405,351.9250,0,U,27424,999,28459,.16026E-3,.757E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-26T04:28:13.931040,15.33979243,.0004808,97.8696,255.8401,0.6274,359.4972,0,U,28220,999,21247,.47543E-3,.15562E-3,0
AURA,2004-026A,2026-06-26T03:52:10.255584,14.61341638,.0001171,98.3420,133.6889,82.5487,277.5847,0,U,28376,999,16752,.16066E-3,.746E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-26T00:05:17.406816,14.91070554,.0002366,97.5305,199.6682,69.0595,291.0877,0,U,28649,999,14513,.14935E-3,.1427E-4,0
SINAH 1,2005-043D,2026-06-26T03:26:18.246336,14.64163227,.0013253,98.2870,311.5183,246.0264,113.9551,0,U,28893,999,10183,.70035E-4,.319E-5,0
RESURS-DK 1,2006-021A,2026-06-26T03:46:49.384992,15.13251602,.0006743,69.9337,316.3330,287.6006,72.4424,0,U,29228,999,10393,.13662E-3,.2327E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-26T04:30:11.337408,14.64665154,.0015673,97.8311,1.1990,48.5536,84.6155,0,U,29268,999,6279,.81777E-4,.391E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-26T03:25:51.217824,14.85956595,.001264,98.1344,176.5686,150.8452,209.3471,0,U,29709,999,5248,.46572E-4,.349E-5,0
