OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-19T10:50:12.672384,14.46119450,.00419888,24.9676,193.5957,161.6065,309.1420,0,U,22490,999,76144,.35136913E-4,.315E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-19T14:14:07.076544,14.24428772,.0001179,99.0068,163.4125,158.0468,202.0760,0,U,25397,999,45167,.32334137E-4,.28E-6,0
SCD 2,1998-060A,2026-06-19T09:27:22.379328,14.45526591,.00168785,24.9958,58.5474,145.9714,14.9585,0,U,25504,999,46064,.45161712E-4,.344E-5,0
DLR-TUBSAT,1999-029B,2026-06-19T13:36:12.229344,14.52427292,.00138973,98.6695,166.1492,347.9099,12.1760,0,U,25757,999,43359,.22764201E-4,.44E-6,0
TERRA,1999-068A,2026-06-19T20:02:05.925984,14.61104873,.0001794,97.9455,220.2761,180.7116,290.3112,0,U,25994,999,40999,.65954E-4,.28E-5,0
MAROC-TUBSAT,2001-056D,2026-06-19T09:41:18.277728,13.70262508,.00203939,99.8084,347.3050,135.7462,246.4760,0,U,27004,999,22649,.1025401E-4,-.38E-6,0
AQUA,2002-022A,2026-06-19T20:29:41.681760,14.62161415,.0001,98.4277,140.1900,54.7538,335.1578,0,U,27424,999,28366,.12222E-3,.565E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-19T17:28:15.989376,15.33814474,.0005346,97.8686,248.9617,24.0812,336.0678,0,U,28220,999,21148,.34357E-3,.11158E-3,0
AURA,2004-026A,2026-06-19T20:41:07.874880,14.61332480,.0001185,98.3417,127.3374,77.0726,283.0607,0,U,28376,999,16660,.12734E-3,.581E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-19T13:28:17.081184,14.91054422,.00025323,97.5306,193.5182,77.0281,283.1221,0,U,28649,999,14417,.10569729E-3,.994E-5,0
SINAH 1,2005-043D,2026-06-19T20:32:44.202624,14.64159104,.0013135,98.2865,305.1937,267.5880,92.3818,0,U,28893,999,10091,.52968E-4,.229E-5,0
RESURS-DK 1,2006-021A,2026-06-19T11:32:53.465568,15.13225616,.00068801,69.9330,333.6151,290.7888,69.2541,0,U,29228,999,10292,.93163662E-4,.1551E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-19T19:58:48.192672,14.64661564,.0015883,97.8306,355.1507,67.0907,56.9967,0,U,29268,999,6186,.59373E-4,.271E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-19T19:31:00.185376,14.85950772,.0012107,98.1341,170.0966,170.7462,189.3978,0,U,29709,999,5154,.35303E-4,.251E-5,0
HAIYANG-1B,2007-010A,2026-06-19T14:12:29.990592,14.31027414,.00131805,98.3495,152.3440,188.9814,171.1136,0,U,31113,999,98,.40663001E-4,.65E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-19T19:24:13.525632,14.97110711,.0001499,97.8850,2.6860,98.2997,261.8394,0,U,31598,999,3018,.2006E-3,.2255E-4,0
TERRASAR-X,2007-026A,2026-06-19T11:55:50.815488,15.19151206,.00015727,97.4452,178.1696,90.3933,269.7482,0,U,31698,999,5357,.10103879E-4,.145E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-19T14:09:11.167776,15.24288482,.00020137,97.3882,290.2989,13.3798,346.7492,0,U,32060,999,4324,.19551998E-3,.4705E-4,0
YAOGAN-3,2007-055A,2026-06-19T21:06:09.643392,14.90785958,.0001742,97.8145,200.7303,81.8629,278.2786,0,U,32289,999,627,.89281E-4,.822E-5,0
COSMO-SKYMED 2,2007-059A,2026-06-19T20:40:30.676224,14.82156816,.000136,97.8887,354.4205,88.1454,271.9915,0,U,32376,999,240,.40322E-4,.269E-5,0
RADARSAT-2,2007-061A,2026-06-19T20:04:46.412256,14.29981913,.0001311,98.5775,177.7315,84.9571,275.1761,0,U,32382,999,96633,-.1382E-4,-.79E-6,0
CARTOSAT-2A,2008-021A,2026-06-19T21:18:04.783104,14.79240850,.0013237,97.7626,219.5043,101.0865,259.1836,0,U,32783,999,97920,.48811E-4,.313E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-19T20:43:19.905312,14.83992527,.0020197,97.6685,156.5986,126.3666,233.9416,0,U,33320,999,95880,.15263E-3,.1223E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-19T21:37:41.291040,14.83317865,.0036274,97.6521,159.7982,172.0353,188.1445,0,U,33321,999,95881,-.60818E-5,-.103E-5,0
GEOEYE 1,2008-042A,2026-06-19T19:35:12.062976,14.64727735,.0005316,98.1236,244.7141,63.2430,296.9316,0,U,33331,999,95053,.69646E-4,.323E-5,0
THEOS,2008-049A,2026-06-19T20:34:52.224096,14.20133345,.0001179,98.5564,228.0548,81.3933,278.7377,0,U,33396,999,91834,.46568E-4,.57E-6,0
COSMO-SKYMED 3,2008-054A,2026-06-19T19:10:48.292320,15.06966952,.0013966,97.8280,29.4125,256.5354,103.4316,0,U,33412,999,95733,.19315E-3,.2829E-4,0
YAOGAN-4,2008-061A,2026-06-19T17:32:11.234112,14.83204176,.0015646,97.9306,104.2222,64.9236,295.3600,0,U,33446,999,94604,.10051E-3,.768E-5,0
GOSAT (IBUKI),2009-002A,2026-06-19T17:30:09.600192,14.67540024,.000148,98.0889,281.7781,80.5737,279.5634,0,U,33492,999,93183,.1538E-3,.824E-5,0
DEIMOS-1,2009-041A,2026-06-19T19:57:32.153760,14.75240585,.0001773,97.7409,327.9442,127.9249,232.2121,0,U,35681,999,90727,.92871E-4,.58E-5,0
DUBAISAT-1,2009-041B,2026-06-19T07:51:37.851552,14.75125326,.00115941,98.0055,303.5617,67.6524,292.5912,0,U,35682,999,90541,.93000659E-4,.577E-5,0
OCEANSAT-2,2009-051A,2026-06-19T21:59:03.048000,13.99663780,.0015425,98.2323,157.4953,227.7216,132.2643,0,U,35931,999,87971,-.9554E-4,-.177E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-06-19T19:23:37.070880,14.37900104,.0003873,98.4737,244.2215,199.3281,160.7759,0,U,35946,999,87602,.41229E-4,.81E-6,0
SMOS,2009-059A,2026-06-19T11:35:21.088608,14.39773615,.00013232,98.4425,357.7841,88.1500,271.9840,0,U,36036,999,87378,.68385087E-4,.171E-5,0
YAOGAN-7,2009-069A,2026-06-19T15:52:21.853056,14.78011966,.0025424,98.0069,56.5131,34.0945,326.1892,0,U,36110,999,88999,.54461E-4,.342E-5,0
TANDEM-X,2010-030A,2026-06-19T11:55:50.861280,15.19151444,.0001891,97.4451,178.1721,87.7400,272.4051,0,U,36605,999,88699,.12414064E-4,.194E-5,0
CARTOSAT-2B,2010-035A,2026-06-19T20:14:35.803680,14.78664535,.0011432,97.9945,221.3767,175.0474,185.0852,0,U,36795,999,86024,.93329E-4,.632E-5,0
YAOGAN-10,2010-038A,2026-06-19T20:26:06.184608,14.85356735,.0001761,97.8972,194.2347,88.1299,14.5643,0,U,36834,999,85760,.17712E-3,.147E-4,0
COSMO-SKYMED 4,2010-060A,2026-06-19T19:21:32.356800,14.82156648,.0001436,97.8886,354.3679,85.5898,274.5479,0,U,37216,999,84495,.1105E-3,.828E-5,0
RESOURCESAT-2,2011-015A,2026-06-19T20:00:52.151616,14.21600283,.0010247,98.7644,238.2577,246.9142,113.0955,0,U,37387,999,78655,.52916E-4,.72E-6,0
HAIYANG-2A,2011-043A,2026-06-19T19:18:54.705312,13.74331458,.0005807,99.3393,173.4232,86.3962,273.7851,0,U,37781,999,74701,-.16614E-3,-.2E-5,0
RASAT,2011-044D,2026-06-19T20:23:59.995680,14.68168523,.002039,98.0577,262.2063,180.1984,318.2865,0,U,37791,999,79357,.85048E-4,.442E-5,0
SRMSAT,2011-058D,2026-06-19T08:38:13.672608,14.11575972,.00117441,19.9728,46.3158,227.6220,288.1945,0,U,37841,999,75812,.48474163E-4,.354E-5,0
PLEIADES 1A,2011-076F,2026-06-19T21:05:58.216992,14.58571926,.0001709,98.1974,245.9464,95.1966,16.2648,0,U,38012,999,77238,.309E-4,.98E-6,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-06-19T20:53:46.938624,14.38216343,.0005365,98.4068,238.1233,307.3649,178.0419,0,U,38038,999,75959,.84647E-4,.214E-5,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-06-19T20:07:14.581344,14.62208082,.0006743,98.1172,128.2525,102.7402,257.4554,0,U,38338,999,75173,.73767E-4,.325E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-06-19T13:23:24.801216,14.24985146,.00112898,98.9781,288.0016,159.8104,200.3523,0,U,38709,999,72304,.57016868E-4,.87E-6,0
SPOT 6,2012-047A,2026-06-19T19:18:43.956288,14.58563746,.000152,98.2114,238.0833,93.0791,267.0583,0,U,38755,999,73343,.21745E-4,.55E-6,0
