OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-11T15:47:00.890016,14.46116450,.00421676,24.9686,241.7201,79.5043,53.5703,0,U,22490,999,76031,-.11398892E-3,-.233E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-11T22:28:46.518528,14.24427405,.00007541,99.0065,155.5629,175.7521,184.3664,0,U,25397,999,45058,.39143683E-4,.44E-6,0
SCD 2,1998-060A,2026-06-11T03:39:16.092576,14.45523442,.00169327,24.9944,109.3743,60.0003,324.7192,0,U,25504,999,45945,.50104351E-4,.361E-5,0
DLR-TUBSAT,1999-029B,2026-06-11T23:43:59.438496,14.52425567,.00143779,98.6694,158.3219,10.9409,349.2095,0,U,25757,999,43249,.30049983E-4,.74E-6,0
TERRA,1999-068A,2026-06-11T23:04:50.054880,14.61098896,.00011819,97.9458,212.7150,210.9434,272.5846,0,U,25994,999,40884,.73982692E-4,.319E-5,0
MAROC-TUBSAT,2001-056D,2026-06-11T23:24:39.083904,13.70262282,.00201726,99.8079,339.7369,154.3290,323.8514,0,U,27004,999,22547,.39097269E-4,-.12E-6,0
AQUA,2002-022A,2026-06-11T22:07:08.782752,14.62150095,.00013125,98.4275,132.0993,53.2172,7.4768,0,U,27424,999,28250,.13764621E-3,.643E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-11T18:26:29.315904,15.33623766,.0006042,97.8694,240.4849,50.2171,309.9601,0,U,28220,999,21026,.39690757E-3,.1283E-3,0
AURA,2004-026A,2026-06-11T22:03:39.657600,14.61321149,.00012755,98.3416,119.3290,72.6416,287.4924,0,U,28376,999,16544,.14068233E-3,.647E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-11T23:28:21.652896,14.91035289,.00026774,97.5308,186.2788,87.1293,273.0233,0,U,28649,999,14304,.10719237E-3,.1008E-4,0
SINAH 1,2005-043D,2026-06-11T22:17:20.688288,14.64154142,.00132124,98.2853,297.2200,294.8869,65.0959,0,U,28893,999,9975,.56926236E-4,.25E-5,0
RESURS-DK 1,2006-021A,2026-06-11T22:41:20.756832,15.13194127,.00067005,69.9338,353.1217,295.8467,64.2008,0,U,29228,999,10178,.12897377E-3,.2187E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-11T23:25:27.491232,14.64657833,.00159528,97.8310,347.6755,89.5471,33.9684,0,U,29268,999,6071,.11036076E-3,.543E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-12T00:02:50.587296,14.85943144,.00115073,98.1343,162.1088,196.8664,163.2170,0,U,29709,999,5038,.17289303E-4,.93E-6,0
HAIYANG-1B,2007-010A,2026-06-11T21:37:08.224896,14.31025579,.00126969,98.3492,144.9510,212.7435,147.2963,0,U,31113,999,99987,.43202216E-4,.72E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-11T23:43:26.876928,14.97074685,.00009981,97.8847,354.8014,89.5960,270.5376,0,U,31598,999,2901,.1824733E-3,.2044E-4,0
TERRASAR-X,2007-026A,2026-06-09T06:54:02.843424,15.19149435,.00016846,97.4448,168.1064,80.8129,279.3296,0,U,31698,999,5202,.23832718E-4,.433E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-11T21:48:47.980224,15.24208329,.00027394,97.3866,282.7288,36.0335,324.1087,0,U,32060,999,4207,.21589082E-3,.5191E-4,0
YAOGAN-3,2007-055A,2026-06-11T23:01:03.036288,14.90759023,.00018298,97.8159,192.8880,87.2261,272.9166,0,U,32289,999,509,.17949616E-3,.1708E-4,0
COSMO-SKYMED 2,2007-059A,2026-06-11T23:06:19.815840,14.82150698,.00013795,97.8885,346.6366,85.9957,274.1414,0,U,32376,999,123,.52955592E-4,.369E-5,0
RADARSAT-2,2007-061A,2026-06-11T23:59:52.090944,14.29983338,.00013067,98.5781,170.0063,83.5596,276.5735,0,U,32382,999,96521,-.16425883E-4,-.86E-6,0
CARTOSAT-2A,2008-021A,2026-06-11T23:21:27.543744,14.79232089,.00129637,97.7641,211.8596,124.1053,236.1391,0,U,32783,999,97803,.13996406E-3,.991E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-11T23:23:06.283392,14.83972875,.00195351,97.6678,149.0140,151.2324,208.9973,0,U,33320,999,95763,.98143713E-4,.767E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-11T22:35:10.046400,14.83309830,.00355841,97.6516,152.1698,198.3111,161.6825,0,U,33321,999,95763,.14660507E-3,.1161E-4,0
GEOEYE 1,2008-042A,2026-06-11T21:24:11.940768,14.64720795,.00055359,98.1235,236.8900,82.1999,277.9833,0,U,33331,999,94937,.77382203E-4,.365E-5,0
THEOS,2008-049A,2026-06-11T23:11:45.398688,14.20131583,.00012728,98.5578,220.4195,80.1127,280.0194,0,U,33396,999,91722,-.9781153E-4,-.251E-5,0
COSMO-SKYMED 3,2008-054A,2026-06-11T21:32:20.290848,15.06916036,.00144205,97.8288,21.3812,286.6629,73.3015,0,U,33412,999,95614,.24374869E-3,.3583E-4,0
YAOGAN-4,2008-061A,2026-06-11T18:28:52.033152,14.83189739,.00157778,97.9309,96.3204,88.4224,271.8797,0,U,33446,999,94486,.10625614E-3,.815E-5,0
GOSAT (IBUKI),2009-002A,2026-06-11T21:19:11.958240,14.67540316,.00016022,98.0884,274.0358,87.9866,272.1522,0,U,33492,999,93068,.17423003E-3,.94E-5,0
DEIMOS-1,2009-041A,2026-06-11T23:07:42.254400,14.75233387,.00012978,97.7396,320.4182,137.5361,222.5950,0,U,35681,999,90611,.11078897E-3,.702E-5,0
DUBAISAT-1,2009-041B,2026-06-11T22:24:42.654528,14.75115063,.00117392,98.0045,296.2495,88.6705,271.5849,0,U,35682,999,90432,.99163498E-4,.619E-5,0
OCEANSAT-2,2009-051A,2026-06-11T23:32:45.742272,13.99664756,.00148302,98.2324,150.3518,251.8860,108.0692,0,U,35931,999,87860,.28360115E-4,.4E-7,0
WORLDVIEW-2 (WV-2),2009-055A,2026-06-11T21:00:22.052736,14.37897799,.00034099,98.4736,236.3979,226.8292,133.2610,0,U,35946,999,87488,.39796329E-4,.77E-6,0
SMOS,2009-059A,2026-06-11T11:46:52.337856,14.39769543,.0001319,98.4425,349.9093,88.8797,271.2542,0,U,36036,999,87263,.8482E-4,.222E-5,0
YAOGAN-7,2009-069A,2026-06-11T16:08:51.893376,14.78004346,.0025845,98.0080,48.5737,58.7619,301.6119,0,U,36110,999,88881,.66392592E-4,.429E-5,0
TANDEM-X,2010-030A,2026-06-09T06:54:02.839104,15.19149708,.00019024,97.4454,168.1075,90.0350,270.1102,0,U,36605,999,88544,.40127109E-4,.776E-5,0
CARTOSAT-2B,2010-035A,2026-06-11T23:51:00.554688,14.78655157,.00107293,97.9960,213.5766,201.1592,158.9177,0,U,36795,999,85908,.83902582E-4,.563E-5,0
YAOGAN-10,2010-038A,2026-06-11T23:05:24.564768,14.85332321,.0001659,97.8983,186.4078,90.6009,331.5130,0,U,36834,999,85643,.18074436E-3,.15E-4,0
COSMO-SKYMED 4,2010-060A,2026-06-11T23:24:33.727104,14.82148542,.00014032,97.8889,346.6513,78.9833,281.1538,0,U,37216,999,84379,.28390764E-4,.174E-5,0
